"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",11173.4383872883,5978.73850897395,20881.6166164714,50605.2932872198,33538.9964448409,76355.7643383055,0.248451714101094,0.149550370075161,0.412758953446578,11585.871773824,9529.97055215009,14085.2927115505
"2",6971.26912021994,3662.3888835291,13269.6430368427,57096.6632550166,38765.4699516645,84096.2062093299,0.282056817971591,0.173567389961345,0.458358269845373,14280.8985044761,11753.4095308756,17351.9064029375
"3",21578.0770829036,12277.7761921669,37923.2691090094,70861.9852401586,47818.5657017338,105009.861305698,0.212211843862714,0.132589031828227,0.339650015198508,12834.9661368823,10568.6982531353,15587.1945427191
"4",4604.22078813734,2130.11803255784,9951.95981720343,70815.3555022247,47624.657591651,105298.700893665,0.217680088621784,0.136234160593857,0.347817469391185,12785.3530575073,10536.4319840439,15514.2891875219
"5",4118.92571778892,1877.29069494347,9037.25198998755,83446.7650759943,54760.887915206,127159.417364279,0.174209364062778,0.106405713902619,0.285218729465339,11982.7904857325,9857.99754491159,14565.5613293469
"6",13198.931736765,6999.77574984163,24888.1971677056,93445.2483366786,60958.7985288685,143244.52986993,0.164244069743627,0.0995689440807565,0.270928999950728,13402.7194753627,11029.9227890805,16285.9607243217
"7",5481.86524079922,2628.62262236144,11432.164610714,134001.772364812,85288.328094645,210538.480446992,0.0708056856045879,0.0424705512188409,0.118045209446485,9574.12645548864,7874.79825279898,11640.1581911139
"8",6695.65689579556,3336.02266631003,13438.7040348868,109271.974389304,71524.6068840038,166940.650317745,0.11309001022077,0.0691797529007899,0.184871293629439,11969.3967241983,9845.98026139715,14550.7561601509
"9",2861.05119542234,1275.93324541861,6415.39357346399,105176.562197276,70384.3450396387,157167.182978084,0.158751176379912,0.0982227151089407,0.256579508864665,16646.1976277062,13699.9097303243,20226.1110412508
"10",5762.99999878939,2934.97988683424,11315.9783939338,90074.6430750437,61011.3346861306,132982.524752747,0.17224415381643,0.107542862380279,0.275871851160423,14609.51206219,12018.1144885864,17759.6779343364
"11",8000.691175072,4361.96907721663,14674.8081303961,80915.4308110367,56613.7366302886,115648.733559,0.220847529806868,0.141828926867063,0.343890576479588,16468.2363751239,13555.1797633491,20007.3192714301
"12",6186.76022047516,3306.54106794359,11575.8435292801,56799.9340752375,41438.2661372784,77856.3586676946,0.418213852324824,0.270302928452355,0.647062269276151,19754.8296686346,16241.9313021335,24027.5179088773
"13",5213.58225578275,2725.24199888918,9973.9545878465,51119.0809094713,37301.9683929127,70054.2235601049,0.38213036678979,0.25400939612239,0.574874864678394,15868.1950469322,13080.8738776534,19249.4489590365
"14",38850.2136474212,24068.711875463,62709.5919490806,57114.9330424597,41584.7769075068,78444.9459402002,0.335697077093086,0.221856155680905,0.507953124956002,16662.7368740075,13735.3144232249,20214.08404477
"15",15113.6564781336,8922.38195059925,25601.0797793396,50739.9732238519,37490.315014292,68672.2659379028,0.451016946032511,0.297515632828476,0.683716293072124,18032.8565503555,14839.7841685662,21912.9814606405
"16",24017.0697261549,14399.823941659,40057.4090744426,61494.162737613,45424.967711178,83247.8753720606,0.430734355061511,0.289207635327828,0.64151862526018,20454.1239363368,16855.6621418303,24820.809914359
"17",13881.7874808799,8168.34786756992,23591.554472036,69319.6506920168,51423.9949520729,93443.0313425021,0.428764733146175,0.284585425875234,0.645989497967154,24574.3861079523,20229.1693933583,29852.9534673329
"18",7277.26090187839,4037.53199903766,13116.5588895965,55030.709560826,41102.2137591175,73679.2186551319,0.416147054144922,0.280584904471223,0.61720487422465,19905.8167337282,16418.6572953291,24133.614138441
"19",22034.8671447781,13414.7472064227,36194.1498126448,42228.4064399731,31306.7938766247,56960.1064065211,0.440495634362371,0.29268737649643,0.662947634486297,15245.2571403688,12561.8644026184,18501.8606973279
"20",7776.07521304578,4362.12290531568,13861.9078442883,33417.189576086,24241.5577231083,46065.8746405378,0.475100053764367,0.303355047676525,0.74407880408041,12254.5894183074,10069.6282042293,14913.6550789647
"21",2552.70758615143,1290.92861340573,5047.77410053972,32320.1703096115,22970.1828212429,45476.0598542667,0.386850370034314,0.247140433771364,0.605539152424299,9968.27101775645,8199.91778335167,12117.9784613435
"22",8827.38623506419,5125.6268622167,15202.5790869414,25303.2538070313,18091.6541845222,35389.5031760444,0.447215061503909,0.284032527349876,0.704149320861339,8585.04627078698,7054.28653974272,10447.9764262938
"23",24608.1736806557,14815.2122497728,40874.3527725432,21338.429323877,15159.1016725552,30036.6456961263,0.444665108017242,0.280497830710932,0.704914750273965,7561.44592905727,6220.60661553488,9191.30047466286
"24",28790.4581187553,17019.2158936883,48703.2119379369,17793.5703835936,12308.0907338388,25723.8229586199,0.378450860671115,0.232318255170182,0.616503657182641,5878.18027810498,4837.147881736,7143.25967009752
"25",3443.14404337421,1783.45799304571,6647.33397122379,17211.3533324906,11433.3033636761,25909.457145777,0.295578907346868,0.175195761737315,0.498681529747076,4503.23287713527,3701.37842311568,5478.79844413257
"26",8352.62846267729,4548.97590639095,15336.7271384116,19947.8050217266,12871.3723998267,30914.7239955685,0.258215067592879,0.150512354967513,0.442987030176932,4239.48604150534,3483.60429339511,5159.38102677042
"27",21668.5951939778,12292.4204802157,38196.5470865699,22544.3761587347,14365.4245284713,35380.0122912629,0.20240355951437,0.118588552534331,0.34545662316122,3821.09444336677,3141.62653186142,4647.51700975653
"28",10893.652352087,5925.34197928626,20027.8164505918,29738.7088119958,18894.0061646721,46808.0085343841,0.180782122528937,0.105759426874909,0.309023760735047,4829.97415067757,3971.44249943754,5874.09997740555
"29",23916.6001136668,13356.8137548916,42824.8661315326,32256.4592278173,20521.1544256401,50702.7597149123,0.208882559434132,0.120240605080012,0.36287179033006,6530.10594054285,5366.24906759289,7946.38546545152
"30",23927.4435809537,13277.5465210844,43119.6046205203,28987.0298303751,18308.7658226557,45893.202552589,0.189507658934691,0.109523982680349,0.327902181020217,5188.55592185902,4267.14022395239,6308.93552622062
"31",47158.0039410868,26316.6786531,84504.4834502925,27990.8122585928,17536.2826918304,44677.9733575345,0.184596651777569,0.105952235821286,0.321615901574426,4779.84025620987,3929.37669410182,5814.37582942319
"32",13966.0508829653,7367.00134381144,26476.2510773022,41478.2822883077,25810.3162481821,66657.3739370481,0.149813026868839,0.0866975057608222,0.258876455817782,5631.16637601568,4632.88540097325,6844.55409747629
"33",8353.05926476555,4227.94033989951,16502.976265352,58456.0477094958,35730.8375512278,95634.7443273806,0.0874417973581374,0.0503660173897397,0.151810056095068,4694.46142751959,3860.37463363262,5708.76409311898
"34",10476.2379422708,5349.06113912952,20517.9111938389,54941.4958673748,33924.7748175961,88978.2757402148,0.104191588763768,0.0601471658683615,0.180488756409195,5752.11413475154,4730.91677414847,6993.7432000511
"35",11238.0443019758,5828.7759644794,21667.2660782991,60477.0474408634,37426.5487164675,97724.0326077719,0.0951333775925378,0.0551602008673462,0.164074085841881,6076.56140895388,4999.03325405467,7386.34785572559
"36",4427.35838026533,2088.42845208229,9385.76670307366,75128.8871272204,46615.1723321449,121083.960405792,0.0876566317708298,0.0508942324661323,0.150973592116159,7259.72780457069,5969.61008248794,8828.6583324872
"37",9307.51572070623,4854.12237571318,17846.6553139723,68451.0076768204,43101.3997590335,108709.704978667,0.09169960781435,0.0538179735562394,0.156245535044504,7160.45928738082,5885.89008186791,8711.03206024651
"38",12911.1275314382,7060.69668759654,23609.1736422976,66885.8481771397,43372.3796530983,103146.673577912,0.124037245469908,0.074642515888063,0.206118966928106,9231.21972892884,7594.51377271254,11220.6548350664
"39",8414.99688374579,4471.6547891715,15835.786949594,63988.0290177024,42002.1591747233,97482.3184812453,0.172048604105065,0.102656468738026,0.288347364159204,12294.9648202368,10104.5898412861,14960.1480421515
"40",11549.9687154504,6368.90752092215,20945.7865245575,40330.4286687728,26749.5607671671,60806.3620470141,0.201415271783647,0.120939028880612,0.335442677878026,8766.31753347503,7208.6922709338,10660.5082044592
"41",12423.4211183494,6928.10683740282,22277.5710459035,41858.4987694663,27807.7713134136,63008.7862664577,0.166673307043808,0.102886028307669,0.270007422172487,7068.34653578784,5823.63486973585,8579.09602293631
"42",9117.91943485528,4867.66040520461,17079.3457020174,42349.8194652314,27982.0705828577,64094.8711578345,0.245094179642713,0.145842109700798,0.411891716445775,9827.15557169061,8077.21729749324,11956.2199546348
"43",23755.2891966521,13198.2503136486,42756.7102764376,38269.0957606484,24619.9704911963,59485.1927568869,0.216472775708584,0.126127918218071,0.371531246095403,8274.97249577115,6804.53276050115,10063.1699803479
"44",11151.40602385,5772.44977098931,21542.6484841368,31918.6549939321,20093.2002514642,50703.7467337948,0.265988533510912,0.148294700263438,0.477089874645568,8281.66849035352,6804.31764529396,10079.7811859284
"45",20427.8961172485,10439.2387462145,39974.0776048848,32679.6094541563,19241.4774556189,55502.8519270136,0.198737338810445,0.107080209073099,0.36884995069906,5785.87134948234,4758.20865507934,7035.48534741638
"46",11052.5443818877,5216.83976592754,23416.2333509735,40813.377936161,22386.8411405846,74406.7377840167,0.111012746573654,0.0565144908207115,0.218064955073609,4257.38901980065,3497.4786771196,5182.40793989531
"47",6198.59967392075,2473.22266353714,15535.4544028718,50228.3823594359,25749.4821161794,97978.2965367082,0.0854821181863537,0.0413998137810859,0.176503028933046,3678.34036629768,3023.98501914807,4474.29063459672
