"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1970",8124.04593002899,3592.86928050543,18369.753286414,32732.1536792762,22829.1368265594,46930.9852853174,0.440732708729724,0.270023089626909,0.719365595040887,11636.356733826,9572.39951720782,14145.3350117124
"1971",4261.83558983367,1841.16030345136,9865.10656390152,41205.6804986669,29570.6360918992,57418.7210610379,0.425463053236508,0.270639671960889,0.66885541339073,13903.3629662248,11464.090951656,16861.6510969559
"1972",25548.1671073564,12875.2595172362,50694.8105917102,55252.5050898211,36811.6738888854,82931.2822860375,0.279727085340163,0.168711888197988,0.463792108005321,12809.7270771317,10535.5514717852,15574.8000690842
"1973",27360.034476202,13689.6964483033,54681.3794860835,48332.3119323429,32043.6884128003,72900.8579359467,0.352883686593398,0.215183113461946,0.578701991342686,12865.9452414741,10581.5906701472,15643.4464454963
"1974",3930.43920280706,1386.82009524956,11139.4061709083,55276.7939059823,37955.2231860494,80503.3849899089,0.292285452204963,0.183520310576519,0.465511339329603,11965.5305237187,9841.7755914838,14547.570139471
"1975",10963.1888663824,5297.09066479373,22690.0987213235,58687.1328074829,40432.8630338627,85182.6781170216,0.283713387847015,0.176567963910734,0.455877072266209,13333.4728381425,10973.522210306,16200.9512094955
"1976",7213.44889403487,3005.17168074674,17314.7661680092,76680.7302874496,48608.7916862278,120964.422143465,0.127058544132418,0.0746717939186552,0.21619774736678,9545.59689509292,7845.85902542861,11613.5683534831
"1977",5611.07480786826,2221.96197632302,14169.5316278971,80083.3280298876,51939.505364312,123477.098662345,0.152443289188204,0.0897997977808228,0.258786288976267,11956.7809940101,9827.83450953659,14546.9087416961
"1978",5675.40928574719,1956.08350165026,16466.7155229166,79750.8515970505,54209.2323435898,117326.847392755,0.212075274933068,0.126926803531589,0.354345346975852,16793.4295118233,13808.7588498195,20423.2167304641
"1979",2864.98451664706,1135.39409224682,7229.3279810752,62677.694918959,44395.4592053868,88488.6317355048,0.249463937734383,0.157116313613537,0.396090353691843,14652.8100996682,12050.9348653982,17816.4471234028
"1980",7606.61847080482,3411.8690028621,16958.6360179279,56718.8664660377,40839.5729934913,78772.3665402897,0.321348519282411,0.204277009092919,0.505513916145238,16486.1965147593,13566.8747628559,20033.6982742255
"1981",6836.61276404036,2904.66524694928,16091.1052089494,53238.7985774445,38100.6924395089,74391.5528167824,0.427364977974835,0.267298848305854,0.683283244791411,19235.3937068295,15828.8405990207,23375.0772043044
"1982",24182.9072468135,12439.1598243383,47013.8667857413,51098.7203756761,35852.3808688838,72828.6144672104,0.357154659521457,0.218869731168225,0.582809921394954,16028.1348090967,13182.1159241313,19488.6091836208
"1983",4669.62925140814,2111.89990971064,10325.0335138251,46596.0353122019,34130.8716603328,63613.6846554478,0.428086417147395,0.277562551543397,0.660240293681839,16842.859537826,13868.5020816451,20455.1231085286
"1984",5641.02136232199,2602.29000204914,12228.1229167832,40469.2593114737,30561.9079151296,53588.3084841222,0.641266286051181,0.43092827406703,0.954271219534579,17764.2648352446,14641.9632672741,21552.3765069149
"1985",92422.8682741076,51424.2586567008,166108.113235775,59410.6635650918,41518.8031558958,85012.7334352919,0.428821049884806,0.269016880497232,0.683553732704144,20027.0657443477,16496.8014301494,24312.7956668867
"1986",9949.86844527321,4619.74479994989,21429.7296420611,56028.6399294439,41723.7762980677,75237.8804333841,0.521566383477977,0.333381133939642,0.815977464470283,24545.0113087447,20197.069951052,29828.9594285942
