"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1970",11035.9707724337,5897.97744470755,20649.9010943658,42543.6770757224,30086.1251025488,60159.4407041142,0.294313834057653,0.188755869003632,0.45890299133453,11627.8361144816,9570.50329960732,14127.4255357907
"1971",6721.21559129705,3493.58374457024,12930.7731909692,49049.6113277954,35639.2862276949,67505.963953291,0.328254402378894,0.217810383568748,0.494700715896381,14095.9169168327,11622.7741553664,17095.305395271
"1972",21066.9132594389,11835.760028655,37497.7891750276,64126.6970536961,45644.3561917682,90092.9187770677,0.24345474156262,0.162071678053636,0.36570369296545,12641.6656948579,10425.165941057,15329.4165717944
"1973",4197.93954557283,1908.21174147946,9235.18918011747,64860.4480481443,45811.5870851693,91829.9929924921,0.248021442387444,0.165518432751861,0.371648250054232,12498.72698117,10318.5933101645,15139.4837895144
"1974",3582.43231316386,1603.98534697735,8001.20855379721,72051.3394245978,49482.6460894846,104913.458012946,0.220644327434175,0.141892865831267,0.343103361424614,11998.4450158429,9876.86492235742,14575.7468518506
"1975",11420.9182248672,5949.41404234338,21924.4067013577,74245.0630640349,50620.6181172431,108894.944281702,0.221630743119919,0.140147762711442,0.350488551123172,13409.852078089,11043.0328633339,16283.9443639888
"1976",4569.73643945901,2148.63112460022,9718.97450755069,99788.8958957303,65573.9074046284,151856.495033054,0.0949360280229329,0.0582369296342899,0.154761754669572,9623.58079342332,7912.13140059415,11705.2286670304
"1977",5817.47597427982,2844.30788833844,11898.5103019536,87216.2573924547,59063.3960740766,128788.319994446,0.14263502408266,0.0896722110819209,0.226879094979323,12003.9140980748,9874.22014210818,14592.9452250591
"1978",2626.37614090174,1156.39343954763,5964.96953164681,83663.5658592579,58506.7805158791,119637.282902392,0.187524413625508,0.120398089798789,0.292076109881474,16551.3444099353,13632.6779136608,20094.8781678313
"1979",5540.71926948226,2765.26358026737,11101.8603225678,75956.9174839963,53572.0041710508,107695.304720153,0.205625423492262,0.133280115968198,0.317240231066883,14632.919895979,12044.1477072995,17778.1234410108
"1980",7992.38301879006,4249.06610832911,15033.4649286412,74687.5725560102,54305.0087040187,102720.423537958,0.233369902196257,0.156529543129553,0.347931196643275,16218.072893879,13369.7180691634,19673.2561622094
"1981",6235.15458138398,3251.1735898581,11957.8827704031,52180.1162285216,39845.8165609752,68332.5067627975,0.45813427180307,0.314144230317957,0.668123080879426,19706.5829046671,16245.2727582938,23905.379463712
"1982",5354.96226133459,2724.68999861084,10524.3608758933,49257.4413551346,37108.8959506292,65383.1235529762,0.394507853272519,0.274776617502214,0.566410809291068,15446.4348203485,12757.4327008463,18702.222794673
"1983",40546.2023351112,24194.1676896684,67950.0342763106,53466.1762939617,40231.2924566275,71054.9384059391,0.350602248039568,0.241250470155953,0.509519986638526,16368.5013653829,13517.4039679762,19820.9536079032
"1984",15348.6089838491,8751.09339247282,26920.0415506622,49437.7701427192,37467.0978975802,65233.0512324572,0.485602837952464,0.333489705540648,0.707098636958508,18049.4589620754,14880.7068329828,21892.9767570954
"1985",24007.3730628027,13876.7579649466,41533.7619084001,61181.0130135692,46254.8032436203,80923.8412203771,0.443835240820612,0.30980908981571,0.635842289557965,20079.0894750451,16573.7086621858,24325.8670925435
