"","year","fleet","age","logObs","pred","predSd"
"1",45,1,1,-1.97414512929198,-1.55750823628796,0.44434906341127
"2",45,1,2,-3.89236509765371,-1.81398997099548,0.44095296907824
"3",45,1,3,-1.16939403885731,-1.74779632541402,0.431568986053732
"4",45,1,4,-0.779939482792273,-2.23026046841923,0.430813239357026
"5",45,1,5,-1.17715117901617,-2.48108031934859,0.424644979525251
"6",45,1,6,-4.2978304508954,-2.99492239776288,0.428558982997946
"7",45,1,7,-2.65655166652054,-2.8175679595451,0.420114261735934
"8",45,1,8,-3.82141304603014,-2.77063027684566,0.43093193122184
"9",45,1,9,-3.19432795810659,-3.07634802857192,0.461413599853251
"10",45,2,1,0.269423118198894,-1.75264318325476,0.452247303887484
"11",45,2,2,1.81524841104243,-1.44297888121548,0.453091047372664
"12",45,2,3,1.2766290176526,-1.6462340961368,0.450217095123878
"13",45,2,4,-1.49794396475668,-2.40363417969654,0.462047563666378
"14",45,2,5,-2.64422817517132,-2.93482970906642,0.476168549851674
"15",45,2,6,NA,-3.72329400185524,0.502586241456697
"16",45,2,7,-5.44829296078657,-3.79575667427387,0.518123280603195
"17",45,2,8,NA,-3.96178465736068,0.545127027804859
"18",45,2,9,NA,-4.44368126096422,0.582902168056334
"19",46,1,1,-4.16727731488678,-2.28508362005151,0.582088149082624
"20",46,1,2,-2.09511986469795,-1.44987359358272,0.571814002940317
"21",46,1,3,-2.61219332053876,-2.29088920632607,0.575591120834808
"22",46,1,4,-1.97436328466815,-2.23838152917397,0.56764341165337
"23",46,1,5,-1.22760388943002,-2.28575941309618,0.560549038037127
"24",46,1,6,-0.923677001725623,-2.50043918440616,0.557845384819834
"25",46,1,7,-1.07975987734216,-2.91885984268795,0.566440527615738
"26",46,1,8,-0.459386173899787,-2.77457956898069,0.574782222683825
"27",46,1,9,-1.6218724600858,-3.2363874769163,0.611723822737186
"28",46,2,1,-2.98982151020525,-2.47704644031056,0.589160438807045
"29",46,2,2,0.480377203860956,-1.07221526590674,0.58345001827269
"30",46,2,3,-0.545488951305967,-2.17587558008842,0.592804666143001
"31",46,2,4,-0.978503892617793,-2.38624863158449,0.597317810033779
"32",46,2,5,-2.54472818312565,-2.6959966022532,0.610395699971972
"33",46,2,6,-3.19425485617833,-3.16425794956876,0.631723687226832
"34",46,2,7,-4.62544466663302,-3.81393974015513,0.660504765894539
"35",46,2,8,-3.67307769508053,-3.86990626632078,0.684317954777201
"36",46,2,9,-4.48302417126134,-4.5006067136342,0.727050555237667
"37",47,1,1,NA,-2.84844663361386,0.675523551910182
"38",47,1,2,-2.19734515098424,-2.01904410126635,0.690345933412107
"39",47,1,3,0.790253153566296,-1.1298934164094,0.684273307152118
"40",47,1,4,0.0895455472419499,-2.00560843348189,0.686640511150955
"41",47,1,5,0.0275938996625728,-1.98298755114402,0.682588311441484
"42",47,1,6,-1.44861611383843,-2.19117520247516,0.683681401144179
"43",47,1,7,-2.67657204015391,-2.83093929025833,0.704769959889836
"44",47,1,8,-3.5370379335869,-3.4832911208153,0.750079597156982
"45",47,1,9,-3.932246497695,-3.56577887997818,0.77647101705576
"46",47,2,1,-4.40631932665521,-3.03945377501604,0.681924542269078
"47",47,2,2,-0.538196819974406,-1.63938313457272,0.702057577398357
"48",47,2,3,-0.131020261850687,-1.01082723589037,0.702457817697908
"49",47,2,4,-1.76726199703995,-2.14579106138982,0.717503806803679
"50",47,2,5,-3.18447439756315,-2.38011565169159,0.73453724435052
"51",47,2,6,-5.4491402556949,-2.83554588469515,0.760869694101416
"52",47,2,7,NA,-3.70098067356932,0.802543229644671
"53",47,2,8,-4.8928523911855,-4.54974744217375,0.859636008482196
"54",47,2,9,-5.4491402556949,-4.79893256522434,0.894054528396119
