"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,-1.97414512929198,0.12035202158688,0.598262510555186
"2",2014,1,2,-3.89236509765371,-3.17066057844625,0.584168586878808
"3",2014,1,3,-1.16939403885731,-2.36367587715941,0.583523947388431
"4",2014,1,4,-0.779939482792273,-2.65060020946918,0.635202605922614
"5",2014,1,5,-1.17715117901617,-3.07502634486528,0.64498098119012
"6",2014,1,6,-4.2978304508954,-3.4293196935535,0.653246988905593
"7",2014,1,7,-2.65655166652054,-3.46992078622007,0.606609717542893
"8",2014,1,8,-3.82141304603014,-3.99211656089507,0.614121243529277
"9",2014,1,9,-3.19432795810659,-2.8273938573899,0.423404846408179
"10",2014,2,1,0.269423118198894,-2.31552807290444,0.6271980437609
"11",2014,2,2,1.81524841104243,-0.949565894523647,0.55951486001037
"12",2014,2,3,1.2766290176526,-2.22820347202655,0.618189999859502
"13",2014,2,4,-1.49794396475668,-2.79213293015374,0.655078829713876
"14",2014,2,5,-2.64422817517132,-3.35815333526327,0.672855316296371
"15",2014,2,6,NA,-4.27016511444562,0.671245305162141
"16",2014,2,7,-5.44829296078657,-4.70644401549572,0.634020483643178
"17",2014,2,8,NA,-5.29778261763104,0.702357715490026
"18",2014,2,9,NA,-3.47418076131974,0.579049259911163
"19",2015,1,1,-4.16727731488678,-0.0716964336093434,0.634622247230631
"20",2015,1,2,-2.09511986469795,-2.24670367965505,0.725525517336454
"21",2015,1,3,-2.61219332053876,-2.92365854339103,0.71288859036198
"22",2015,1,4,-1.97436328466815,-2.50712423176899,0.710701676055284
"23",2015,1,5,-1.22760388943002,-2.67145111389631,0.737484030112633
"24",2015,1,6,-0.923677001725623,-3.06031566693611,0.747412173001994
"25",2015,1,7,-1.07975987734216,-3.66846695059651,0.763471211269241
"26",2015,1,8,-0.459386173899787,-4.53849023208947,0.676842078211378
"27",2015,1,9,-1.6218724600858,-3.2739403183759,0.496680832096153
"28",2015,2,1,-2.98982151020525,-2.50514369755757,0.662204687028987
"29",2015,2,2,0.480377203860956,-0.0208756956323627,0.702792177824614
"30",2015,2,3,-0.545488951305967,-2.77905170572551,0.742183096450696
"31",2015,2,4,-0.978503892617793,-2.6312983027714,0.727868713716406
"32",2015,2,5,-2.54472818312565,-2.92250574763961,0.776983253029447
"33",2015,2,6,-3.19425485617833,-3.84470549256848,0.784023099846608
"34",2015,2,7,-4.62544466663302,-4.8128356255936,0.821391777721561
"35",2015,2,8,-3.67307769508053,-5.70819482340673,0.780508960027077
"36",2015,2,9,-4.48302417126134,-3.74130724383406,0.674301204195044
"37",2016,1,1,NA,-0.17695447787117,0.686640011148295
"38",2016,1,2,-2.19734515098424,-2.48864053944997,0.805118727642
"39",2016,1,3,0.790253153566296,-2.06257571072172,0.860633989512413
"40",2016,1,4,0.0895455472419499,-2.89412654464171,0.852633360551691
"41",2016,1,5,0.0275938996625728,-2.46217196338987,0.87141114121079
"42",2016,1,6,-1.44861611383843,-2.47306455933877,0.919534112650784
"43",2016,1,7,-2.67657204015391,-3.12996274634158,0.947692370736328
"44",2016,1,8,-3.5370379335869,-4.34758489657702,0.969661140089174
"45",2016,1,9,-3.932246497695,-3.56079488044722,0.61569462588814
"46",2016,2,1,-4.40631932665521,-2.60828124771599,0.711815550813326
"47",2016,2,2,-0.538196819974406,-0.258686935177889,0.783937054014499
"48",2016,2,3,-0.131020261850687,-1.91000715522161,0.884293468093006
"49",2016,2,4,-1.76726199703995,-3.00317053829506,0.865984729302985
"50",2016,2,5,-3.18447439756315,-2.68527181690327,0.907028496233597
"51",2016,2,6,-5.4491402556949,-3.20824678307192,0.963322193975816
"52",2016,2,7,NA,-4.19400803444892,1.01258203313359
"53",2016,2,8,-4.8928523911855,-5.39878329496199,1.08690020317884
"54",2016,2,9,-5.4491402556949,-3.8717764762887,0.792544765769686
