"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,-1.97414512929198,-2.06112915586417,0.289799994647395
"2",2014,1,2,-3.89236509765371,-2.12621193875404,0.28074597076933
"3",2014,1,3,-1.16939403885731,-1.98512040246321,0.270642074621781
"4",2014,1,4,-0.779939482792273,-2.52180401342734,0.278509186107759
"5",2014,1,5,-1.17715117901617,-2.93430840091241,0.278401899805197
"6",2014,1,6,-4.2978304508954,-3.33085735204475,0.289936914335821
"7",2014,1,7,-2.65655166652054,-3.18222348086753,0.273108698259123
"8",2014,1,8,-3.82141304603014,-3.36739653121236,0.281709443414534
"9",2014,1,9,-3.19432795810659,-3.14269109054041,0.342541955101082
"10",2014,2,1,0.269423118198894,-2.16241005899647,0.303311185364284
"11",2014,2,2,1.81524841104243,-1.85632196425902,0.295812741489319
"12",2014,2,3,1.2766290176526,-2.01133240247251,0.289767692450144
"13",2014,2,4,-1.49794396475668,-2.82251231332361,0.302043210797008
"14",2014,2,5,-2.64422817517132,-3.40829339226797,0.310413921648575
"15",2014,2,6,NA,-4.25017284928244,0.335389940600592
"16",2014,2,7,-5.44829296078657,-4.50461687101055,0.347296258404243
"17",2014,2,8,NA,-4.83929475017827,0.392191341183818
"18",2014,2,9,NA,-4.57846025346266,0.494172233068726
"19",2015,1,1,-4.16727731488678,-3.09868814044339,0.415972444691889
"20",2015,1,2,-2.09511986469795,-2.07524755860127,0.354340100532094
"21",2015,1,3,-2.61219332053876,-2.83453474280625,0.368252341226607
"22",2015,1,4,-1.97436328466815,-2.83211135819043,0.352278919814894
"23",2015,1,5,-1.22760388943002,-3.03309011444942,0.33577580361544
"24",2015,1,6,-0.923677001725623,-3.1368544518389,0.323262261845487
"25",2015,1,7,-1.07975987734216,-3.57639974951263,0.324475152662648
"26",2015,1,8,-0.459386173899787,-3.69862890850998,0.324260940900945
"27",2015,1,9,-1.6218724600858,-3.61274486782911,0.402241756917813
"28",2015,2,1,-2.98982151020525,-3.19893270427566,0.428347349051069
"29",2015,2,2,0.480377203860956,-1.80349866032279,0.372247816073411
"30",2015,2,3,-0.545488951305967,-2.85743142162351,0.391027468297035
"31",2015,2,4,-0.978503892617793,-3.1269662874272,0.384436419207122
"32",2015,2,5,-2.54472818312565,-3.49691843580085,0.384517675354517
"33",2015,2,6,-3.19425485617833,-4.03904567555699,0.400028231052426
"34",2015,2,7,-4.62544466663302,-4.87118797648773,0.440720748440304
"35",2015,2,8,-3.67307769508053,-5.12878105398351,0.499987473944714
"36",2015,2,9,-4.48302417126134,-4.99024962945796,0.639803143659409
"37",2016,1,1,NA,-3.8595883686002,0.635462561567532
"38",2016,1,2,-2.19734515098424,-2.94324305331814,0.585141183684832
"39",2016,1,3,0.790253153566296,-2.01263914115086,0.570868105745305
"40",2016,1,4,0.0895455472419499,-2.92369308830488,0.563734541779865
"41",2016,1,5,0.0275938996625728,-3.05362920651082,0.551112244234624
"42",2016,1,6,-1.44861611383843,-3.17019613131072,0.540513757700421
"43",2016,1,7,-2.67657204015391,-3.88110851857206,0.562439433833526
"44",2016,1,8,-3.5370379335869,-4.87572580946219,0.65699251008546
"45",2016,1,9,-3.932246497695,-4.51360563197613,0.773978490904192
"46",2016,2,1,-4.40631932665521,-3.96531979159736,0.65385055811992
"47",2016,2,2,-0.538196819974406,-2.68133615659055,0.61711446756499
"48",2016,2,3,-0.131020261850687,-2.05308866242687,0.624030250539231
"49",2016,2,4,-1.76726199703995,-3.24953846675833,0.647891614640057
"50",2016,2,5,-3.18447439756315,-3.57123163243945,0.69219334767121
"51",2016,2,6,-5.4491402556949,-4.1630511724687,0.774813842328703
"52",2016,2,7,NA,-5.32205123618818,0.932115880496454
"53",2016,2,8,-4.8928523911855,-6.52690095959701,1.2048040681219
"54",2016,2,9,-5.4491402556949,-6.19958905905378,1.55270491742754
