"Year","Index","Age","logObs","Pred"
2014,1,"1",8.75184686237659,9.82870966360925
2014,1,"2",7.85658318800447,8.35177967203688
2014,1,"3",6.75831958815024,6.62543185816428
2014,1,"4",8.12075984946528,7.46775571560291
2014,1,"5",5.60284944010803,4.89009725447882
2014,1,"6",5.11318497830004,3.69436970388895
2014,1,"8",4.70591292976333,4.1238894905382
2014,1,"9",5.07579130867675,5.26007544663568
2014,2,"1",10.1818789745307,10.1875335323486
2014,2,"2",9.34400374817999,8.91571206908284
2014,2,"3",8.60598978810883,7.38651464013998
2014,2,"4",9.65231567372456,8.382057410996
2014,2,"5",6.73244719539303,5.91527824202437
2014,2,"6",6.15017461560193,4.79128171497796
2014,2,"7",5.53654505860462,4.04424771093699
2014,2,"8",6.63633837612759,5.2872454132727
2014,2,"9",6.8016147759777,6.43665049356567
2015,1,"1",7.91073834689967,6.48020195060846
2015,1,"2",11.0831030977809,9.83798591796193
2015,1,"3",9.53143886731653,8.25707089504242
2015,1,"4",8.32470102108335,6.45244966990972
2015,1,"5",9.75748558243471,7.24075217842711
2015,1,"6",7.64204526201636,4.63963195965088
2015,1,"7",5.51544338328221,3.43523976667355
2015,1,"9",7.84569112800509,5.27325276041722
2015,2,"1",7.40117037367032,6.83923126934785
2015,2,"2",11.1028829462674,10.4031371150079
2015,2,"3",8.26088054501417,9.02336327701812
2015,2,"4",6.87005369165686,7.37735036530281
2015,2,"5",8.00433220294211,8.27856081597266
2015,2,"6",4.01638301618698,5.74955837073989
2015,2,"9",4.4704950976752,6.46291565734721
2016,1,"1",7.98381656565156,6.14223827382817
2016,1,"2",7.77313271791042,6.48968917004798
2016,1,"3",10.8254039879545,9.74469067973307
2016,1,"4",8.54671445250302,8.0910605078406
2016,1,"5",7.53796401100585,6.24034051780858
2016,1,"6",8.41221187243693,7.00819357605266
2016,1,"7",4.89858703541214,4.3989838909839
2016,1,"8",3.50855724906857,3.19113592001326
2016,1,"9",5.27607323890535,5.09589723941332
2016,2,"1",7.71797512264406,6.50123489256755
2016,2,"2",8.11889334537213,7.05464651709394
2016,2,"3",11.2414143466267,10.5101545617088
2016,2,"4",8.87784329958713,9.0142756532337
2016,2,"5",7.45720647188911,7.27614095535413
2016,2,"6",8.28142137094311,8.11605028714166
2016,2,"7",4.33729175786674,5.54935191037425
2016,2,"8",3.49042948669024,4.36549704274775
2016,2,"9",3.88568000791969,6.28347878634331
