Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1946,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1947,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1948,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1949,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1950,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1951,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1952,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1953,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1954,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1955,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1956,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1957,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1958,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1959,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1960,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1961,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1962,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1963,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1964,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1965,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1966,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1967,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1968,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1969,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1970,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1971,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1972,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1973,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1974,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1975,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1976,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1977,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1978,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1979,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1980,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1981,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1982,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1983,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1984,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1985,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1986,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1987,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1988,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1989,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1990,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1991,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1992,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1993,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1994,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1995,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1996,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1997,0.01,0.09,0.44,0.85,0.97,0.99,1,1,1,1,1,1,1,1
1998,0.01,0.13,0.56,0.9,0.98,1,1,1,1,1,1,1,1,1
1999,0.01,0.13,0.56,0.9,0.98,1,1,1,1,1,1,1,1,1
2000,0.01,0.13,0.56,0.9,0.98,1,1,1,1,1,1,1,1,1
2001,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2002,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2003,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2004,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2005,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2006,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2007,0.04,0.32,0.8,0.96,0.99,1,1,1,1,1,1,1,1,1
2008,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2009,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2010,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2011,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2012,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2013,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2014,0.12,0.6,0.93,0.99,1,1,1,1,1,1,1,1,1,1
2015,0.31,0.82,0.98,1,1,1,1,1,1,1,1,1,1,1
2016,0.31,0.82,0.98,1,1,1,1,1,1,1,1,1,1,1
2017,0.31,0.82,0.98,1,1,1,1,1,1,1,1,1,1,1
2018,0.31,0.82,0.98,1,1,1,1,1,1,1,1,1,1,1
