"","year","fleet","age","logObs","pred","predSd"
"1",33,1,1,2.77701640556693,4.8427675040721,0.335766910060817
"2",33,1,2,5.75856733310015,5.53940022989324,0.301658066996059
"3",33,1,3,6.81024277584309,6.19572635489509,0.279178624726929
"4",33,1,4,7.15294990832375,6.56952222506728,0.271923333366518
"5",33,1,5,5.83815309836112,5.65330233831823,0.291245558825695
"6",33,1,6,6.53816876690887,5.94150836257034,0.287274710912655
"7",33,1,7,6.36088615603547,6.18113721792463,0.280606082723347
"8",33,2,1,4.2473660333045,4.72426478119643,0.362105096546516
"9",33,2,2,3.83925874547331,4.72891801465673,0.335057876984359
"10",33,2,3,3.46570465231144,5.07850515754391,0.314716058267968
"11",33,2,4,4.19874962157689,5.63353214342698,0.311119501203639
"12",33,2,5,2.6546494243751,5.06670334466162,0.327667393798979
"13",33,2,6,3.89161619565048,5.63695548662785,0.324035594822538
"14",33,2,7,4.27053625864052,6.04906423081534,0.319454165145794
"15",33,3,1,NA,4.64641409631103,0.337068588480774
"16",33,3,2,4.05781888087265,5.34974944286956,0.301472653009137
"17",33,3,3,5.85180584940291,6.21455747636991,0.278484728225307
"18",33,3,4,6.19261194711028,6.88372392141828,0.271798916508813
"19",33,3,5,6.12866015578576,6.11455524207341,0.290494082476577
"20",33,3,6,5.9637644164657,6.44530841410909,0.286576916143417
"21",33,3,7,6.36497276318775,6.69521364140764,0.279801940320626
"22",34,1,1,NA,3.79053920757249,0.392838985029234
"23",34,1,2,3.51279838490944,5.88594984878557,0.322256084141698
"24",34,1,3,4.4255769040653,6.17439406451303,0.313446297083189
"25",34,1,4,4.93697440147476,6.42832544791081,0.308960591064335
"26",34,1,5,5.0368227238499,6.44649615837921,0.308768698486103
"27",34,1,6,2.94790664407139,4.9935482696489,0.354485510779181
"28",34,1,7,5.19180062716555,6.27732013244228,0.312472665017393
"29",34,2,1,NA,3.67203648469682,0.413712899069581
"30",34,2,2,NA,5.07546763354906,0.354116118148287
"31",34,2,3,4.37106679443754,5.05717286716185,0.345180392182153
"32",34,2,4,4.85816764162801,5.49233536627052,0.343817926872528
"33",34,2,5,5.23511661686175,5.8598971647226,0.343521552706511
"34",34,2,6,2.21931217380022,4.68899539370641,0.384764281665422
"35",34,2,7,4.10828033996058,6.14524714533298,0.347290540867644
"36",34,3,1,NA,3.59418579981142,0.393022472030351
"37",34,3,2,2.72595560497104,5.69629906176189,0.322256778311682
"38",34,3,3,3.94887553202454,6.19322518598784,0.312757784931735
"39",34,3,4,5.35621356371448,6.74252714426182,0.308862174777556
"40",34,3,5,5.3734665821339,6.9077490621344,0.308077635802464
"41",34,3,6,4.37996200479166,5.49734832118765,0.353910122030568
"42",34,3,7,5.19476077838974,6.79139655592528,0.31165881286048
"43",35,1,1,3.85471163871503,5.26828034234358,0.382022366894679
"44",35,1,2,2.58036833326658,4.82055128421067,0.393620206366434
"45",35,1,3,4.71222027351517,6.34299985854052,0.342556375211017
"46",35,1,4,5.03242940113193,6.37653349766491,0.341729109820957
"47",35,1,5,5.42701396537,6.14878721144745,0.345738708445415
"48",35,1,6,5.48775107194777,5.85076815338987,0.351662485787086
"49",35,1,7,5.74629583800543,6.26443929349686,0.342285546171035
"50",35,2,1,3.86192899161608,5.14977761946792,0.406626549159503
"51",35,2,2,1.41025499856473,4.01006906897416,0.420267185906477
"52",35,2,3,4.01391150059259,5.22577866118934,0.372097948371338
"53",35,2,4,3.49480915028543,5.44054341602462,0.37336929633221
"54",35,2,5,3.03836063560961,5.56218821779083,0.376996422011672
"55",35,2,6,2.89574617867806,5.54621527744738,0.382321790857491
"56",35,2,7,2.25779691020391,6.13236630638756,0.374481489555158
"57",35,3,1,0.973426923244964,5.07192693458252,0.384310592006416
"58",35,3,2,3.18507082025584,4.63090049718699,0.393819587998867
"59",35,3,3,6.18779378661904,6.36183098001533,0.342047939536902
"60",35,3,4,7.19649179531252,6.69073519401592,0.341511141573835
"61",35,3,5,6.80458126008601,6.61004011520263,0.345047662347493
"62",35,3,6,6.30207120669921,6.35456820492862,0.350979053597831
"63",35,3,7,7.32961197464129,6.77851571697986,0.341473089318465
