"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.77701640556693,4.11023673942811,0.591558502073513
"2",2014,1,2,5.75856733310015,5.40149381652845,0.523908182272566
"3",2014,1,3,6.81024277584309,6.20561638526188,0.537931570540481
"4",2014,1,4,7.15294990832375,6.39057842933127,0.532814879488205
"5",2014,1,5,5.83815309836112,5.66656504214157,0.548515915054945
"6",2014,1,6,6.53816876690887,6.03427167418213,0.551907218897054
"7",2014,1,7,6.36088615603547,6.45783196316363,0.381636468016718
"8",2014,2,1,4.2473660333045,6.52114942272964,0.573889611013224
"9",2014,2,2,3.83925874547331,3.28140228662047,0.640591457335513
"10",2014,2,3,3.46570465231144,3.51307122340607,0.641583904230365
"11",2014,2,4,4.19874962157689,4.23224420902743,0.625219854609251
"12",2014,2,5,2.6546494243751,3.735724493249,0.644606423863296
"13",2014,2,6,3.89161619565048,4.3431693689477,0.64300202517263
"14",2014,2,7,4.27053625864052,5.3171326445841,0.435935621380994
"15",2014,3,1,NA,4.01559098400232,0.591242456355148
"16",2014,3,2,4.05781888087265,4.85580389920144,0.516306226054973
"17",2014,3,3,5.85180584940291,6.04148861635068,0.54072980168007
"18",2014,3,4,6.19261194711028,6.8271799158131,0.53403274469187
"19",2014,3,5,6.12866015578576,6.35572913531978,0.548604957341915
"20",2014,3,6,5.9637644164657,6.78921184981507,0.552374159366303
"21",2014,3,7,6.36497276318775,7.22746849390547,0.383505615166671
"22",2015,1,1,NA,4.63722894043623,0.628465751557757
"23",2015,1,2,3.51279838490944,6.03696964311281,0.642508241942896
"24",2015,1,3,4.4255769040653,6.15279862684972,0.613349036294185
"25",2015,1,4,4.93697440147476,6.06957938059678,0.624205599445254
"26",2015,1,5,5.0368227238499,5.9653227855654,0.620609590378748
"27",2015,1,6,2.94790664407139,5.13386075407536,0.669097775448562
"28",2015,1,7,5.19180062716555,6.20344883103709,0.442901370751493
"29",2015,2,1,NA,7.04814162373775,0.610042358632758
"30",2015,2,2,NA,3.91687811320482,0.741886950684841
"31",2015,2,3,4.37106679443754,3.4602534649939,0.704615443211704
"32",2015,2,4,4.85816764162801,3.91124516029293,0.701151831830491
"33",2015,2,5,5.23511661686175,4.03448223667283,0.705056703564121
"34",2015,2,6,2.21931217380022,3.44275844884094,0.74171203830988
"35",2015,2,7,4.10828033996058,5.06274951245755,0.490628111940916
"36",2015,3,1,NA,4.54258318501044,0.627117530869306
"37",2015,3,2,2.72595560497104,5.49127972578579,0.637111126847511
"38",2015,3,3,3.94887553202454,5.98867085793852,0.615279158668638
"39",2015,3,4,5.35621356371448,6.50618086707861,0.624771641628386
"40",2015,3,5,5.3734665821339,6.65448687874361,0.621071922638509
"41",2015,3,6,4.37996200479166,5.8888009297083,0.670239903641724
"42",2015,3,7,5.19476077838974,6.97308536177892,0.44501568752723
"43",2016,1,1,3.85471163871503,4.33611410046482,0.692082157411452
"44",2016,1,2,2.58036833326658,6.03652328136254,0.731997345113676
"45",2016,1,3,4.71222027351517,6.55728340814573,0.750541095125596
"46",2016,1,4,5.03242940113193,6.10203265673576,0.737342348191756
"47",2016,1,5,5.42701396537,5.87338256878216,0.742332463335265
"48",2016,1,6,5.48775107194777,5.62396351331168,0.738113389142919
"49",2016,1,7,5.74629583800543,6.30038943279505,0.507986388283561
"50",2016,2,1,3.86192899161608,6.74702678376634,0.675960384512205
"51",2016,2,2,1.41025499856473,3.91643175145456,0.823928353449801
"52",2016,2,3,4.01391150059259,3.86473824628992,0.826784334573411
"53",2016,2,4,3.49480915028543,3.94369843643192,0.804747761814975
"54",2016,2,5,3.03836063560961,3.94254201988959,0.81214988993485
"55",2016,2,6,2.89574617867806,3.93286120807726,0.804876723538224
"56",2016,2,7,2.25779691020391,5.15969011421551,0.551268433268457
"57",2016,3,1,0.973426923244964,4.24146834503903,0.691875036613143
"58",2016,3,2,3.18507082025584,5.49083336403553,0.729225259454026
"59",2016,3,3,6.18779378661904,6.39315563923454,0.751207832310691
"60",2016,3,4,7.19649179531252,6.53863414321759,0.738127046542332
"61",2016,3,5,6.80458126008601,6.56254666196037,0.74262719176155
"62",2016,3,6,6.30207120669921,6.37890368894462,0.739427897564717
"63",2016,3,7,7.32961197464129,7.07002596353688,0.510183983253793
