"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.77701640556693,3.58394000409868,0.493478919980438
"2",2014,1,2,5.75856733310015,5.47219155022522,0.427499901118808
"3",2014,1,3,6.81024277584309,6.5034971714594,0.43389004950335
"4",2014,1,4,7.15294990832375,6.68920124153258,0.428504790704473
"5",2014,1,5,5.83815309836112,5.72888944824216,0.435860256528269
"6",2014,1,6,6.53816876690887,6.18548494846764,0.445228272200658
"7",2014,1,7,6.36088615603547,6.37876298156259,0.313938396335698
"8",2014,2,1,4.2473660333045,5.94179536731046,0.487645789946869
"9",2014,2,2,3.83925874547331,3.44776219068522,0.552122264327462
"10",2014,2,3,3.46570465231144,3.93534271899266,0.535769421437814
"11",2014,2,4,4.19874962157689,4.59736670781022,0.519889272007958
"12",2014,2,5,2.6546494243751,3.82575535361763,0.530853241272894
"13",2014,2,6,3.89161619565048,4.49703893070049,0.534586224290327
"14",2014,2,7,4.27053625864052,5.13257189438373,0.365058902593143
"15",2014,3,1,NA,3.36762397628523,0.507432166611051
"16",2014,3,2,4.05781888087265,4.93616724909095,0.425597415966864
"17",2014,3,3,5.85180584940291,6.35301236635508,0.436456786869218
"18",2014,3,4,6.19261194711028,7.12293224170544,0.42931070257793
"19",2014,3,5,6.12866015578576,6.40321871944455,0.435897515102051
"20",2014,3,6,5.9637644164657,6.91960954195567,0.445459638774133
"21",2014,3,7,6.36497276318775,7.1256019120661,0.315387439565233
"22",2015,1,1,NA,4.17649033970045,0.58948762242707
"23",2015,1,2,3.51279838490944,5.47923236827543,0.506626199981833
"24",2015,1,3,4.4255769040653,6.2461009136399,0.486962336013031
"25",2015,1,4,4.93697440147476,6.48861624409008,0.491257763588364
"26",2015,1,5,5.0368227238499,6.41284875595306,0.489725099450994
"27",2015,1,6,2.94790664407139,5.07909252142847,0.522973939300656
"28",2015,1,7,5.19180062716555,6.42883725973175,0.388972951163026
"29",2015,2,1,NA,6.53434570291223,0.573492928774302
"30",2015,2,2,NA,3.45480300873544,0.621154554762865
"31",2015,2,3,4.37106679443754,3.67794646117316,0.5787903749282
"32",2015,2,4,4.85816764162801,4.39678171036772,0.570174499998027
"33",2015,2,5,5.23511661686175,4.50971466132852,0.574453008253097
"34",2015,2,6,2.21931217380022,3.39064650366132,0.597587605287411
"35",2015,2,7,4.10828033996058,5.18264617255289,0.430060538234447
"36",2015,3,1,NA,3.960174311887,0.588586754559993
"37",2015,3,2,2.72595560497104,4.94320806714116,0.505715503507094
"38",2015,3,3,3.94887553202454,6.09561610853558,0.487940210195079
"39",2015,3,4,5.35621356371448,6.92234724426294,0.491271064671775
"40",2015,3,5,5.3734665821339,7.08717802715545,0.48978807841226
"41",2015,3,6,4.37996200479166,5.8132171149165,0.524080023041551
"42",2015,3,7,5.19476077838974,7.17567619023527,0.389853866161844
"43",2016,1,1,3.85471163871503,3.92273486817653,0.569850260004938
"44",2016,1,2,2.58036833326658,4.95900467442574,0.585169657688597
"45",2016,1,3,4.71222027351517,6.28647017056227,0.575860625286649
"46",2016,1,4,5.03242940113193,6.38935632546651,0.57291908928481
"47",2016,1,5,5.42701396537,6.3370878430794,0.573043733230364
"48",2016,1,6,5.48775107194777,6.11223197061773,0.572021999145814
"49",2016,1,7,5.74629583800543,6.64112004032167,0.446664896459189
"50",2016,2,1,3.86192899161608,6.28059023138831,0.563406488394778
"51",2016,2,2,1.41025499856473,2.93457531488575,0.680135520000932
"52",2016,2,3,4.01391150059259,3.71831571809553,0.653641437466384
"53",2016,2,4,3.49480915028543,4.29752179174415,0.64110908354764
"54",2016,2,5,3.03836063560961,4.43395374845487,0.644767016130855
"55",2016,2,6,2.89574617867806,4.42378595285058,0.641293928122084
"56",2016,2,7,2.25779691020391,5.39492895314281,0.481812057882066
"57",2016,3,1,0.973426923244964,3.70641884036308,0.57280443971346
"58",2016,3,2,3.18507082025584,4.42298037329148,0.585216241851645
"59",2016,3,3,6.18779378661904,6.13598536545795,0.575634399235823
"60",2016,3,4,7.19649179531252,6.82308732563937,0.572602897814891
"61",2016,3,5,6.80458126008601,7.01141711428179,0.573222147791134
"62",2016,3,6,6.30207120669921,6.84635656410576,0.57276898263643
"63",2016,3,7,7.32961197464129,7.38795897082518,0.447575434300518
