"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1982",50774.9568707714,17359.5414670442,148511.770896888,24477.3307044953,15234.9710766317,39326.6068838308,0.266819758738454,0.15589225265624,0.456679420819165,6229.15163378834,5127.54332496241,7567.43095427915
"1983",20404.583269831,7743.54446635296,53766.9823198622,34698.5490599783,21755.003617204,55343.0984454351,0.236500170503489,0.137492799216213,0.406801890477357,8145.74279131044,6698.48501158093,9905.69143731288
"1984",20835.7684377962,8151.35689423728,53258.5251788419,23863.4371006434,14590.6503370687,39029.3521605134,0.370702249129622,0.207045954079032,0.663718149533632,8235.02226849876,6762.58243729633,10028.0613791354
"1985",44453.7179614996,15653.6310047427,126241.192219354,23818.1279699191,14481.2775059683,39174.9429397807,0.208982209050783,0.11793225481062,0.370327556018309,4658.73212180612,3820.17805567565,5681.35428936428
"1986",38814.8514617503,15771.6138970824,95525.5881756301,16456.7981593684,10474.4554218216,25855.8745778776,0.27186824952754,0.158820167839438,0.465383874772703,3919.32911546593,3222.38786913189,4767.00550622331
"1987",14966.2003369757,8043.97997065818,27845.3145511953,17959.6694578592,11360.5016370586,28392.2081383613,0.368586559120835,0.211902477114476,0.641125358299343,5789.26020931623,4758.94643431911,7042.63732188184
"1988",41648.2321802035,23183.8859354313,74818.1408659035,11912.6142230895,7468.20797690924,19001.9316637839,0.595851446795959,0.339588278634845,1.04549823708906,6004.97519949194,4952.37450396137,7281.30053930075
"1989",36411.3638788111,20037.9289531544,66163.8946127956,11922.0400802637,7132.79097722414,19926.9879251009,0.34068762549738,0.191622766984453,0.605711210591485,4135.24106825085,3397.30861852828,5033.46048671795
"1990",46344.1868381428,25654.7880182778,83718.6279675552,12438.1479665122,7565.88709580176,20448.0350919717,0.374356295289097,0.211276569516167,0.663313665796027,4366.87435409775,3585.56447736197,5318.43500371434
"1991",18659.4142148735,10297.9035909322,33810.1571613861,6481.35779215816,4069.22750074026,10323.3350365216,0.647286387064314,0.372616381220271,1.12442632153387,4010.57941646148,3302.44205798421,4870.56153395845
"1992",6188.92714552292,3353.13477008404,11422.9882897401,4037.06818526569,2685.34128177812,6069.21721387031,0.964104438589269,0.612061898985622,1.51863295207233,3518.54405547969,2908.19773845963,4256.98435379046
"1993",37103.5887848764,20630.5151279252,66730.0982152283,4856.41049239146,3081.32017445413,7654.09679465981,0.758559822876615,0.451239393943685,1.27518344498622,3311.60343152789,2738.46414615074,4004.69631969528
"1994",46435.3134704987,25828.7662183678,83482.0493891843,5288.8732281055,2988.57487944602,9359.70526131043,0.325152055109941,0.184370512743449,0.573431496007893,2164.24207922152,1779.55393787326,2632.08868120674
"1995",65270.6907650833,36441.7205266191,116906.200129579,7891.23971975285,4737.61204062429,13144.103776467,0.182842794609001,0.107737248415777,0.310305748773267,1615.50455718451,1329.30218877665,1963.32707214282
"1996",35583.7437117139,19507.5511512932,64908.3427602343,16157.2870051435,9950.77966121843,26234.9215091164,0.172094802064452,0.10188168208853,0.290696230082535,2989.183753527,2457.61918545462,3635.72174453745
"1997",35777.0930986222,19743.6001853652,64831.1543269739,12678.7857071397,8131.5063835125,19768.9824524409,0.129846636560786,0.0786749061563558,0.214301482516441,1569.85684108233,1290.75643493532,1909.30715880297
"1998",10156.0585659743,5424.56898861666,19014.5107955949,10736.2152432722,6919.18891759284,16658.9349015739,0.299374657054171,0.181586791322539,0.493566655556503,2880.49906913903,2374.43947516659,3494.41414451244
"1999",15121.2372567628,8137.13290515806,28099.801101979,22800.3582385369,14643.8981928523,35499.8600071774,0.112349331273299,0.0675146594560819,0.186957504329387,2256.19403711279,1854.62909823689,2744.70595654005
"2000",10898.9699878781,5550.3516953036,21401.8053841847,25684.1724215099,16551.2214338673,39856.6785909838,0.165027654605686,0.0989542098048341,0.275219486248913,3732.3983117196,3068.90819376229,4539.3332995892
"2001",20774.0470818335,11111.4545005153,38839.2925641031,24641.3396523361,15854.669649153,38297.588868036,0.208448292318733,0.126058030969959,0.344687999933547,4549.37574474754,3746.44965137516,5524.38217321306
"2002",17160.6368398913,8324.66749240497,35375.2815976505,48599.3513677215,30301.21623641,77947.265711572,0.105229674531199,0.0622760559959863,0.177809660949881,4802.37482477701,3947.08976060373,5842.98948249012
"2003",6295.42367749685,2946.07743776746,13452.5857233479,29081.1493135727,18181.1376244755,46515.9696200643,0.246529896154259,0.143718478952807,0.422889179879139,6471.99483503519,5320.90428353188,7872.10498680852
"2004",19839.0115277188,10942.2627552929,35969.3773764093,12629.6340138329,7934.20504982605,20103.7979635857,0.245139300115751,0.146820457324657,0.409297706574762,3003.02664212982,2474.4900535981,3644.4555516513
"2005",11093.1648730455,5933.37569862381,20740.0159961407,17048.8661953131,10541.0157346251,27574.5569367588,0.145236737887896,0.0851403440355784,0.2477522292311,2349.50469926269,1929.68419473625,2860.66100707839
"2006",4609.12191423411,2482.38289337789,8557.90816031826,11541.3768236794,7420.2661593868,17951.2939461961,0.10744788069759,0.0651806687555894,0.177123789718921,1126.48751437474,926.098905806851,1370.23606451258
"2007",2788.69113750519,1465.0255853376,5308.30201071738,9301.15595805448,5929.35169453612,14590.3813119691,0.115378875736844,0.0700946166430839,0.189918792681087,1020.14415490198,839.272367626506,1239.99566401047
"2008",13910.8159424702,7495.32408005769,25817.5361223065,21996.8299156478,13866.4699519577,34894.2829728359,0.0538473179912634,0.0324532334046898,0.089344985095791,1209.74003105009,993.201664832337,1473.48820943843
"2009",6279.97680507957,3190.06031387911,12362.8097251806,21002.3156514225,13422.6515065894,32862.1556259165,0.089888365478483,0.0549191911501576,0.147123766377068,2009.99635092231,1652.52635271832,2444.79328518742
