"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",23666.1208091079,12161.9722406097,46052.1750149309,18060.6805689391,13118.3720088984,24864.9895270537,0.371117735954725,0.253940923309219,0.542363838586394,6148.94338354917,5066.3236612248,7462.9074773625
"2",10114.8608489628,5356.33482898039,19100.8242129171,17176.7409878411,13020.738686025,22659.2698062549,0.520093962472251,0.370110115955239,0.730857434420411,7892.69469703323,6508.03177524443,9571.96149802708
"3",13996.5378406304,7838.08908864296,24993.7286127625,10432.8395152069,7988.18029282591,13625.6489413259,1.00291253716956,0.714375072007136,1.40799083930217,8491.8049417463,6994.63385185633,10309.4390208187
"4",13096.2987590126,7509.24188037335,22840.2605639315,7895.29734611819,5865.50416694791,10627.5127268484,0.71024350850466,0.49170943258609,1.02590230722224,4672.45836262384,3845.77534897892,5676.84411317732
"5",20512.9493880752,12152.2400524349,34625.8048542602,9224.90233796131,6903.98864924162,12326.0375224215,0.540620823266851,0.377859597576231,0.77349067332017,3869.21073288402,3187.41485985052,4696.84441898063
"6",10297.9126501775,6091.5126537607,17408.9772078558,9733.47642941131,7513.11188395782,12610.0296209082,0.76600958989127,0.553755982577694,1.05961959828229,5681.72059101439,4689.47363115779,6883.91734626019
"7",14331.2702101757,8738.20805340979,23504.2819513693,7825.13738406229,6030.55251118388,10153.7587088232,1.08006274409671,0.77427936529437,1.50660805837466,6289.40893909418,5190.26256009781,7621.32249479346
"8",7711.02401077912,4449.08603994561,13364.5181866474,5892.8179958482,4435.70026920376,7828.59567254435,0.696060955216032,0.495805663704961,0.977199110142813,3980.04743041023,3285.60886068828,4821.26090474343
"9",7309.58050023987,4224.19258918746,12648.5632369722,8624.79255362891,6435.86732246819,11558.2007623806,0.626194375610012,0.433545783035961,0.904447491796013,4369.85547158831,3596.23325387509,5309.89941266853
"10",10754.2543801397,6571.53044750543,17599.2469633398,6347.92152943034,4880.0948200006,8257.23868697294,0.741070148734659,0.535469694098461,1.02561353405862,3938.67215154186,3251.14804045381,4771.58779738803
"11",12271.4231616474,7752.13331280661,19425.3401400416,4179.87421361792,3278.4252570301,5329.18919051252,1.03880544998457,0.777206079518729,1.38845640989565,3562.43096302853,2950.95089512833,4300.61862001689
"12",18783.7371131308,12122.2531312117,29105.874635365,4229.1157777005,3217.63708884707,5558.5573410965,0.939762572747621,0.67681299795348,1.30487105863462,3301.46987199613,2732.92038648524,3988.29887968895
"13",8498.67074047744,5040.82271425152,14328.4952574992,3421.47786945769,2442.48265412524,4792.87367360296,0.563257074798747,0.379767530030106,0.835401942566524,2147.86032268241,1770.57795719464,2605.53563711076
"14",33539.8458022341,20918.4854744977,53776.4197990845,4044.36685477829,2788.52299451702,5865.79464762931,0.41125407718579,0.263054296702021,0.642946791298833,1678.23729282974,1377.38268676048,2044.80602095318
"15",15235.2100583102,8868.47117667592,26172.6763155401,7386.02035931227,5059.8184095589,10781.6708688823,0.394036452738869,0.252846232089111,0.614067786591777,2985.2764356944,2457.54565893701,3626.33156584648
"16",5320.9728667471,2799.11328851064,10114.900445392,10239.1892038225,6876.84737489296,15245.5027480244,0.173846987031853,0.109490936458282,0.276029924281164,1580.34501957524,1298.7466883937,1923.00038430525
"17",9810.47225328169,5409.26499839002,17792.6882600604,12812.6525020199,8733.96224829091,18796.0583605272,0.270983361755816,0.172455036117897,0.425803641351956,2958.17873693201,2431.99678067478,3598.20436818535
"18",15100.3818593659,8645.02872479133,26376.0294566483,14268.5710100868,9936.58374097331,20489.1463683218,0.189667611747237,0.123777876865514,0.290631927585789,2250.42624640264,1851.9228572772,2734.68102118675
"19",8045.3255161963,4356.54799500879,14857.4657586043,16278.1981773669,11492.2219848993,23057.3109577774,0.277088215580846,0.182256401460174,0.42126300419991,3728.05598153331,3068.10984886846,4529.95560330805
"20",9457.85047609519,5194.3928076404,17220.6721633761,16805.1912303985,11894.0705567021,23744.1379672266,0.321542433911395,0.21310160506401,0.485165453233488,4545.85085192699,3745.3756142617,5517.40655577446
