"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",10177.9612199969,7302.57550256762,14035.5463369901,56610.0438273454,24009.2308683135,124133.547526692,14529.5244521514,10216.4425703684,20591.0674342868,0.26661714,0.1760551976,0.67509388
"1983",10580.0274992539,7582.27851882736,14997.3511215431,46833.5782011381,19128.850569573,96877.1147389444,15821.2975338589,12340.6130207689,20601.4118446954,0.33257189,0.238712693,0.83707933
"1984",9090.85050061419,6318.78789250294,12432.6003416813,43039.4844810158,15553.561102137,89031.4249148416,16856.6075855552,13343.5326495081,21761.7303789805,0.40575785,0.2923896865,0.995636925
"1985",8134.3914001858,6027.33765237171,10916.4138036258,35469.5672308215,11684.0956797352,70268.3235706592,15443.5577991932,12273.6609604199,19588.4286715621,0.44620971,0.328210119,1.07926311
"1986",11637.1669709976,8495.39529935035,15583.0588053695,31948.7986199917,9795.31199384081,62959.1612277916,12493.6930371132,9752.33647583501,15696.6970172218,0.41649439,0.2996891765,0.99370657
"1987",16058.5679225447,11911.5234177192,21510.9067462564,28622.5208210771,9174.04165041017,54120.2607188301,10136.094483493,8075.6737889825,12539.977675293,0.35527167,0.2562968005,0.867201955
"1988",34669.5173980822,25509.7640173716,47425.5703661477,25842.3851573444,10187.6835598183,45301.0722943249,10382.6685237842,8196.9818687688,13051.0332713668,0.32784669,0.23378316585,0.820535895
"1989",3644.5568377077,2636.74972968292,4970.65261911689,35740.4027486574,14799.9900580759,61250.1457873377,15866.4509947088,12491.0552592398,19988.9193220901,0.33836519,0.2467346275,0.871891530000001
"1990",4016.50134902737,2889.63202095988,5478.530019682,38281.7393727724,20080.4260509543,58075.1762265796,20890.0947453734,16113.9032994818,27324.9531930639,0.36481287,0.2613915565,0.944225655
"1991",6199.60348539453,4612.41098878015,8492.75831653556,30220.9424284617,16220.521999243,44422.4721905759,20113.6281756841,15491.7416100602,25605.037741157,0.3872153,0.278176436,0.98286223
"1992",8372.10279486431,6181.19241802105,11376.226752632,22483.8133161939,9567.82253748817,35500.6526119746,10966.4267280673,8774.88970224922,13586.0059878052,0.40589058,0.2902326755,1.03912396
"1993",12522.4034079082,9170.36948881077,17039.0084481519,10976.8909376395,6556.14212775306,15671.2091655264,8424.97244817479,6886.78191190985,10497.2783842126,0.41634829,0.2966841155,1.13193689
"1994",3284.19796229219,2406.79566420313,4369.36696982639,16839.5967357148,6599.48340477394,26981.5511246417,8660.83808873101,6877.30950356922,10978.6459274308,0.37712219,0.2597360355,1.149926615
"1995",4214.93579997578,3001.65852382235,5865.82273165742,23816.4796934198,7793.92055823747,39735.4685221297,8609.42851120035,6840.26935415797,10882.7790346745,0.28023012,0.183438644,0.996125545
"1996",3780.11364756068,2614.04905516028,5173.67306939014,21783.4464615352,7397.6333097993,35387.5965806395,6000.44534619751,4680.9844957814,7675.77931111738,0.19055448,0.1184513374,0.757545225
"1997",6923.59283918053,4625.32518767049,9525.46458085218,21388.281840604,6675.79951846537,35197.1867575681,4317.05518023317,3344.01815380286,5444.08958939702,0.139709371,0.08428836055,0.60101717
"1998",5524.22776090296,3757.62547228275,7564.42836091856,21986.7348140012,6703.06540569855,35348.2535599667,3536.36572946904,2813.03791969114,4381.46929656181,0.113373916,0.0702417975,0.49263225
"1999",11158.2467982381,7609.87176710601,15404.3380864353,23405.0143111516,7882.51332543651,36051.3985240333,3449.34233417318,2751.82466573359,4330.42396404014,0.095036879,0.0600581056,0.39458695
"2000",7081.62587122893,4998.76228483085,9785.46404735318,22536.6326467887,10227.9783518105,31824.1236747685,4381.65041981216,3394.57281953566,5481.15591591091,0.083310755,0.0536166902,0.32211597
