"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",10750.3161804861,8388.93168745244,13999.8439198603,23428.6184281705,19804.3260169734,28234.6731846175,15233.6253937928,12070.2697657482,19862.3186882439,0.606519858421442,0.334674201119318,1.26067327205118
"1983",10930.8481954257,8531.68342288012,14140.9373431603,19974.3641383835,16779.3452669176,23945.5330707377,16402.6714478051,13679.216895354,19855.9127606255,0.57067168247499,0.388971496195076,0.94862412543241
"1984",9666.07388813794,7525.9494398435,12223.5746031273,16812.3481747272,14012.3598900966,20876.1347538992,15931.0175958533,13245.381085279,19096.4565504617,0.591621575913273,0.415934364608485,0.95676141043657
"1985",8423.18816078802,6631.38379309569,10768.1466431054,14140.6281358168,11297.3013249954,17565.3743007286,13582.3436495179,11713.7117716159,15854.1009838891,0.622021681975208,0.441849620445659,0.904889170557861
"1986",11536.4029191541,9142.50932013827,14662.6398135565,12590.066317596,9942.10310682789,16155.0141642642,11364.8604637992,9488.79786255187,13405.9196942738,0.631574875163544,0.461027391688859,0.965506689357006
"1987",14118.1030850589,11251.9023147504,17787.5710524,11536.0295221083,9395.10468217676,14876.9413026514,10027.5454298579,8379.69771303113,11783.0654222289,0.641169178410235,0.457652933311769,1.05559498825667
"1988",28473.0948705086,23090.0862865036,36755.6775758015,11652.5804134212,9708.10530624883,14554.3977110228,9867.86044345945,8459.0828350801,11726.4757470344,0.665455695951691,0.504620942528375,0.942959838496955
"1989",3672.9147100128,2887.47011644167,4725.92096595214,15670.8464699907,13151.7377417736,18944.908297085,13989.438971009,11656.2083403972,17293.5124595709,0.767940491425152,0.572233954610025,1.03060592271982
"1990",4244.86624375753,3246.65946293532,5418.70978107676,19983.8946218377,17010.4247259377,23509.8325641078,17950.6662109622,15081.5099725248,21729.7875490858,1.05928497035915,0.805960457512015,1.4288307867511
"1991",6236.19702449892,4879.34437367751,8065.7301119602,16642.3288370494,14107.0421812664,19992.631216558,18479.0824828773,15255.9121980557,22548.7905693257,1.6733858200647,1.24646823875291,2.47379826382864
"1992",7814.17006782477,6178.79005707115,9832.86145631269,10699.6294285578,9182.978353252,12528.2179487022,11170.1162263462,9537.13748289695,13176.6483928309,1.97100685668992,1.29112761459535,3.53725218366749
"1993",10949.2323100719,8519.60345985705,13648.9681538239,7586.49222121999,6333.10637950841,9018.9839690411,8736.37783661793,7364.55461154696,10231.9248765793,1.38579751168987,0.888907940840191,2.64123863078084
"1994",3256.35294003337,2571.44473508002,4168.4248590334,7625.61207276049,6397.87250847935,9266.08625982114,7889.75941691734,6557.35747021274,9516.06222309385,0.864166763449508,0.527142768184997,1.76784361559136
"1995",3981.69197695718,3156.9668553318,5024.4841035947,9745.06699871593,7814.07625914557,12152.8447931801,8580.97987068341,7206.17418694438,10424.7857352252,0.530353571978534,0.332804998883711,1.06060766584337
"1996",3433.86177680866,2698.42190745408,4334.88221060469,10522.2389016474,8231.60715056808,13368.4940612095,6756.63249214702,5512.40810798753,8260.84396001938,0.312977005155616,0.203569286611371,0.636533195546154
"1997",5764.28137644146,4617.47415818099,7445.19235626292,10559.7759802936,8045.12313528089,13555.3270477584,4692.68422280404,4003.08903382859,5555.40845642472,0.20977581342528,0.13630898743951,0.375737807743528
"1998",4733.86943776262,3668.52459188535,6064.09908057098,11585.6037127209,8701.008192202,15095.7549493019,3593.07819146303,3009.96073458794,4263.27966719953,0.166810956079893,0.10763353230762,0.249895219900546
"1999",10057.262691151,7829.85780805463,12822.8147371205,14062.1022486784,10634.171467991,18363.1713412019,3526.11145944662,2909.45688883245,4265.52711858808,0.149194442396192,0.0965082558997562,0.22201925981596
"2000",6359.3406581618,4979.7605650056,8181.53441742176,16670.5853866838,12677.9363599549,21122.2600884987,4772.85247646631,4065.5969598996,5701.64572075095,0.145413010970174,0.0988178121109862,0.205072047156321
