"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",10667.2991778435,8205.53705898625,13776.9489488483,23465.9164592529,19915.0393852319,29234.9591826352,15030.1084380729,11773.4450399556,19339.8970202076,0.602248039850715,0.324690521552289,1.26717168015786
"1983",11463.3024621155,8803.46266212287,14876.7457708068,20044.2233144022,16835.5563665479,24556.1795916542,16157.2371525545,13556.0357885241,19591.262473282,0.560907796049163,0.375249605604884,0.879759957446467
"1984",10157.7756982318,7827.19755097132,12976.1885034914,17035.2209910444,14056.0049428206,21398.73507628,15970.5610150012,13125.6977130831,18993.4284238265,0.594818765155427,0.411051949053282,0.933718098938071
"1985",8873.00583193476,6849.82147826028,11283.5357888278,14092.6829541607,11491.3892717993,18212.6938015338,13836.957585666,11822.4980347251,15778.4551287277,0.633502586573353,0.458048050088153,0.949587481504154
"1986",11995.079033812,9334.4213887667,15108.1929196297,12578.3831901124,10177.9465497947,16538.4037687542,11764.6940983537,9629.57077051472,14157.5692262565,0.649184901092187,0.459758809558573,0.961800703671208
"1987",14540.7667618277,11203.341151279,18152.9706675586,11497.2712842386,9295.89635160477,14922.7831913218,10375.5821215336,8690.06500773114,12342.5700962406,0.66145609051699,0.446308333134449,1.06796119234837
"1988",29654.8798079954,23576.3817386249,37540.7147032239,11702.0402054395,9795.74540037359,14268.2827119791,10056.8626747157,8405.56556676661,11736.8386813939,0.663895272894468,0.48890266156852,0.93278096314431
"1989",3822.00180508977,2879.40402062836,4857.46202681285,15899.511805775,13597.3469615528,19259.445524215,14279.3782479083,11952.3807245268,17271.9388962146,0.734056856073116,0.550284792120547,0.997798325073631
"1990",4480.60491400866,3339.18045868521,5618.77654761504,20681.726421217,17735.5820341033,24027.1850554571,18366.6554315909,15092.1553466929,22360.6275064619,0.994593069778341,0.795944105845816,1.38253398163399
"1991",6381.79132075676,5011.87490528462,8185.37886835124,17326.3415892651,14643.999878909,20471.9279440926,19558.8434725347,15837.3987732175,23931.6161284562,1.73291551297095,1.24710741935182,2.40535862761886
"1992",7853.88984036174,6202.80021584025,10045.0018928314,10879.1406679623,9320.8193603803,12733.357279333,11382.0603320228,9696.87390327853,13455.0263190046,2.17264856282211,1.39400871820882,3.49168694065211
"1993",10991.6789222004,8765.83264533905,14235.4055650408,7745.55085281115,6509.62192032851,9191.84171272765,8958.46129256787,7549.77793415973,10628.6769393437,1.4627262378722,0.928588499871515,2.5169376539735
"1994",3246.56083133632,2563.46724861776,4114.42385306617,7855.58200225199,6491.11726356952,9436.57984879349,8035.46988234589,6628.18236076013,9941.53260578164,0.874444144136574,0.540394554229886,1.72413626743675
"1995",3942.26872206039,3078.04849513724,5033.14998972207,10020.1294649893,8269.20334172096,12448.5610262457,8700.12296779144,7264.84350915124,10567.707438121,0.552178316307749,0.332702890882304,1.02455383502098
"1996",3448.30308705786,2656.37932072805,4300.90532114636,10849.6601858533,8643.12794275971,13774.0654885621,6907.67072726419,5657.69873819095,8778.8945975542,0.339042227967367,0.202892923664942,0.601799695049393
"1997",6012.51343503045,4724.07082682136,7784.26585168178,10733.9018407285,8048.756497,14084.395674099,4712.92544432298,3972.82442580057,5597.98175328112,0.221236759206022,0.135810776391208,0.37043820340584
"1998",4875.63683183553,3858.46443452419,6313.17276796783,11638.865874761,8585.92573251451,15388.1308531602,3566.44090191583,3014.92200701005,4205.65705875928,0.160337561079797,0.107864239440587,0.249289401476849
"1999",10628.8227490265,8226.16876702684,13496.9218077378,14238.297830597,10800.8734888494,18973.1908196966,3557.85883422868,2963.45499959351,4331.69504600438,0.138700394075446,0.0966184552352492,0.209174663520699
"2000",6527.06393413684,5133.70523696134,8346.01204625841,16968.7054160032,13264.9042544653,21352.4351690707,4847.37723568888,4078.24610962655,5683.01302435634,0.140525228607714,0.102783400697619,0.202720193466042
