"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",11846.7900484009,9025.99592197769,15907.6949587051,104255.913460581,57238.220898575,274925.605092614,16749.0429404941,12633.2190109462,22484.9582015363,0.0831638640157793,0.0401873075883347,0.186928009115053
"1983",12719.7850608599,9679.41322004706,16223.7479592745,91523.7702147329,50565.0492122274,227098.260207486,16441.7352383711,13454.8400770545,20034.4766783047,0.106951684277176,0.061877137635035,0.183108003492561
"1984",11567.6589300064,8975.12092063691,14692.6100338604,91363.0270412845,50410.353372363,220630.675559392,16872.2074211463,13935.5836708195,21224.8712461219,0.129669092200138,0.0805322027867347,0.212448232786122
"1985",9936.42182436074,7717.69361158786,12923.5200816786,85988.4013763024,47915.5668606622,188621.033921237,14511.8030747521,12182.3972356598,17267.0220563987,0.136771513085413,0.0820105456448759,0.225079140845302
"1986",12763.7897259708,9563.53203782686,16237.1899476285,86065.5663713129,47491.0593593793,183677.042049331,12115.7747647876,9921.48975814055,14407.2872445836,0.131511592633958,0.0788351351170933,0.223521767296965
"1987",15475.0236049137,12170.560304988,20170.4649011904,81187.1358167896,44989.5301306547,162709.717022498,10312.7011516835,8291.86715267328,12401.062978936,0.132616817748469,0.0805984815545028,0.218036991500885
"1988",30015.200619976,22777.8543050279,38682.4123587915,70039.5156034868,39646.1084816751,133957.555300598,9612.07620000235,8029.4290106378,11497.5873703526,0.142831229526548,0.0897063757848003,0.230077745566209
"1989",4918.12941506777,3854.54909362599,6390.97485188486,95056.1068094321,54253.9790082552,181162.18363656,13601.8363025733,11347.7748299548,16435.9145809435,0.162225736736102,0.107290496015001,0.275353278697302
"1990",5514.19891465173,4185.42212130544,7214.14127781095,88852.8363926312,53241.4939180879,155175.047065086,17007.9046636358,13938.5446657393,20739.0373354323,0.185063985417981,0.116776395944493,0.308492725728269
"1991",8227.1095680303,6184.60759206529,10648.8133591001,69745.5897695869,42670.1480406671,114825.846273428,19522.0302192329,16138.8320130814,24053.9123704504,0.199120692684207,0.121313911460177,0.323581320138893
"1992",11017.387396431,8273.55349749758,15019.9725020174,60544.3816410601,35465.2278773826,103140.420068148,11508.8921222826,9676.34347929734,13803.8045142143,0.196504396736688,0.115476633883551,0.325162445361829
"1993",15857.1976894418,11680.7145974617,21683.1409082139,24223.2332591659,14115.0950893927,37431.5218770273,8834.19405016492,7384.42499632611,10588.7235416326,0.177046169526824,0.099038113286088,0.313621216726526
"1994",6061.75147226294,4470.47768098287,8272.92537297224,49145.5294801685,27380.5656724342,82747.9481991342,8456.83856556486,6974.66466366873,10219.1113944263,0.141921034634131,0.0791198090176506,0.264951958024748
"1995",7685.70124798641,5533.58576194434,10994.7076831242,75355.67660419,40875.8786435693,126265.416971456,8133.49457478415,6657.70641721001,9979.12391472323,0.0994087608030724,0.0544625368687193,0.188253869062082
"1996",7089.30526806822,5237.28906052028,9693.28816221259,66297.8002387933,37976.4257316986,108920.273504582,6087.34769625354,5008.06328502337,7425.33056792984,0.0650704893794466,0.0350548612360866,0.113975939028812
"1997",11566.185765365,8291.01240524339,16003.9964840841,66949.5491325698,38712.3801000399,108540.461988134,4526.17226025885,3751.64035149633,5398.52804162854,0.0452255674155456,0.0258587080716798,0.0747906211854328
"1998",9396.68111697849,6602.71718214734,12874.4324631039,68002.0333789789,41086.0436046584,106502.435227182,3639.83123455289,3004.61265494241,4422.19511156578,0.0360440730300729,0.0217041272023056,0.0583974515901234
"1999",18258.519456524,13017.4986727504,25093.3260341125,67225.0506413001,43166.9262321241,102709.53489766,3745.39479215879,3106.6822646562,4531.65430896878,0.0345227130874563,0.0213512441081421,0.0545503939338791
"2000",11683.1398639944,8361.36626403281,16382.7658068151,52167.762066304,36864.3477889337,73757.5110856143,4896.04006105118,4025.04647303315,6058.32101941854,0.0369540178235366,0.0234804782834506,0.0577133768558404
"2001",2547.5893316804,1831.28614339797,3550.77574041349,88671.4518703807,60613.9882217805,127900.200718432,6357.26954944966,5275.41479798015,7696.48193765879,0.0423152440815235,0.0273858256817582,0.0644424088493855
"2002",12351.823482338,8819.21643900522,17130.2415269574,104571.542878318,70787.059309104,150365.849123481,7187.59070669348,6011.84609236373,8911.00338276997,0.0484866238076097,0.0321873706935419,0.0746411550099526
"2003",4752.24843825637,3354.92918959732,6584.8609381708,103620.575178352,69005.3344958593,148463.519394942,7163.53864155988,5924.32080544585,8805.46335491545,0.0546750620728669,0.0366897098325296,0.0861605738108764
"2004",14040.6453582191,9913.88368014175,19819.6926347514,112315.134641322,74095.3295451875,161849.458883939,6466.69162326975,5388.15490286697,8254.80330853703,0.0582788696697135,0.0385542359040426,0.0910443206265778
"2005",8043.37482185168,5749.54656200607,11436.9966450748,108923.145561375,70525.599534636,155552.015271279,4916.53451582483,4035.53375227696,6245.75538012818,0.0555422199271327,0.0360309472126649,0.0862045415282561
"2006",12714.6943267001,9261.0596709964,18173.1159757074,107656.277500173,69736.9229682358,153740.269827871,4539.37106224534,3704.56760212497,5512.43232999932,0.048634491541148,0.0303124533855689,0.0757339062829545
