"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",10843.944690084,8405.26858491772,14057.1650888533,23377.5467772798,19457.679978383,28230.1845802219,15233.668280762,11896.5443145474,19326.8502108076,0.597220958949481,0.322019614390063,1.32861960978061
"1983",10945.0646520847,8683.47105005715,14193.6591875492,20034.6451662734,16553.040966397,24216.71162521,16541.1501735959,13493.0835102105,19858.2880824269,0.576537810140424,0.376240378848749,0.927332834173449
"1984",9634.10863815304,7730.4418674371,12630.798708465,16902.7068538136,13793.2357401924,20865.9540915643,15921.7063874972,13034.2033037463,18830.6294400075,0.599648567609454,0.408620326085622,0.956448231567589
"1985",8419.14966524668,6524.35949242967,10991.680836265,14035.6145034013,11463.9774836712,17705.576875739,13641.6339642842,11602.0470636938,15862.6962109573,0.619376751963587,0.455649509243926,0.929065774267591
"1986",11537.5878247037,8957.03378127406,14497.5674694292,12444.6829893431,10004.9779374283,15990.5205122194,11335.451019921,9532.14196276222,13473.01082647,0.634896635416302,0.463101344352791,0.891617119435196
"1987",14224.3964676362,11059.1435516133,18044.8911587345,11483.9028402335,9362.08037650739,14606.6334948277,9975.05198790703,8330.68378282686,11950.506674207,0.638905154512955,0.451182910489275,0.957697147523828
"1988",28629.8979333491,22015.4430238963,35602.6481573174,11590.0136961419,9665.53581525235,14202.3660035327,9850.34486644239,8309.85065861883,11594.8642596265,0.659274659492366,0.493953962861206,0.944831401517864
"1989",3689.32180631284,2884.23207766832,4705.97409233411,15608.293211816,13186.1068124616,18746.8850600718,14041.8925834627,11433.353521078,16827.534935191,0.762022493570408,0.566359101447945,1.04640135684021
"1990",4222.86941042302,3272.91926373705,5453.15364252652,19940.1226465023,16973.0163557909,23595.693861859,17855.7211763629,14817.369954703,21739.3644316369,1.0534860126315,0.814967795817967,1.45823362917807
"1991",6207.55328407822,4942.07026387999,7909.94494918985,16698.124048357,14103.7110997451,19813.3268216418,18435.523315125,15302.0389684773,22716.1448924282,1.69113383122122,1.21866589111984,2.37839471448753
"1992",7781.82935485388,6188.83799482524,9829.5734227209,10704.5560593719,9117.43589501145,12500.3192341985,11160.6979504589,9546.08235092981,13281.5038306405,1.95469867768105,1.30768272058073,3.44646863705041
"1993",10861.7524790276,8783.02304346264,14268.5443317733,7603.39833205825,6304.57167465908,9111.09531778665,8734.44695011206,7369.90016330645,10417.9630472367,1.37681847802131,0.889318230630333,2.79394223588811
"1994",3247.39026516819,2580.31693052602,4204.0773062743,7669.42572632445,6194.57361151229,9250.82100358232,7839.61863170996,6494.63997585528,9819.99165589404,0.844806666579524,0.534843827375882,1.84017726949137
"1995",3948.83433865734,3082.90753797524,4992.68984313029,9831.79573615556,7919.30351607329,11984.6953191704,8579.92049030142,7147.85984294212,10582.5498302811,0.516913992855726,0.318267981460746,1.04681397743587
"1996",3432.47705931232,2663.00374598793,4372.41876886274,10567.2835805872,8187.44934851704,13368.0060284924,6706.09265625862,5546.67181516676,8363.56755858757,0.31767952232,0.194683660046815,0.632158758581503
"1997",5772.11693119491,4549.81705411691,7290.15847191191,10606.5902015731,7928.01318337266,13855.9040500259,4690.45630574753,3974.38062988452,5607.75556805045,0.214077498641982,0.130210305406631,0.365221380620525
"1998",4746.69166916871,3571.66223567108,5957.64217169426,11565.7707856149,8533.83942849186,15304.2223066599,3585.25262729313,3084.06408019448,4235.46701778545,0.168708403554009,0.10855145495232,0.252665333952358
"1999",10002.3673252571,7887.36793521405,13117.8520777684,13970.249544765,10330.1446495378,18303.9944530706,3521.08621762854,2954.59994620301,4270.74238650194,0.147417556071112,0.097731587933909,0.22178059345664
"2000",6346.46577941554,4987.46172187714,8168.39989460939,16426.9288597236,12966.8469095238,20673.5574134344,4793.58669807217,4110.31930409423,5670.94571247984,0.145442579891908,0.0996710248722026,0.206167773885083
"2001",1180.12166131064,921.890947801353,1468.97103573146,24785.3479128435,19416.1136118196,31934.3659307384,6312.68791329413,5334.29018964509,7757.69249554215,0.153271087251602,0.103310639941678,0.219628079997023
"2002",6810.69299505925,5400.42170154855,8824.71969878581,28164.2449642768,21681.4144264685,37833.7482772596,7723.81107887074,6449.2499614097,9142.50294009416,0.17211494813771,0.113495531564132,0.252864647986099
"2003",2340.70137940884,1869.06102807949,3030.57342039023,26070.2572467878,19425.3671128455,36261.1290313898,7237.84659108788,5945.44032953552,8597.59729542082,0.19863151786488,0.12362308874047,0.299315205740601
"2004",8310.99109420992,6505.2214666004,10564.3904774235,26353.6975704228,18866.2504069578,38156.6733941629,6662.46703387225,5393.79964121982,8355.85127162505,0.206254153385263,0.127189197105206,0.337983667095591
"2005",4840.06909041104,3770.42126540849,5993.27376964437,25166.1695263873,17707.427437816,37297.7379656007,5061.04160946774,4283.97255550833,6043.71240778658,0.182728542060211,0.119710938427466,0.279689009616316
"2006",8294.55781689116,6534.50438918164,10723.559677026,25522.7532668668,17816.6325785601,37271.4105769421,4254.36675952729,3544.77847979132,5273.11149403098,0.158530447625086,0.103344323902326,0.247733938794226
"2007",5713.50194093152,4588.78122280197,7239.22356220812,31577.8205451338,21885.6759680314,45654.9072103604,5470.59611619617,4566.74713050381,6519.21382211002,0.14801036388854,0.0991856674805094,0.223679929891253
"2008",3648.82068931898,2850.74673841818,4600.5093220626,34465.5719084875,24735.4429313055,49064.2021176717,6568.60389316378,5489.63918621745,7884.68228543756,0.154251877861429,0.103044727139726,0.229091891477115
"2009",2681.56838162444,2094.59174853188,3412.96056195294,36977.4724704947,26969.8093992348,51888.1156148706,8766.05996176131,7269.74221954351,10703.899993488,0.17479917291804,0.116908717317321,0.262206799146709
"2010",1344.77386138352,1066.25096537867,1722.18569778319,34073.9319750364,24684.6823134702,47829.4063290499,9119.319112819,7725.33059357492,10705.9785575537,0.20833292684183,0.143725358909134,0.301204139129937
"2011",1253.11212575718,987.520689017158,1618.98826873376,30090.1345025015,20745.2442843833,43528.7613175024,6705.56123634155,5365.30264373326,7986.3005813168,0.220082291016704,0.149168907130386,0.328387207217597
