"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,4.43272553023768,1.1689526889574
"2",2014,"NEFSC_Spring",2,3.54095934899384,3.54306829825305,0.992780995665408
"3",2014,"NEFSC_Spring",3,4.96703182109879,4.92672673367479,0.971817397648404
"4",2014,"NEFSC_Spring",4,6.00141486692155,4.25712003348049,0.977165740972044
"5",2014,"NEFSC_Spring",5,5.32739055541305,3.15211521065575,0.970507634119885
"6",2014,"NEFSC_Spring",6,4.01277298315758,2.35352180770476,0.978876590679111
"7",2014,"NEFSC_Spring",7,4.00369018795032,1.15777047547988,1.03986323099974
"8",2015,"NEFSC_Spring",1,3.89995038882546,4.38323593986254,1.53226100459191
"9",2015,"NEFSC_Spring",2,7.18500837978572,5.17699369457758,1.14281389624807
"10",2015,"NEFSC_Spring",3,7.48818148757512,4.00154493620577,1.00532423760453
"11",2015,"NEFSC_Spring",4,7.93465678862511,4.56851488548636,0.988905830422407
"12",2015,"NEFSC_Spring",5,6.03715470718798,2.91455530837715,0.990004297821217
"13",2015,"NEFSC_Spring",6,4.80811079279292,1.30411424490143,1.00362631064271
"14",2015,"NEFSC_Spring",7,3.73528580859874,0.426387257083884,1.10896069328941
"15",2016,"NEFSC_Spring",1,4.563272500161,4.86505713250827,2.09555248611827
"16",2016,"NEFSC_Spring",2,5.33606115599971,5.19670815169975,1.51933479519626
"17",2016,"NEFSC_Spring",3,7.58940332950102,5.75287321717116,1.16858210225746
"18",2016,"NEFSC_Spring",4,5.76233225961989,4.05019814452643,1.04679377855101
"19",2016,"NEFSC_Spring",5,5.8653008165965,3.80157691212917,1.04721581980189
"20",2016,"NEFSC_Spring",6,2.07940792951495,1.55401195844344,1.10012884329902
"21",2016,"NEFSC_Spring",7,2.24067614047916,-0.245577800483952,1.25949553728847
"22",2014,"NEFSC_Fall",1,6.42271055160595,5.51145610833113,1.07523101453564
"23",2014,"NEFSC_Fall",2,6.30750247459405,4.18868791928619,0.896614416087805
"24",2014,"NEFSC_Fall",3,6.27150598622151,4.83149032977383,0.877396384874327
"25",2014,"NEFSC_Fall",4,5.6429213092968,3.25631028373431,0.870701726532626
"26",2014,"NEFSC_Fall",5,3.24254287955868,1.54632604862465,0.906109978114071
"27",2015,"NEFSC_Fall",1,1.85629771224059,5.49797980815348,1.47960161074518
"28",2015,"NEFSC_Fall",2,5.2796440006711,5.84647450443764,1.06933860032218
"29",2015,"NEFSC_Fall",3,4.55492901056081,4.10917169217554,0.93036161027521
"30",2015,"NEFSC_Fall",4,5.3181200830599,3.84376170656932,0.906088417801705
"31",2015,"NEFSC_Fall",5,4.48074005438228,1.55526758984306,0.953782232065939
"32",2016,"NEFSC_Fall",1,1.16315053168064,5.96714577930857,2.05501869288181
"33",2016,"NEFSC_Fall",2,4.5507550425388,5.89111054259853,1.47919234263113
"34",2016,"NEFSC_Fall",3,7.38260091474,5.95105654012447,1.11803074350653
"35",2016,"NEFSC_Fall",4,5.7611488887052,3.59728443171173,0.991338124733611
"36",2016,"NEFSC_Fall",5,5.88141143773982,2.7003064038257,1.06838841631655
"37",2014,"MADMF_Spring",1,5.31197263523911,5.82642117174734,1.14086340843662
"38",2014,"MADMF_Spring",2,3.89206594548786,3.84315025252312,0.990045836587674
"39",2014,"MADMF_Spring",3,4.72141957572165,4.15614730024774,0.969047021557303
"40",2014,"MADMF_Spring",4,3.24673655843985,2.64662872534427,0.964548644472955
"41",2014,"MADMF_Spring",5,2.37979155836303,1.00442957407834,0.964927118764469
"42",2014,"MADMF_Spring",6,1.90235301253139,-0.0768410026206461,0.982964638080302
"43",2015,"MADMF_Spring",1,4.25703019152469,5.87795076046058,1.51416762049509
"44",2015,"MADMF_Spring",2,4.06560208066348,5.46027628027331,1.14955095664147
"45",2015,"MADMF_Spring",3,4.03246897836215,3.26854350453563,1.00751490562959
"46",2015,"MADMF_Spring",4,4.02356452434709,3.01437671838156,0.984448223904297
"47",2015,"MADMF_Spring",5,1.52605619914722,0.787006946462808,0.985112937241624
"48",2015,"MADMF_Spring",6,0.559709553824979,-1.10510680929958,1.01088099544602
"49",2016,"MADMF_Spring",1,0.559709553824979,6.33156196002729,2.08145378702423
"50",2016,"MADMF_Spring",2,2.59525461591209,5.50704303337635,1.52999468430149
"51",2016,"MADMF_Spring",3,3.92986299487278,5.02418154586902,1.18200736589989
"52",2016,"MADMF_Spring",4,1.87180214397851,2.54259405447538,1.04873235327918
"53",2016,"MADMF_Spring",5,2.11625582203142,1.73046735906184,1.05233786891727
"54",2016,"MADMF_Spring",6,0.559709553824979,-0.811388296017927,1.11073630815351
