"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,5.28427830884351,1.05227543239817
"2",2014,"NEFSC_Spring",2,3.54095934899384,4.63864133655257,1.00468871119517
"3",2014,"NEFSC_Spring",3,4.96703182109879,5.89324702497291,1.00060699541896
"4",2014,"NEFSC_Spring",4,6.00141486692155,5.16192056144507,1.02873090450164
"5",2014,"NEFSC_Spring",5,5.32739055541305,4.17495356283441,1.06948248786052
"6",2014,"NEFSC_Spring",6,4.01277298315758,3.66848723273684,1.04787817738141
"7",2014,"NEFSC_Spring",7,4.00369018795032,2.82519579820941,1.05449042251941
"8",2015,"NEFSC_Spring",1,3.89995038882546,5.52278205888158,1.09018867088274
"9",2015,"NEFSC_Spring",2,7.18500837978572,6.26714053589586,1.02401721129841
"10",2015,"NEFSC_Spring",3,7.48818148757512,5.25046967546949,1.02037875191472
"11",2015,"NEFSC_Spring",4,7.93465678862511,5.77378484801045,1.06435051962932
"12",2015,"NEFSC_Spring",5,6.03715470718798,4.28505349616581,1.15253931421412
"13",2015,"NEFSC_Spring",6,4.80811079279292,2.96307196725435,1.16032606509651
"14",2015,"NEFSC_Spring",7,3.73528580859874,2.3615110115431,1.10845397319965
"15",2016,"NEFSC_Spring",1,4.563272500161,5.76913885679243,1.14783966996317
"16",2016,"NEFSC_Spring",2,5.33606115599971,6.52164777300729,1.05945781658109
"17",2016,"NEFSC_Spring",3,7.58940332950102,6.94419876282223,1.03159796136348
"18",2016,"NEFSC_Spring",4,5.76233225961989,5.33501440296672,1.05089094406579
"19",2016,"NEFSC_Spring",5,5.8653008165965,5.15765076755393,1.13590283513344
"20",2016,"NEFSC_Spring",6,2.07940792951495,3.19365933156937,1.23146325295232
"21",2016,"NEFSC_Spring",7,2.24067614047916,1.72876029819418,1.21768844198902
"22",2014,"NEFSC_Fall",1,6.42271055160595,5.63391009118099,0.95670502504185
"23",2014,"NEFSC_Fall",2,6.30750247459405,4.61607950381188,0.93532771443656
"24",2014,"NEFSC_Fall",3,6.27150598622151,5.38621444084951,0.946687908192623
"25",2014,"NEFSC_Fall",4,5.6429213092968,4.25274480990631,1.0134589583969
"26",2014,"NEFSC_Fall",5,3.24254287955868,3.42711217509327,1.05384205007054
"27",2015,"NEFSC_Fall",1,1.85629771224059,5.87783109360538,0.997463502487924
"28",2015,"NEFSC_Fall",2,5.2796440006711,6.25360692871821,0.953934294837227
"29",2015,"NEFSC_Fall",3,4.55492901056081,4.85191908701443,0.953700450809195
"30",2015,"NEFSC_Fall",4,5.3181200830599,5.01410519701689,1.02217080119441
"31",2015,"NEFSC_Fall",5,4.48074005438228,3.58452311457098,1.13471763941932
"32",2016,"NEFSC_Fall",1,1.16315053168064,6.11742037892764,1.05713386163117
"33",2016,"NEFSC_Fall",2,4.5507550425388,6.5364448821351,0.994408550765777
"34",2016,"NEFSC_Fall",3,7.38260091474,6.5944484698064,0.959999890884267
"35",2016,"NEFSC_Fall",4,5.7611488887052,4.67904836776542,0.982500536440063
"36",2016,"NEFSC_Fall",5,5.88141143773982,4.54220099256429,1.09920556747493
"37",2014,"MADMF_Spring",1,5.31197263523911,6.61163099139271,1.05878637093132
"38",2014,"MADMF_Spring",2,3.89206594548786,4.68349089236824,1.00062478123429
"39",2014,"MADMF_Spring",3,4.72141957572165,4.84022313522735,0.999945818531988
"40",2014,"MADMF_Spring",4,3.24673655843985,3.31252466699889,1.02832397291029
"41",2014,"MADMF_Spring",5,2.37979155836303,1.94724766579072,1.06730637901377
"42",2014,"MADMF_Spring",6,1.90235301253139,1.44954185326717,1.076777941795
"43",2015,"MADMF_Spring",1,4.25703019152469,6.81953310714138,1.08464208090722
"44",2015,"MADMF_Spring",2,4.06560208066348,6.32229454022224,1.02252805903896
"45",2015,"MADMF_Spring",3,4.03246897836215,4.23101754360625,1.01575414911734
"46",2015,"MADMF_Spring",4,4.02356452434709,3.9515146252163,1.05899991831083
"47",2015,"MADMF_Spring",5,1.52605619914722,2.04458474950456,1.14753214916346
"48",2015,"MADMF_Spring",6,0.559709553824979,0.743393431287787,1.18276919056073
"49",2016,"MADMF_Spring",1,0.559709553824979,7.06878234405794,1.13792926063588
"50",2016,"MADMF_Spring",2,2.59525461591209,6.57776007459355,1.05146912620705
"51",2016,"MADMF_Spring",3,3.92986299487278,5.94215593488517,1.03037873101075
"52",2016,"MADMF_Spring",4,1.87180214397851,3.53404104287923,1.03691547960025
"53",2016,"MADMF_Spring",5,2.11625582203142,2.9401305907195,1.12899419531605
"54",2016,"MADMF_Spring",6,0.559709553824979,0.971462198240038,1.2527725885944
