"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,5.28945091886281,1.05899789279484
"2",2014,"NEFSC_Spring",2,3.54095934899384,4.60406465425538,1.00883321433007
"3",2014,"NEFSC_Spring",3,4.96703182109879,5.89120769125078,0.996876606103417
"4",2014,"NEFSC_Spring",4,6.00141486692155,5.12678846328185,1.02144340668147
"5",2014,"NEFSC_Spring",5,5.32739055541305,4.13031225028607,1.06299333753674
"6",2014,"NEFSC_Spring",6,4.01277298315758,3.65788348806035,1.05064922956574
"7",2014,"NEFSC_Spring",7,4.00369018795032,2.84780780284054,1.06407236935005
"8",2015,"NEFSC_Spring",1,3.89995038882546,5.48516577075733,1.10278373397664
"9",2015,"NEFSC_Spring",2,7.18500837978572,6.25840066248084,1.0275865169486
"10",2015,"NEFSC_Spring",3,7.48818148757512,5.21200175569481,1.02342607367478
"11",2015,"NEFSC_Spring",4,7.93465678862511,5.77494400684254,1.05708063790185
"12",2015,"NEFSC_Spring",5,6.03715470718798,4.2259603539409,1.1398828947445
"13",2015,"NEFSC_Spring",6,4.80811079279292,2.95568616875574,1.15839129278515
"14",2015,"NEFSC_Spring",7,3.73528580859874,2.37147754310451,1.11879907642127
"15",2016,"NEFSC_Spring",1,4.563272500161,5.80755238063788,1.15694053705961
"16",2016,"NEFSC_Spring",2,5.33606115599971,6.53453300915791,1.06551871700423
"17",2016,"NEFSC_Spring",3,7.58940332950102,6.96752276674976,1.03215420512258
"18",2016,"NEFSC_Spring",4,5.76233225961989,5.29425307062258,1.05172775644415
"19",2016,"NEFSC_Spring",5,5.8653008165965,5.12468885834986,1.12614421896367
"20",2016,"NEFSC_Spring",6,2.07940792951495,3.17962440536894,1.22303226981642
"21",2016,"NEFSC_Spring",7,2.24067614047916,1.71435750514323,1.2240183256436
"22",2014,"NEFSC_Fall",1,6.42271055160595,5.63984575192272,0.953748719377494
"23",2014,"NEFSC_Fall",2,6.30750247459405,4.56536944399438,0.93396357528017
"24",2014,"NEFSC_Fall",3,6.27150598622151,5.37057949133979,0.943745782790652
"25",2014,"NEFSC_Fall",4,5.6429213092968,4.20732364134409,1.00305570316487
"26",2014,"NEFSC_Fall",5,3.24254287955868,3.38327775863084,1.05059289915678
"27",2015,"NEFSC_Fall",1,1.85629771224059,5.89166976338199,0.99230494289591
"28",2015,"NEFSC_Fall",2,5.2796440006711,6.26631844820007,0.950399592035326
"29",2015,"NEFSC_Fall",3,4.55492901056081,4.79480014100631,0.953449234156146
"30",2015,"NEFSC_Fall",4,5.3181200830599,5.00981847306158,1.01461972186515
"31",2015,"NEFSC_Fall",5,4.48074005438228,3.55500166472061,1.11952085626114
"32",2016,"NEFSC_Fall",1,1.16315053168064,6.1161136280189,1.04696236401452
"33",2016,"NEFSC_Fall",2,4.5507550425388,6.520833119619,0.990373189050022
"34",2016,"NEFSC_Fall",3,7.38260091474,6.60031864033094,0.956321308099225
"35",2016,"NEFSC_Fall",4,5.7611488887052,4.6309032989864,0.98046318597006
"36",2016,"NEFSC_Fall",5,5.88141143773982,4.50657181022009,1.08598958948703
"37",2014,"MADMF_Spring",1,5.31197263523911,6.60015097811144,1.04625391270715
"38",2014,"MADMF_Spring",2,3.89206594548786,4.69875608797798,0.992650794212951
"39",2014,"MADMF_Spring",3,4.72141957572165,4.85198862505138,0.99501572966862
"40",2014,"MADMF_Spring",4,3.24673655843985,3.27239337399721,1.0242563511936
"41",2014,"MADMF_Spring",5,2.37979155836303,1.92112150358066,1.06845499810151
"42",2014,"MADMF_Spring",6,1.90235301253139,1.44060032616371,1.08751461096129
"43",2015,"MADMF_Spring",1,4.25703019152469,6.83689217729339,1.09571538506829
"44",2015,"MADMF_Spring",2,4.06560208066348,6.33608834034485,1.01268200252072
"45",2015,"MADMF_Spring",3,4.03246897836215,4.20719798497082,1.0115699859678
"46",2015,"MADMF_Spring",4,4.02356452434709,3.95134291520245,1.05316427137142
"47",2015,"MADMF_Spring",5,1.52605619914722,2.02947431902736,1.14645375631585
"48",2015,"MADMF_Spring",6,0.559709553824979,0.723282635994869,1.19534263431147
"49",2016,"MADMF_Spring",1,0.559709553824979,7.1015056006159,1.14527878793924
"50",2016,"MADMF_Spring",2,2.59525461591209,6.58894740725726,1.05838427042024
"51",2016,"MADMF_Spring",3,3.92986299487278,5.9315497276513,1.02422395369813
"52",2016,"MADMF_Spring",4,1.87180214397851,3.51352882659876,1.03750742622334
"53",2016,"MADMF_Spring",5,2.11625582203142,2.94081539254327,1.12514488932275
"54",2016,"MADMF_Spring",6,0.559709553824979,0.929889926108484,1.26217665196525
