"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,5.12839324490478,0.976748075602162
"2",2014,"NEFSC_Spring",2,3.54095934899384,5.12460825390114,0.964991473825964
"3",2014,"NEFSC_Spring",3,4.96703182109879,6.50392603443445,0.96102553372293
"4",2014,"NEFSC_Spring",4,6.00141486692155,6.10161603645579,0.973557730035695
"5",2014,"NEFSC_Spring",5,5.32739055541305,5.45553974031298,1.00767384521715
"6",2014,"NEFSC_Spring",6,4.01277298315758,4.91712282566689,1.06935551340013
"7",2014,"NEFSC_Spring",7,4.00369018795032,3.90390733433525,1.15521399786124
"8",2015,"NEFSC_Spring",1,3.89995038882546,4.92570578910122,0.988390164749114
"9",2015,"NEFSC_Spring",2,7.18500837978572,6.15171875624644,0.970571297186635
"10",2015,"NEFSC_Spring",3,7.48818148757512,5.9132861767163,0.966774201591104
"11",2015,"NEFSC_Spring",4,7.93465678862511,6.84383229013682,0.968388532788613
"12",2015,"NEFSC_Spring",5,6.03715470718798,5.9649871465164,0.989587332055079
"13",2015,"NEFSC_Spring",6,4.80811079279292,4.9896959258821,1.03356695164297
"14",2015,"NEFSC_Spring",7,3.73528580859874,4.27663947174881,1.11161175573538
"15",2016,"NEFSC_Spring",1,4.563272500161,4.86865156003181,0.99021228429705
"16",2016,"NEFSC_Spring",2,5.33606115599971,5.9509724878588,0.981680412155107
"17",2016,"NEFSC_Spring",3,7.58940332950102,6.93387050437196,0.971105308039947
"18",2016,"NEFSC_Spring",4,5.76233225961989,6.29746311518233,0.972664531933267
"19",2016,"NEFSC_Spring",5,5.8653008165965,6.75632772729565,0.977910842169522
"20",2016,"NEFSC_Spring",6,2.07940792951495,5.54226170194039,1.00889425028002
"21",2016,"NEFSC_Spring",7,2.24067614047916,4.35393567030943,1.06804012237271
"22",2014,"NEFSC_Fall",1,6.42271055160595,6.07313341548442,0.909588316701097
"23",2014,"NEFSC_Fall",2,6.30750247459405,5.70278298121551,0.898246618465606
"24",2014,"NEFSC_Fall",3,6.27150598622151,6.58043162892966,0.898373865464907
"25",2014,"NEFSC_Fall",4,5.6429213092968,5.70279985488331,0.916996694572074
"26",2014,"NEFSC_Fall",5,3.24254287955868,4.76793920417754,0.960103095112895
"27",2015,"NEFSC_Fall",1,1.85629771224059,5.89046748117008,0.921542761459404
"28",2015,"NEFSC_Fall",2,5.2796440006711,6.71129729196483,0.906558859275318
"29",2015,"NEFSC_Fall",3,4.55492901056081,6.0415068617654,0.902312281638386
"30",2015,"NEFSC_Fall",4,5.3181200830599,6.47844095651516,0.906271005431641
"31",2015,"NEFSC_Fall",5,4.48074005438228,5.28818499751791,0.939823866022481
"32",2016,"NEFSC_Fall",1,1.16315053168064,5.79630967751978,0.922801484751496
"33",2016,"NEFSC_Fall",2,4.5507550425388,6.54956525554911,0.915991696202969
"34",2016,"NEFSC_Fall",3,7.38260091474,7.06971303168513,0.91058132443637
"35",2016,"NEFSC_Fall",4,5.7611488887052,5.96003983877375,0.907220765854587
"36",2016,"NEFSC_Fall",5,5.88141143773982,6.11484866571387,0.925665985268815
"37",2014,"MADMF_Spring",1,5.31197263523911,6.94267651616357,0.993632387248592
"38",2014,"MADMF_Spring",2,3.89206594548786,5.66211304181966,0.977261740113234
"39",2014,"MADMF_Spring",3,4.72141957572165,5.81662189472264,0.978167126604527
"40",2014,"MADMF_Spring",4,3.24673655843985,4.52086025620515,0.989725305475406
"41",2014,"MADMF_Spring",5,2.37979155836303,3.275949284049,1.02238239862688
"42",2014,"MADMF_Spring",6,1.90235301253139,2.46782052681863,1.08590083679747
"43",2015,"MADMF_Spring",1,4.25703019152469,6.75944326434065,0.999701704914547
"44",2015,"MADMF_Spring",2,4.06560208066348,6.65484332862096,0.98648436043788
"45",2015,"MADMF_Spring",3,4.03246897836215,5.27235163915173,0.978786582528621
"46",2015,"MADMF_Spring",4,4.02356452434709,5.2654498553674,0.984739385302096
"47",2015,"MADMF_Spring",5,1.52605619914722,3.77676436169693,1.00502515036725
"48",2015,"MADMF_Spring",6,0.559709553824979,2.53729527828943,1.05233497829077
"49",2016,"MADMF_Spring",1,0.559709553824979,6.66234529891585,1.00329052139223
"50",2016,"MADMF_Spring",2,2.59525461591209,6.4662620963914,0.994501834616412
"51",2016,"MADMF_Spring",3,3.92986299487278,6.30150066679473,0.988320784804312
"52",2016,"MADMF_Spring",4,1.87180214397851,4.74571895741405,0.983114132732841
"53",2016,"MADMF_Spring",5,2.11625582203142,4.59162755921243,0.99419476427099
"54",2016,"MADMF_Spring",6,0.559709553824979,3.06199291749569,1.02988051664334
