"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",10503.7048538631,7828.7924733645,14475.1630036139,28217.6959380052,21992.5309978989,44932.6293818421,19013.3500285983,13426.1839047531,28538.1812766373,0.5210228,0.23534793,1.668010385
"1983",11413.7328693229,8514.23889122817,15192.927900357,22379.0685729285,17457.8764641554,35583.8267054355,15855.6699978858,12473.3803504192,20632.9124308801,0.4352413,0.2659163315,0.769975755
"1984",10281.7759551717,7691.54430233568,13986.3151317657,19295.7505876044,14926.5383128015,31621.3142840838,15690.662130086,12477.9855842363,19742.7218190603,0.5109576,0.324454979,0.82355414
"1985",8878.97104537044,6506.9221066243,11979.3837233962,16323.8245179717,12316.8267813381,27181.5328608988,14971.3860333706,12176.1638529165,18479.5353945131,0.6109193,0.3827670245,0.93599455
"1986",11580.9874831781,8853.18470473194,15194.2228176294,14122.0029323283,10641.9654802537,23761.4734194623,12568.4989093159,10064.4875259031,16219.5128091682,0.6095192,0.362761312,1.04990001
"1987",14424.1831066883,11025.5056033775,19365.3704919927,12686.9643544158,9554.25048420184,21149.1428651655,9662.19400846662,7849.15522567019,11979.6182393285,0.5135848,0.321258911,0.89030069
"1988",31780.545895608,23779.4424331311,42209.6214574365,12948.9638539155,10119.7973735649,20081.4747400293,9337.7862951764,7573.07235990434,11813.1476417076,0.50995555,0.328043834,0.77722846
"1989",3875.26018437846,2901.35113295212,5235.3795297525,18203.261204234,14152.9989963509,28024.1629418905,14687.2625059395,11837.5062062712,18458.7682339189,0.6569237,0.402507777,0.936416355
"1990",4162.20499781514,3082.97135980967,5454.37328262635,22982.0464019246,18504.4841015128,32459.0913899115,20360.8419249211,15851.386512136,26788.352249157,0.9861179,0.450075907,1.474504505
"1991",5925.89560407609,4439.9813542562,7915.83902595147,18694.5971856494,14897.0397526101,26515.0993433057,20062.8425239259,15814.5230511617,25803.8065545398,1.3394992,0.3885915385,2.85399718
"1992",7610.49222062988,5775.17564499295,9986.83807118671,12114.0351222708,9515.26155971963,19126.2848266178,10706.9159481279,8751.24361020857,13200.466758952,0.9558374,0.348566002,4.46954793
"1993",11056.0258073986,8430.45951452858,14484.2562004603,9179.0891721195,6909.47419036233,13159.1196368149,8305.15070354235,6845.87831722477,10138.5919666738,0.68637899,0.37021316385,2.09293615
"1994",3145.48022617418,2435.14638374781,4058.4214734669,9666.04509865624,6905.2095224659,16120.3634790975,7966.94814021006,6288.12217535456,10054.3722198028,0.588831905,0.3484931994,1.16021784
"1995",3992.71028775533,3020.86845554391,5272.18063592837,12575.4285234229,8597.14077859204,22957.6530896594,8375.11742165223,6646.52384165523,10522.2468114314,0.43130153,0.248913039,0.85498769
"1996",3424.00918410692,2561.49467164342,4524.64038928753,13237.4932162002,9043.91795147795,22213.4718851706,6750.26230122616,5246.05963132763,8518.52609521904,0.268995522,0.15151442715,0.557702605
"1997",6074.19351447633,4592.45221857438,8137.5173526168,13087.5416721622,8760.61091476102,21809.7338911201,4665.97518526891,3719.35432704035,5739.86363214704,0.18308966,0.1043011495,0.367134967
"1998",4863.3196933219,3575.97868301962,6573.45805502939,13904.8531120351,9410.66540962868,22466.8463852867,3625.55910206502,2911.16925289685,4463.05633083389,0.14957401,0.08963092555,0.254233546
"1999",10614.160190435,7946.83691056641,14280.8213766599,16135.2961990625,11380.2243512212,24407.653309749,3562.65080098986,2844.95994499833,4430.06796719235,0.135958252,0.0852070926,0.214322005
"2000",6667.34531246889,4899.54572341678,9211.92858588768,17674.3361046202,13419.8413470735,24143.2098725462,4654.07552044407,3752.35127559169,5826.86846683432,0.125947805,0.08271208645,0.1965560595
"2001",1103.43331761681,839.519880652345,1460.43913203354,27517.6032256754,20408.3420830724,38306.1944700897,6201.54246893978,4966.29559446537,7912.16646155333,0.13070066,0.0846304712,0.203458295
"2002",6950.86800265226,5190.04613619485,9336.72983501115,31811.5914885197,22990.2374301597,45070.4845745859,8064.6212861452,6408.13115962063,10357.5508151031,0.16179147,0.1019381257,0.2630700985
"2003",2208.79683670637,1669.16828597451,2977.39575849774,29484.7445159725,20405.5491140127,43102.1593059986,7640.70906423194,6133.37870599699,9770.3862077533,0.20209906,0.1198014655,0.3518993445
"2004",7913.56041425874,6114.16395834567,10430.5586294739,29838.7429112838,19125.7164478698,44880.9281246047,6505.42408997307,5161.93968279269,8358.19996615149,0.19516126,0.114498171,0.376413105
"2005",4531.43571669719,3451.90391568899,5892.21735138389,28541.7053633207,17156.8033877978,43960.5385703176,4748.01441448508,3726.91788514918,6075.2880669218,0.15886107,0.0933246682,0.3036961165
"2006",7898.55708216887,5987.76254563888,10404.0006509531,28537.0547439228,17170.9526634605,43891.3643550852,4369.24834221379,3489.45005574773,5502.95217040386,0.14420913,0.085378124,0.26361778
"2007",5458.34414090845,4218.08897887251,7290.65097463883,33962.198134464,20498.0570011698,51895.7250574185,6251.24454143665,4904.04579564213,8030.84278825716,0.16170004,0.09907595425,0.277356436
