"Year","Index","Age","logObs","Pred"
2014,1,"1",4.48528005329443,4.63653299266649
2014,1,"2",8.28908484664886,6.76116714620217
2014,1,"3",7.7418550805957,7.02220510938289
2014,1,"4",6.73025770267967,6.23954136530988
2014,1,"5",5.10848766958331,5.1773136958545
2014,1,"6",3.14315193745641,4.99243776257386
2014,2,"1",7.37647689506394,6.86045507230854
2014,2,"2",7.73409063336109,7.44468723609749
2014,2,"3",6.16901185305126,6.52623316214316
2014,2,"4",4.78826632622582,5.58973745567039
2014,3,"1",3.61971687062761,6.01744693127067
2014,3,"2",7.57758765580476,7.96064202595665
2014,3,"3",7.58834398732138,7.70949560613066
2014,3,"4",6.26015261027022,6.85611126455104
2014,3,"5",4.44195676285602,5.78989757262699
2014,3,"6",3.07421983205967,5.60481570749826
2014,4,"1",7.38800627260139,7.45687834015049
2014,4,"2",7.33836820038638,7.63289045185704
2014,4,"3",6.14181601006569,6.69644561605193
2014,4,"4",4.26380577488322,5.75980559899373
2014,4,"5",3.00280727389351,4.68596248562451
2015,1,"1",3.81981989669877,4.99105903567531
2015,1,"2",7.27969121951106,7.12639824145602
2015,1,"3",7.9955492260815,7.61901153194501
2015,1,"4",6.51783232213045,6.68193610089989
2015,1,"5",5.03118927389879,5.69181054539549
2015,1,"6",3.48909829702279,5.21519993397181
2015,2,"1",6.51553474976359,7.21651986531736
2015,2,"2",7.58724469299677,7.82581868135134
2015,2,"3",5.99784150876646,7.19619568470528
2015,2,"4",3.61530323168319,6.13693334126041
2015,2,"5",2.03355471145356,5.13913804184287
2015,3,"1",3.92488001727093,6.3719729742795
2015,3,"2",7.98499075373517,8.3258731212105
2015,3,"3",8.92619476259525,8.30630202869279
2015,3,"4",7.33717753571676,7.29850600014105
2015,3,"5",5.79622516272568,6.30439442216797
2015,3,"6",4.08844384086577,5.82757787889621
2015,4,"1",8.76059579035731,7.81294313315931
2015,4,"2",7.50145216971588,8.01402189711088
2015,4,"3",5.67730488867213,7.36640813861405
2015,4,"4",3.23380389006171,6.30700148458374
2016,1,"1",4.39107959613333,5.15535476156287
2016,1,"2",7.67425032921274,7.48369395956407
2016,1,"3",8.22669100346639,8.01609853165885
2016,1,"4",7.06486169287037,7.43353010638366
2016,1,"5",5.43342499423557,6.35741732643725
2016,1,"6",4.4316246385496,5.83982794280894
2016,2,"1",6.77379404155717,7.38114304120492
2016,2,"2",7.64206836118558,8.18649829945939
2016,2,"3",6.88743321148239,7.60885183441912
2016,2,"4",4.77555424034148,6.91083119674418
2016,2,"5",2.82055107024126,5.82788812288464
2016,3,"1",5.60734482184049,6.53626870016705
2016,3,"2",8.84483652780039,8.68316883931855
2016,3,"3",9.05077468260219,8.70338902840662
2016,3,"4",7.75845758595364,8.05010000562482
2016,3,"5",6.32834748255231,6.97000120320973
2016,3,"6",4.66117244806413,6.45220588773334
2016,4,"1",8.30423015762942,7.97756630904686
2016,4,"2",8.02953696794351,8.37470151521893
2016,4,"3",6.43714348882317,7.77906428832789
2016,4,"4",4.00299658255878,7.08089934006751
2016,4,"5",2.14943378675534,5.99795506620725
