"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1985,2.0607,1.71737042783043,2.4726665960847,494.97,417.102270352314,587.374652008151,8376.4,7498.4097223939,9357.19433288047,984.3864
1986,2.1814,1.8288815629271,2.60186665799401,519.66,453.508939200705,595.460182275455,4573.8,3953.06577420531,5292.00565710434,1050.511
1987,2.4381,2.02952241850427,2.92893123810916,715,622.21891235764,821.615977667611,7763.7,6850.21321956943,8799.00168914576,1556.39
1988,2.6513,2.20229139613885,3.19185358591702,480.18,409.309993862503,563.320798068407,14021,12577.411176432,15630.2786195282,1274.554
1989,1.5487,1.24920859321882,1.91999294835132,1059,934.383170719631,1200.23672851072,7566.9,6615.84161877263,8654.67750127648,1511.159
1990,2.1955,1.89169981084477,2.5480894074031,1449.1,1289.73193382804,1628.16067038624,6308.2,5533.9749705383,7190.74217932887,2799.821
1991,1.8993,1.61474795997021,2.23399600397486,974.53,860.610360231459,1103.52926804713,5505.7,4857.22210429608,6240.75486751764,1707.463
1992,1.8731,1.59769889095505,2.19597298956798,730.04,644.275379518964,827.221431304612,6210.3,5486.9170157618,7029.0521943761,1220.974
1993,1.0793,0.888270525732144,1.31141184611508,796.48,704.579075783313,900.367910719929,8574.3,7621.72899962396,9645.92423761422,822.6692
1994,1.1877,0.979102753763897,1.44073876268574,1131.9,1003.05100216878,1277.30056321146,6075.9,5342.92283548149,6909.43177484112,1262.52
1995,1.5184,1.26674515575335,1.82004924157683,1265.9,1130.97771368231,1416.91811484284,5486.1,4807.37146935294,6260.65478856183,1782.062
1996,1.38,1.14546173363652,1.66256099534121,1178.5,1038.60945387758,1337.23243594094,6404.1,5663.00961480337,7242.1732611563,1488.148
1997,1.6484,1.38337238295341,1.96420182554093,1001.1,884.735431817241,1132.76938388404,5886.5,5168.56725283028,6704.15621099355,1515.929
1998,1.5151,1.25546772707765,1.82842454687648,1053.4,926.041808897518,1198.27371651942,8380.8,7396.79528199109,9495.7080684668,1438.571
1999,0.99388,0.806637728344423,1.22458622959206,1339.9,1177.36101379884,1524.87808663482,10421,9254.06150555685,11735.0896073891,1270.548
2000,1.7665,1.47170700426439,2.12034205243166,1697.7,1508.56759143716,1910.54435105174,7553.2,6693.39463569286,8523.4523504372,2688.423
2001,1.6892,1.42720555742071,1.99928918799668,1641.1,1463.75872841384,1839.92700280491,4215.7,3657.85856292161,4858.61500227199,2462.972
2002,1.3189,1.11160822578253,1.56484737127189,1520.6,1356.36614883873,1704.71989586266,5343.5,4727.65968887771,6039.56167089898,1784.685
2003,1.6192,1.37420293681209,1.9078758819146,1072.3,951.545189459318,1208.37906884207,4179.4,3672.81270433074,4755.86036265982,1558.072
2004,1.5753,1.32094607505381,1.87863088196005,821.38,730.018436355255,924.175432840277,3890.6,3439.75564137731,4400.53595026277,1131.653
2005,1.5599,1.30542746162012,1.86397795476137,709.08,629.243951322724,799.045339002598,4181.2,3705.57059695097,4717.87892919513,1018.972
2006,0.91075,0.734142561346906,1.12984263026272,819.16,728.205770494699,921.474578736374,5628.1,5021.18624819739,6308.37177596659,692.1731
2007,0.80019,0.635394239739272,1.00772716536231,1124.3,1004.28146528876,1258.66157415994,4397,3866.30512126505,5000.538859094,810.9895
2008,0.8474,0.66808959451743,1.07483601884068,1399.1,1250.11617079112,1565.83912418414,6160.1,5490.89713945951,6910.86193134101,1081.728
2009,0.6587,0.512195659083825,0.847109268313792,1555.9,1380.40772700668,1753.70273770446,6113.8,5405.53762783867,6914.86268590555,946.1599
2010,0.47476,0.366363533979773,0.615227872576543,2076.1,1846.71296271712,2333.980048344,4849.3,4203.56054366647,5594.23618280728,899.6242
2011,0.51572,0.389544960894962,0.68276359624561,2486.8,2191.50599463439,2821.88333280453,4224.4,3666.88285506992,4866.68270171934,1172.724
2012,1.3391,1.09777934628055,1.63346925415896,1700.2,1497.92553371732,1929.78888131131,4660.5,4025.3359558466,5395.8875701921,2060.376
2013,0.78427,0.595814755966077,1.03233333303853,1308.4,1117.61788662305,1531.74942929075,7978.6,6871.61695305915,9263.91246701554,932.6863
2014,0.34915,0.261361533579934,0.466425647379042,1707.8,1442.05200470534,2022.5212617044,11456,9702.18576222647,13526.8422205393,543.17
2015,0.13131,0.100274441746181,0.171951254973272,3046,2607.88851799702,3557.71189449694,16335,13308.5164257926,20049.7348061174,367.8848
2016,0.084954,0.0657732352653953,0.109728251725472,4816.3,4160.3790720087,5575.63272204429,19252,13566.3132059038,27320.5769596049,371.059
