Year,1,2,3,4,5,6,7,8,9+
1982,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1983,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1984,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1985,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1986,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1987,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1988,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1989,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1990,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1991,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1992,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1993,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1994,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1995,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1996,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1997,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1998,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
1999,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2000,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2001,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2002,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2003,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2004,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2005,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2006,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2007,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2008,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2009,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2010,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2011,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2012,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2013,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2014,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2015,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
2016,0.087,0.318,0.697,0.919,0.982,0.996,0.999,1.000,1.000
