"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",11317.182763878,7161.30148655958,16688.9957962162,20057.9624029822,15059.1873627244,27032.7263489516,15781.8967257314,10390.1634779038,24311.0875334175,0.979729926196306,0.720296786270346,1.35379929595258
"1974",10939.5220273718,7400.81646536957,16305.5167013342,9767.01333239207,7273.26138235542,13544.5801292682,8158.3027440918,6205.60384957304,10693.6008289364,1.0920043866422,0.906154444419686,1.32956219363592
"1975",26254.5411870531,17833.8676579483,39054.6639262639,4944.29115325117,3718.3174384337,6767.02317968544,4168.38188465147,3155.54153553382,5523.72937560816,1.17322459311799,0.984853467082771,1.41601170505602
"1976",14597.9928442069,10097.2535486673,21936.6299404011,4473.25407219044,3482.92123377836,5771.1482528473,3214.72861972183,2474.23737592334,4183.33738630859,1.18459895631714,0.973343633331094,1.43778264202366
"1977",44990.3683910465,30349.5653626231,66463.2368788761,4189.41463726044,3396.8274381143,5497.82889110801,3335.49724594194,2504.12575757077,4488.6235747806,1.15224301380792,0.947293361441667,1.35730305617978
"1978",39063.6091437909,26550.9870983735,57179.8983013855,5773.21032228511,4510.57630403937,7443.49137854776,3909.66081256528,2932.63261071165,5282.64640871061,1.09318290845113,0.891609609100111,1.31097299300838
"1979",35206.4779342205,24463.806281582,50800.9756738586,7632.17001340922,5975.73669084407,9705.18738488934,5079.60406901203,3660.27166030706,6730.43196331876,1.06667843209293,0.855038662916734,1.30029362715007
"1980",57542.0095824565,38664.2936399043,86319.8883118455,7887.17667595884,6290.90163629842,9785.30776217937,6221.65158607501,4756.47290339951,8111.26491184375,1.09448699015153,0.892417396232359,1.34111825923613
"1981",110320.986906552,74830.5521766145,163408.973747778,8230.52206252576,6576.8937224904,10332.2796151653,6598.31735922547,5231.86952348661,8696.06668554289,1.21767004365541,1.02626171852397,1.47086631079972
"1982",46759.6418476755,31159.4219753104,67531.1787438771,12156.6267408353,9330.43262734881,15685.5509937027,10379.6764082434,7716.35006862743,14099.1331139648,1.41312838388788,1.19895815595117,1.6902778726179
"1983",14777.1735141758,9904.33929400194,22351.2083908945,11485.0185582981,8743.55028659645,14825.8977590368,12683.5502234378,9411.84995373579,17521.8969580994,1.64419481961496,1.42317654168709,1.90451444051448
"1984",16697.6391703518,11619.0600662229,26015.684331013,4933.7624618212,3914.43096547801,6178.14640700401,6969.17836928054,5284.79032008168,8960.25865594038,1.79375614649642,1.54585387473745,2.0392652582069
"1985",12618.3914766663,8078.53124935283,18526.7618640432,2716.2524494387,2214.74386023335,3435.31344317932,3451.54050234188,2739.81533387312,4401.88417093365,1.76206032432572,1.51649268832,2.00199216720797
"1986",7109.58511085085,4478.60754318693,10247.4230300396,2177.58999040856,1745.58303515975,2815.46977622863,2237.07032236806,1777.34895152042,3010.24159165432,1.58052524518543,1.3605009083094,1.83774264791106
"1987",17935.8226551132,12308.4057644212,27410.7736017221,1677.34371878495,1347.06415563332,2117.36344225485,1696.09986050509,1295.51890898261,2208.59160257151,1.3874708649239,1.16705830680121,1.65215857422787
"1988",58498.6737424347,36210.4174311134,89942.9408756118,2309.41512705496,1830.00910589686,3052.24063735066,2110.48594738517,1586.33944715165,2841.84084600428,1.30686686758771,1.08460343261575,1.56644833754572
"1989",22217.3412163057,14919.0562252659,34258.1447198224,4531.82425076621,3235.82880806174,6317.00315064991,2955.38798793236,2141.85967063401,4321.22813175744,1.38284420121409,1.16261637261919,1.63162330654322
"1990",12855.0200510693,8715.83574311427,18683.2980301816,4656.57724143831,3479.89988152765,6429.60855446327,5035.95883903552,3505.31318489975,7482.07120433016,1.58038920377981,1.36667890972056,1.8700892275421
"1991",4255.02655960221,2872.20921781264,6521.7229059396,2682.2522795905,2144.52832884241,3403.26010847957,3561.09157009503,2675.75683208481,4782.82538836738,1.7744947203303,1.52567721908766,2.08567981485054
"1992",2917.1505450889,1935.26786015697,4185.1250152378,1527.80798210514,1220.81986115554,1924.69127939319,2097.47659288031,1650.57465664484,2766.0007520802,1.71617177842973,1.48282723730941,2.00732462247796
"1993",3046.3159732689,2103.5533225125,4330.65669975888,859.203880247742,703.960651144581,1089.00963755798,895.606917999523,729.790401861646,1157.37925467074,1.38212297971527,1.16201764650444,1.667135261937
"1994",5527.87909877317,3865.38185257273,8193.58404066278,564.619208816802,451.100471347987,702.959027119083,385.524508760613,300.237563693494,498.144690652335,0.999655451491503,0.811794249066376,1.24215867223034
"1995",5105.15707975385,3515.66166172421,7427.54024096816,698.962881114907,561.29887245271,880.888957091377,360.760004260032,278.123379284261,469.858000214705,0.767375243915564,0.603289889205609,0.958184457868204
"1996",4884.51177045639,3315.22449970823,7430.26846632322,1120.61832823067,897.142106547377,1440.62252181462,582.778011378233,445.41262602835,784.50779218859,0.731296121624476,0.580977286928182,0.915430023870813
"1997",10524.4175995428,7346.32857210337,16150.1897518726,1219.08389945172,990.418380085082,1535.61788429016,804.285501737699,623.685401557913,1065.39651629972,0.884530780223089,0.714849686639623,1.09199400276253
"1998",7538.54084394599,5031.70898148173,11343.1670257803,1429.77810148479,1158.7334454654,1846.69643212257,1150.63291989578,894.112401653705,1543.66634926463,1.23266236115043,1.03139837820322,1.49515687894152
"1999",6973.13968130807,4910.40055163001,10576.0809412146,1632.33970033009,1313.82138350695,2147.80601104104,1729.62867947503,1331.06498368005,2353.60740491654,1.5913801335161,1.35038759096024,1.88242584305692
"2000",5118.61593270111,3525.69837391345,7286.62719065969,1337.00969745417,1074.23766304223,1711.62095136489,1532.51402181105,1181.27738581289,2045.82317393127,1.63672550401609,1.35849053183942,1.93965249648788
"2001",4029.00932246918,2779.45563839541,5745.57133672745,1195.18681470301,964.534278873199,1524.23883471038,1086.59311064923,807.149819552468,1442.70841277297,1.34143608336533,1.09035590174605,1.63939793407293
"2002",1905.20848472844,1288.40808093671,2716.10147569547,1087.48261137689,883.692282420795,1354.07895215145,792.483190332154,595.460389983215,1014.70344734624,1.02368087262123,0.812095188169424,1.24791879382177
"2003",2259.67359776975,1531.82199232071,3207.72562331047,889.657857706049,728.95943353302,1118.85152981866,601.846589338424,468.561082302437,776.470135991218,0.87557523463399,0.689689389362496,1.10074455066354
"2004",2735.46756932607,1828.30194906184,3896.02963461473,676.565873431061,551.154304478211,829.740349057525,477.025920389065,373.028065308634,603.051539025055,0.908912782965809,0.733661334696181,1.12026622294005
"2005",7645.70678702608,5539.21018922408,11285.1069658327,618.233865873602,506.021976643349,782.688641705563,456.063400491517,350.1130064221,574.808588864689,1.02823537282972,0.836925436758392,1.28854676950441
"2006",5870.68099342921,4165.45958449058,8341.41352120643,822.724715461095,677.469533517345,1055.46821989505,528.263584200819,392.929173192395,703.256663397329,1.03968996997708,0.803921920404669,1.3283547317342
"2007",2680.7758416834,1907.66324607801,3972.07517963098,1227.63143454111,960.376956701572,1579.93351238865,657.140318613604,490.70279826576,902.821788098474,0.791167910920594,0.56605103763025,1.06099297941098
"2008",3884.50156172414,2795.59925312777,5664.84710369908,1334.8701245826,1005.45487430301,1769.80565477928,517.534253198171,399.97453295258,684.217406653261,0.489393486358751,0.338510849460636,0.690407510463135
"2009",4141.57752668414,2884.78123318237,6033.58988508713,1386.34042496389,1033.35557318558,1842.21219001196,353.491313447287,271.311124581119,460.248099308959,0.308988152234501,0.211224924487758,0.454650425206989
"2010",4098.58334273477,2884.52807035808,5882.70693030577,1614.58023187806,1202.99234096879,2148.85337687507,334.089200035696,248.540249953125,433.508909495513,0.27140974344204,0.183255993107342,0.409314876115956
"2011",7398.93170916431,5016.94090043888,11037.8360076416,1803.51252249793,1339.47121384397,2346.63730219267,501.237937833554,388.700954810527,658.881696659021,0.36751706262255,0.25749562380915,0.525678546154755
