"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",13314.9345773695,9062.0220456547,19262.8614429547,19189.3790110227,15230.88080772,24396.8864360746,13795.5724731986,9411.80785243642,19030.7608907426,0.999028546692186,0.715128317483014,1.40156633605885
"1974",10499.321370138,7270.66309198497,14757.2232747886,9029.43197235455,6963.97124943195,11723.0701325474,9635.06356170038,7402.10464025042,12588.1036649741,1.61783907695937,1.33339297415334,1.96425105443133
"1975",25727.6691512308,18435.9808458653,36112.8535099473,4058.33850246167,3104.10662867636,5298.21971024992,4072.59245548009,3171.57462534234,5236.54137058127,1.70356367057246,1.3663228886285,2.11621002406909
"1976",16041.9266987715,11264.7722097678,22918.5812028045,3919.31504412249,3091.35577367812,4938.01881737195,2780.8238932138,2126.50774642492,3739.79899015011,1.28906153250506,1.04971479435329,1.6272675904264
"1977",61976.00150897,43888.8000296388,88784.9134278812,4167.61697680658,3393.49541170339,5166.00304706975,2842.49162088954,2129.36914359872,3867.5875660742,1.12499052184267,0.875791607155099,1.4465899681872
"1978",49191.0941307346,34561.0475634145,67901.0847274901,6881.47389261773,5498.97958034553,8665.43474174617,5383.49817636855,3986.12942771315,7232.67560086512,1.31610986321315,1.06249079870288,1.62545860367597
"1979",38448.2265554512,26922.525696126,53086.7162169313,8564.9731228887,6914.003645025,10653.0841127589,8044.35501974204,5959.50787684969,10930.9942186791,1.54109774800549,1.24611325120997,1.899083366707
"1980",65200.5918360175,46630.5568460114,95275.351695609,7738.54674118057,6354.97034631198,9525.94396424638,7555.93084070515,5772.67159073696,9641.23856592635,1.4570414873802,1.1929220247256,1.79276465488977
"1981",163418.489150902,116296.527804359,235851.620471405,8228.47592034363,6836.58389345257,10242.111991644,7095.93116143411,5503.17650460931,9183.39604966109,1.32575550034506,1.09423211321499,1.63759541037736
"1982",66178.3948018662,44723.8231445154,96417.8944451266,15184.0886322773,11977.4846048265,19709.7357221548,13487.6929319539,10085.5830762439,18774.9653650473,1.46494985738347,1.22007274968802,1.76694424450647
"1983",17691.1975902274,12056.7871615743,25947.7469753809,15117.3434548621,12116.5386854288,18929.4567535911,17954.7248436961,13494.71284221,24825.5794276798,1.86199625649426,1.56894995026315,2.24716576606907
"1984",20252.3916267017,13815.4110864121,29238.1298654436,5815.61205184171,4702.78457210738,7128.74491366656,9385.29857540529,7347.03464496984,11815.3985531565,2.18531048104732,1.8521794093022,2.56604908049523
"1985",12711.2669535295,9151.36880980048,18559.7333380552,2728.4977555644,2255.73289275386,3383.22446496606,4302.71756190499,3407.1348962874,5417.9908661954,2.21150840893964,1.90444233565507,2.54873645921512
"1986",7076.45986664199,4938.68029506931,10188.8042060932,1991.63874563315,1635.85496756055,2532.83295982105,2537.48489846442,1933.0397104072,3390.83663193024,1.98959481179396,1.67523944245527,2.32850182038137
"1987",24136.7854829091,17495.6324743277,34584.7981116979,1456.51076329034,1189.06708243485,1786.17695569631,1611.65681424946,1220.92605616367,2073.94862781805,1.64833562344991,1.33650494323293,1.98328232342607
"1988",125435.258083151,85333.6637782552,175504.123789488,2689.5816276742,2128.58478894901,3378.73679949489,2406.68304180483,1832.744993494,3209.36830668293,1.37859164401867,1.13622022560729,1.67392471011212
"1989",35788.2955656444,25648.1821758121,52816.0347585265,8212.44620200034,6021.07081035699,10799.9708422281,5868.00520165151,4103.84163758495,8343.76236377597,1.43639951793443,1.17697567506037,1.72547091349194
"1990",15533.8044696507,11038.5127661296,21790.6972415432,8264.85923711943,6305.71789165397,10622.0709187762,10380.4532525327,7289.74190957106,14163.502472043,1.89445687669109,1.60024230093649,2.23898646383807
"1991",4210.94668740279,3080.42504190906,5681.53636044285,3506.78530866519,2830.01999384075,4319.25121657775,6140.36513716477,4675.14062616027,7842.59065491047,2.34385198415632,1.99417855489292,2.75417690851056
"1992",2846.23283715098,2100.5422286114,3896.73336230515,1502.37457766408,1230.27718085226,1838.95916361178,2349.79586865744,1854.28395766306,2977.84232231648,1.96655097421259,1.64839439442705,2.35780864816761
"1993",3068.44639372954,2243.18576265067,4277.34081048783,831.376207021972,679.847926394746,1020.11091910538,769.017095682718,623.71555432564,955.134466185942,1.28739370573416,1.0352403164652,1.61366397028347
"1994",7261.9464699982,5216.99350533355,10318.4305531641,578.569740536408,481.103831771534,714.488830036198,379.996566663849,299.578873267265,481.690971655455,0.985337153833035,0.769903517742864,1.24047609239736
"1995",6085.53782557082,4326.78583068761,8681.96427643201,759.395254137872,641.52894391473,935.326507884308,505.356915378515,380.78378442794,645.563232046221,1.02606041475833,0.787542677521003,1.29430860119246
"1996",4943.08506062272,3499.04401515265,7013.57931074593,1173.43648010957,959.31050225023,1458.41695316159,924.485775046983,708.107094409094,1214.58989563376,1.15846954667834,0.92251474477847,1.42081552140612
"1997",10572.0418760164,7380.35969402541,15057.3707594262,1139.05706249498,931.920501948533,1367.53440582064,934.577086510506,728.892015772281,1174.12290221797,1.1774760966702,0.941939506445549,1.4821735391678
