"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.63919977686788,5.33924767919213,1.17005734090344
"2",2014,"NEFSC_Spring",2,6.47398444391478,6.91574314247092,1.10332474987581
"3",2014,"NEFSC_Spring",3,6.31306728420562,7.28692479129327,1.08876370876385
"4",2014,"NEFSC_Spring",4,7.03366051859488,7.94899915113188,1.08260305509084
"5",2014,"NEFSC_Spring",5,5.43926085013291,6.38201642491916,1.0911682463349
"6",2014,"NEFSC_Spring",6,4.60964965510216,6.34327812842555,1.13388449301901
"7",2015,"NEFSC_Spring",1,2.64560586993729,5.03982823520028,1.22073848921222
"8",2015,"NEFSC_Spring",2,2.94333176999758,6.77935934062452,1.13055550986502
"9",2015,"NEFSC_Spring",3,5.44348077339226,7.64002967106583,1.10254146992422
"10",2015,"NEFSC_Spring",4,5.26159508603846,7.07976587818595,1.09611004686929
"11",2015,"NEFSC_Spring",5,5.64269971973244,7.17636245296392,1.0940145338499
"12",2015,"NEFSC_Spring",6,1.94605259630794,6.53405503912041,1.13045927077428
"13",2016,"NEFSC_Spring",1,4.89309547882065,4.69778864412063,1.29509585433338
"14",2016,"NEFSC_Spring",2,3.65340589372545,6.50556578275674,1.18895561654231
"15",2016,"NEFSC_Spring",3,4.33128384081732,7.51727596266138,1.13191392525087
"16",2016,"NEFSC_Spring",4,4.46864980872083,7.50448123030332,1.10858583466736
"17",2016,"NEFSC_Spring",5,4.57573934875455,6.3881070442712,1.10290733876862
"18",2016,"NEFSC_Spring",6,4.73013445173175,7.00287923757283,1.13002253252606
"19",2014,"NEFSC_Fall",1,3.71965110954336,6.15548889962137,1.16495224731661
"20",2014,"NEFSC_Fall",2,5.10059171905094,7.26940367320872,1.09026186938518
"21",2014,"NEFSC_Fall",3,4.19195501122751,7.37191030216493,1.08423463525161
"22",2014,"NEFSC_Fall",4,4.82847358131537,7.73412048696526,1.0864351404774
"23",2014,"NEFSC_Fall",5,1.55814976754066,5.56175734676363,1.07944311819893
"24",2014,"NEFSC_Fall",6,3.26652250863532,4.44405027075896,1.13278343221634
"25",2015,"NEFSC_Fall",1,1.55814976754066,5.85723879215767,1.22447947893248
"26",2015,"NEFSC_Fall",2,1.55814976754066,7.14255255192786,1.11158512719704
"27",2015,"NEFSC_Fall",3,3.80231074750476,7.73841384968859,1.10269399767671
"28",2015,"NEFSC_Fall",4,3.98034528362674,6.91827193101899,1.09070459406065
"29",2015,"NEFSC_Fall",5,1.55814976754066,6.36671203076774,1.08670203041463
"30",2015,"NEFSC_Fall",6,2.58978273174677,4.64644389159115,1.13223612437446
"31",2016,"NEFSC_Fall",1,4.68629156192486,5.522385228084,1.29593861214486
"32",2016,"NEFSC_Fall",2,4.86967291151085,6.85730701609675,1.1689318580886
"33",2016,"NEFSC_Fall",3,3.46739295805502,7.64383005612238,1.12304729497475
"34",2016,"NEFSC_Fall",4,4.49032228099824,7.33178559851068,1.1100748823026
"35",2016,"NEFSC_Fall",5,3.61998702492249,5.62770086512339,1.09517590263828
"36",2016,"NEFSC_Fall",6,4.11092553895618,5.21288425825883,1.13520491642413
