"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.63919977686788,4.48959444944723,1.22726084572118
"2",2014,"NEFSC_Spring",2,6.47398444391478,6.1627336868901,1.12606033848777
"3",2014,"NEFSC_Spring",3,6.31306728420562,6.42435551217368,1.09931478867711
"4",2014,"NEFSC_Spring",4,7.03366051859488,7.0713426260634,1.09216539873896
"5",2014,"NEFSC_Spring",5,5.43926085013291,5.35795267497844,1.0993110801198
"6",2014,"NEFSC_Spring",6,4.60964965510216,5.57198691652463,1.12717322901766
"7",2015,"NEFSC_Spring",1,2.64560586993729,3.83194828711578,1.3581883341022
"8",2015,"NEFSC_Spring",2,2.94333176999758,5.79539864950903,1.18268152356882
"9",2015,"NEFSC_Spring",3,5.44348077339226,6.69972691336543,1.12871843481725
"10",2015,"NEFSC_Spring",4,5.26159508603846,5.98813420600923,1.11269588407971
"11",2015,"NEFSC_Spring",5,5.64269971973244,6.01261219702467,1.12134884570604
"12",2015,"NEFSC_Spring",6,1.94605259630794,5.53620841177758,1.13359189132775
"13",2016,"NEFSC_Spring",1,4.89309547882065,2.22308547665785,2.31818379184607
"14",2016,"NEFSC_Spring",2,3.65340589372545,5.16460443951611,1.34034304963514
"15",2016,"NEFSC_Spring",3,4.33128384081732,6.4095318144761,1.17827627207248
"16",2016,"NEFSC_Spring",4,4.46864980872083,6.35930051663564,1.14058640036441
"17",2016,"NEFSC_Spring",5,4.57573934875455,5.09654328112407,1.13652161765922
"18",2016,"NEFSC_Spring",6,4.73013445173175,5.81328387375939,1.14658352033508
"19",2014,"NEFSC_Fall",1,3.71965110954336,5.28742716258433,1.20952816421105
"20",2014,"NEFSC_Fall",2,5.10059171905094,6.52032640218192,1.10325192316443
"21",2014,"NEFSC_Fall",3,4.19195501122751,6.50639710673275,1.09797805291018
"22",2014,"NEFSC_Fall",4,4.82847358131537,6.82643033442342,1.09680612766063
"23",2014,"NEFSC_Fall",5,1.55814976754066,4.41764187007891,1.09763730706135
"24",2014,"NEFSC_Fall",6,3.26652250863532,3.75393449678073,1.12690835208742
"25",2015,"NEFSC_Fall",1,1.55814976754066,4.67234396319844,1.35389105386597
"26",2015,"NEFSC_Fall",2,1.55814976754066,6.18135870826642,1.16192584209582
"27",2015,"NEFSC_Fall",3,3.80231074750476,6.81195619848723,1.12250104345799
"28",2015,"NEFSC_Fall",4,3.98034528362674,5.80867869142487,1.12186826121605
"29",2015,"NEFSC_Fall",5,1.55814976754066,5.19381407934755,1.12029317027662
"30",2015,"NEFSC_Fall",6,2.58978273174677,3.73036090982102,1.13391749618344
"31",2016,"NEFSC_Fall",1,4.68629156192486,3.10289644559383,2.27019002558962
"32",2016,"NEFSC_Fall",2,4.86967291151085,5.52412207230498,1.31707287088464
"33",2016,"NEFSC_Fall",3,3.46739295805502,6.5374150514384,1.17606286145774
"34",2016,"NEFSC_Fall",4,4.49032228099824,6.2020356610228,1.13989911106533
"35",2016,"NEFSC_Fall",5,3.61998702492249,4.26846898639629,1.13483739612779
"36",2016,"NEFSC_Fall",6,4.11092553895618,4.00894119384325,1.14673269377663
