"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1980",45421.1757055389,21811.9553046273,94584.9729499383,54440.8531023909,40360.493995273,73433.3550739797,0.286954766139766,0.198906641942085,0.413978321720916,14575.110692075,11985.1103851126,17724.8139449858
"1981",22542.4056057205,11645.4662472992,43635.8699344192,44969.9589585649,34929.4374238413,57896.6441456248,0.313707738388326,0.224446090432678,0.438468520146655,13373.1333126667,10995.3303305924,16265.1497700589
"1982",17997.4070716355,9757.53996716099,33195.524936845,35801.2238435657,28132.3699979991,45560.5990106153,0.474519674985107,0.342898290098377,0.656663880952485,15930.3857132291,13119.921234308,19342.8896744163
"1983",22428.3308943836,12326.4679749287,40808.9347030385,26037.3136770251,20828.7375149863,32548.3819183962,0.562060019272636,0.414813985701331,0.761573804534679,13871.6411019636,11456.7698692612,16795.521692197
"1984",8660.7264676808,4693.71165657043,15980.5689902121,19143.3094244554,15457.7329188701,23707.6353721366,0.629795089341409,0.46866315814508,0.846326082315538,10912.7662036061,9022.44097089094,13199.1405207063
"1985",42913.3744263181,22669.8546904757,81233.767476554,11931.4275443193,9529.09708181779,14939.3968833598,0.74913884679722,0.550801959704397,1.01889436283389,7663.69679348578,6330.05523094638,9278.31533844347
"1986",27841.6381897619,14844.2113353017,52219.4678841693,9193.12435006479,7329.46043320597,11530.6626027842,0.586136474786729,0.432555061125317,0.79424794194208,4803.06676471002,3965.5506290177,5817.46458548596
"1987",54292.445800972,29474.6109300353,100007.076532696,8367.43590427189,6749.30917089626,10373.5036933863,0.602385418368978,0.448198761625235,0.809614446384803,4268.73351412194,3528.8142336442,5163.7985476413
"1988",170119.893860846,91591.0430765985,315978.258518379,7842.75885018924,6338.3845805303,9704.18654796668,0.552182104838747,0.412958071463882,0.738343909402959,3665.33311220466,3034.9549489524,4426.64456289912
"1989",27958.7302295417,15154.1909197699,51582.4698386575,6424.06114899004,5182.55807944859,7962.9713769371,0.629839523397367,0.469053378065364,0.845741324515398,3485.43577725662,2887.31999586433,4207.45278485968
"1990",36467.0891572169,18497.6571611931,71892.8121551709,7874.40076315227,6334.51095628887,9788.63053621742,0.510022468832052,0.381467837021799,0.681900001699688,3865.88392936662,3206.31726200773,4661.12905682227
"1991",11777.4747005833,6302.73492974282,22007.7334473178,12539.4454671866,10179.6677698343,15446.2499346485,0.48821126916133,0.365263337872005,0.652543572329831,5811.10641254244,4820.40559439371,7005.41833599361
"1992",24707.3062542614,13537.622070835,45092.9254153873,12943.7776072548,10469.1681795275,16003.3133361732,0.582031068448527,0.43699454636359,0.775204559091858,6875.44158609783,5707.46809700741,8282.42860063104
"1993",52745.3001965041,29430.6350585051,94529.6181101383,12022.2301548198,9726.69612194563,14859.5181841197,0.547983878096931,0.40823245668907,0.735576815938634,6162.98438032001,5105.71988537797,7439.1814131528
"1994",39130.8012469638,21310.1901120991,71853.868885009,10840.687869066,8639.67061332908,13602.4298534261,0.570750873065185,0.416659737308546,0.781828744022467,5748.4009296723,4745.30154159143,6963.54340364541
"1995",14971.9577240345,8125.16765547738,27588.2944937344,10983.529974478,8629.07913702967,13980.3945223503,0.576093636224142,0.413421552395537,0.802773526863515,5948.65387099197,4901.34812154177,7219.74485373556
"1996",12931.1234379534,7061.9458713849,23678.169786764,12653.4569699219,9985.02861725012,16035.0039471154,0.411275248325423,0.295023016067804,0.573336047267118,5062.04615197264,4168.6838343635,6146.85887988757
"1997",10082.3909333977,5495.69304171328,18497.1406085245,14146.0272047306,11254.0383151244,17781.1804148605,0.359639069292493,0.260629269695057,0.496261453339075,4872.93654369628,4014.53604617647,5914.88288702908
