"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1980",43909.2209535214,26858.3257496288,71784.8053046198,39241.403616415,32953.8353418389,46728.635432347,0.451002502554321,0.350086579910867,0.581008439003995,14461.1969629497,11903.0800632932,17569.0843453311
"1981",31771.2308266696,20344.0901908848,49616.9206275831,34077.8198685084,29045.5982357169,39981.8863280453,0.470322068192605,0.36949794508536,0.598657856616409,13108.5054176866,10806.2769895918,15901.2131977575
"1982",21704.3195079958,14268.6588288301,33014.8397937266,27691.6573358509,23712.7683112927,32338.1848942958,0.684151335448198,0.544141698157681,0.860185961451382,15440.3570261613,12762.1089022912,18680.6606118624
"1983",22762.6472445477,15249.8801846449,33976.536425606,22369.9867732028,19279.2112779984,25956.2645492842,0.737259330449299,0.59218538383666,0.91787358345959,12968.2343930127,10750.9264495271,15642.847531481
"1984",10425.1190950111,6745.7823434725,16111.2681393185,17972.9624711615,15531.3478709907,20798.4125185379,0.729945404373978,0.586750226036709,0.908087069630469,10183.890613293,8452.85347531707,12269.4221929155
"1985",42463.339716775,29305.9708981032,61527.9127305402,11593.7593785689,9920.8988508866,13548.6974061973,0.793395782874856,0.631440598042812,0.996890079976972,7161.47133835005,5938.27347299113,8636.63015239614
"1986",23526.7383239447,15954.3387470576,34693.2220093076,9439.97720386975,8016.03478622992,11116.8641337062,0.653706963362623,0.511181746633907,0.835970370152564,4740.37707245734,3919.26831447949,5733.51273401233
"1987",57421.0591775202,40136.7070196422,82148.6933508195,8865.19863728283,7506.53740967964,10469.7735572646,0.655628703644055,0.50973529239371,0.84327886151147,4202.98975403841,3478.03677671114,5079.05005227005
"1988",98674.1155086237,69905.6820760957,139281.683294506,8886.67333371669,7507.19503673753,10519.6365025453,0.595235713567099,0.460185992555079,0.76991816447635,3691.59549877662,3055.06438560376,4460.74962963328
"1989",30643.2617198929,20435.9061225001,45949.0018795888,7117.7401464659,5990.9482897436,8456.46170562769,0.731802480986388,0.563815603799514,0.94984045771153,3473.73876990249,2877.49348365855,4193.53201320943
"1990",34463.7629173282,23145.6345182147,51316.4136194706,8736.9612789315,7366.6644199549,10362.1514484592,0.674994465425672,0.52268629852295,0.871684468567113,3905.04958821943,3236.19112953068,4712.14822489926
"1991",16660.6243358401,10867.5770864867,25541.700882448,14143.6366715082,11981.1983346771,16696.3648132467,0.629203068177237,0.490336613647658,0.807397387803736,5728.2568335296,4752.64535764422,6904.13945953316
"1992",26965.0077592173,18182.5417345862,39989.5489898182,15353.2325743173,13034.6604105076,18084.2264437558,0.640153034229437,0.500259053815717,0.819167397586199,6841.63321210529,5675.23895446791,8247.74875287534
"1993",53467.1144439571,37294.6483109373,76652.6152258911,13536.2753781882,11504.0551118843,15927.4924652314,0.627117228113462,0.488718694763769,0.804708356791649,6157.69255686816,5099.81756559133,7435.00667175593
"1994",43091.4123690262,29459.5679870663,63031.1286564926,11367.9232704927,9620.65081098305,13432.5298800243,0.69828772866609,0.539910676042286,0.903123004679124,5721.97895247852,4729.302125338,6923.01787132433
"1995",16186.3776023107,10471.2537913465,25020.7687737548,10625.8691030327,8906.91774120733,12676.5619123681,0.768713173504256,0.590368239254862,1.00093450803657,5789.60282403295,4784.48888456091,7005.86868708475
"1996",18184.6887006366,11926.8140859167,27726.0046779412,12691.2662918836,10570.11022274,15238.0851947018,0.577744226708442,0.43724793064785,0.763384725458567,5018.81250982987,4138.25915849289,6086.73310300804
"1997",10808.5358912228,6923.58139386398,16873.4129731453,14644.3800024579,12187.1840073509,17596.9990710763,0.471488206194217,0.356510024794936,0.623548043868072,4831.22173683509,3984.52684430019,5857.83566845746
"1998",23320.5584814775,15705.8608693596,34627.1020997646,13467.5539459943,11126.6473727345,16300.9578008845,0.419217581080997,0.315737041596638,0.556613121471883,4263.1319773417,3518.26926302395,5165.69167892867
"1999",24333.8875381167,16365.6629551682,36181.735157311,13211.1061025607,10874.4576767768,16049.841715403,0.386517391014062,0.289788384239261,0.515533753875276,3999.8938298978,3296.04709138884,4854.04188922343
"2000",10608.0467325083,6683.82315327584,16836.2706341098,15212.2165937199,12432.0644544972,18614.0873497913,0.394622223692059,0.295514438639414,0.526968158133494,4685.7614149118,3863.64251245409,5682.81355397192
"2001",6753.47093984006,4161.6942434531,10959.3273958109,14177.8135861459,11371.2621844492,17677.0524523122,0.47075548610489,0.347081358953366,0.638497925576082,4984.91100690728,4110.85712656342,6044.80695430028
"2002",21321.6445241231,14076.5420461354,32295.7530139926,13362.6860369841,10402.4532906673,17165.3140978972,0.392446374706553,0.276755135681914,0.556499725437186,3968.82957105793,3258.27153251423,4834.34483802805
"2003",12447.8403447754,7997.56132617796,19374.497166009,11006.2768552764,8306.10360621762,14584.2305800657,0.342055505459503,0.231905518467256,0.504524297603882,3027.1493709709,2474.45649721628,3703.29133871557
"2004",25249.5878047169,16648.2204092732,38294.8848967058,9320.20611926837,6866.73109865049,12650.3049060301,0.287745586669947,0.191792247909499,0.431704219281593,2202.44988589089,1801.190866117,2693.09909966293
"2005",26560.5019549345,17566.5241395162,40159.3541496997,9537.8098362125,7037.63903003763,12926.1839209826,0.220092865726092,0.14735188720714,0.328742783425824,1702.17171840358,1394.39451077275,2077.88293524428
"2006",32055.2315761516,21052.4772601355,48808.4066641616,10126.6507779143,7540.08075890066,13600.5248825457,0.17601604086499,0.119147903607944,0.260026787745513,1436.41660007418,1177.81001111438,1751.80430587145
"2007",16100.4288571616,10028.8830114654,25847.724924916,12696.9181083374,9573.40424472163,16839.5405990205,0.123336698735108,0.0848726507076727,0.179232545796987,1260.5593333632,1034.76579660029,1535.62268694013
"2008",21527.1477386784,13943.3345762045,33235.8150935968,13812.5336351351,10572.4730203933,18045.5495184268,0.125067688212682,0.0873050453041817,0.179164062974438,1378.93020284527,1132.30240472389,1679.27622195819
"2009",20591.3597078887,13259.1750055452,31978.165643212,13730.5292567483,10558.4806996034,17855.5456068128,0.158515490706375,0.110778933778998,0.226822554945429,1824.12606623454,1495.66442199321,2224.72090436033
"2010",11680.1160134197,7360.50754199413,18534.7422455031,13320.6063809742,10277.2000037571,17265.2623566714,0.157489058252834,0.111086284881133,0.223275118939339,1837.39398296308,1508.18458296848,2238.46383708824
"2011",16597.0716710135,10695.8756653609,25754.11276936,13465.2648882754,10305.1349093262,17594.4672347116,0.132839817639277,0.0933629858589873,0.189008706052836,1613.49972333974,1324.58790753112,1965.42739248604
"2012",10921.678064904,6831.57973898045,17460.5371394241,11992.200306009,9093.6638018911,15814.6233809013,0.164871422022373,0.114639714077898,0.237113168140046,1802.44210434051,1478.24492542915,2197.73968684945
"2013",13104.970170565,8214.59847574346,20906.711834854,12203.3860984804,9144.7067177244,16285.1184696761,0.137417160855728,0.0948098928376175,0.199172001280405,1475.68893767058,1211.58885906149,1797.35710218577
"2014",28702.5746256559,18362.5633951999,44865.0753389202,12920.3071059249,9519.21751331324,17536.5606971313,0.121694844197384,0.0827961481427275,0.178868648317988,1345.84277670985,1105.37245631067,1638.62666314983
"2015",12515.6338771214,7214.48714206067,21712.0203088209,13723.9749745787,9921.16123497223,18984.4197309216,0.117606022869769,0.0789061740826531,0.175286367334915,1316.05148102512,1082.30474091511,1600.28080376326
"2016",15034.6555773694,6820.32520064285,33142.2420017184,17378.4559283016,12283.2084227951,24587.2837174571,0.0873237686644587,0.0573083492083289,0.133059853914893,1103.8021022524,907.740004270218,1342.21150902824
