"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,7.46463017123533,3.6595476225786,0.536435850112197
"2",2014,1,2,8.44807459774087,6.3513408808601,0.427126483023155
"3",2014,1,3,8.5085983614565,7.2890266002129,0.36248993485221
"4",2014,1,4,8.72162190757381,7.89032195413468,0.338662675947714
"5",2014,1,5,8.11339669040862,7.45303151861155,0.34360749627271
"6",2014,1,6,7.28097263954018,7.07485263117399,0.361701533521955
"7",2014,1,7,7.67276720325346,7.32569094508196,0.365655806346469
"8",2014,1,8,6.80567825564737,6.0213514364413,0.365990555570045
"9",2014,1,9,NA,NA,NA
"10",2014,1,10,NA,NA,NA
"11",2014,1,11,NA,NA,NA
"12",2014,2,1,NA,NA,NA
"13",2014,2,2,8.12614269185408,6.52051690134753,0.416217100880713
"14",2014,2,3,8.35762285172825,7.60280142644676,0.353828168304503
"15",2014,2,4,8.06835909795871,8.17734220636559,0.341122949158743
"16",2014,2,5,7.46694240362601,7.89412396436516,0.348539236611923
"17",2014,2,6,6.92308714297912,7.61276949558296,0.348563190143643
"18",2014,2,7,7.44917800072551,7.91517267765146,0.350972510646129
"19",2014,2,8,6.26794031279896,6.59566252877942,0.363818110937274
"20",2014,2,9,NA,NA,NA
"21",2014,2,10,NA,NA,NA
"22",2014,2,11,NA,NA,NA
"23",2014,3,1,4.31708803351497,4.93736427825662,0.535092277752579
"24",2014,3,2,6.12885411240328,6.87445609138016,0.424361845453834
"25",2014,3,3,6.76734312526539,7.26317875200829,0.357946482867836
"26",2014,3,4,6.88392354572879,7.16081093903392,0.351752113800939
"27",2014,3,5,6.07048365415802,6.33993580348499,0.346678332625872
"28",2014,3,6,NA,NA,NA
"29",2014,3,7,NA,NA,NA
"30",2014,3,8,NA,NA,NA
"31",2014,3,9,NA,NA,NA
"32",2014,3,10,NA,NA,NA
"33",2014,3,11,NA,NA,NA
"34",2014,4,1,NA,NA,NA
"35",2014,4,2,6.22110693516202,7.02765317601103,0.418505660312347
"36",2014,4,3,7.2021696386473,7.37242526891997,0.360927421590965
"37",2014,4,4,6.71418266575816,7.43696433065848,0.351520483202803
"38",2014,4,5,5.5307773844996,6.50254703295228,0.361975565414556
"39",2014,4,6,4.72233080576167,5.49245881665172,0.345438720419426
"40",2014,4,7,NA,NA,NA
"41",2014,4,8,NA,NA,NA
"42",2014,4,9,NA,NA,NA
"43",2014,4,10,NA,NA,NA
"44",2014,4,11,NA,NA,NA
"45",2015,1,1,4.84268990324681,3.28749057766199,0.593599621691059
"46",2015,1,2,8.76509179239597,6.21927945227372,0.513762790171664
