"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,7.46463017123533,6.29551302841571,0.275626057193952
"2",2014,1,2,8.44807459774087,7.48920806384048,0.207153399917446
"3",2014,1,3,8.5085983614565,7.92689620263148,0.188741395913807
"4",2014,1,4,8.72162190757381,8.16203094511228,0.181614391578219
"5",2014,1,5,8.11339669040862,7.48256911769727,0.190961140812409
"6",2014,1,6,7.28097263954018,6.82078776397899,0.209541160462404
"7",2014,1,7,7.67276720325346,7.13478351224764,0.213632335833964
"8",2014,1,8,6.80567825564737,6.13184109106254,0.261210735331885
"9",2014,1,9,NA,NA,NA
"10",2014,1,10,NA,NA,NA
"11",2014,1,11,NA,NA,NA
"12",2014,2,1,NA,NA,NA
"13",2014,2,2,8.12614269185408,7.57871605985575,0.206206701727859
"14",2014,2,3,8.35762285172825,8.21331106561975,0.185195890934243
"15",2014,2,4,8.06835909795871,8.47938931390932,0.177774670283107
"16",2014,2,5,7.46694240362601,7.97951487676224,0.18600223674121
"17",2014,2,6,6.92308714297912,7.42443661098219,0.202826942705405
"18",2014,2,7,7.44917800072551,7.76376678886507,0.203947005726524
"19",2014,2,8,6.26794031279896,6.6247744717444,0.253059199051116
"20",2014,2,9,NA,NA,NA
"21",2014,2,10,NA,NA,NA
"22",2014,2,11,NA,NA,NA
"23",2014,3,1,4.31708803351497,7.41109282043957,0.241675919368437
"24",2014,3,2,6.12885411240328,7.66898676472537,0.202853076135449
"25",2014,3,3,6.76734312526539,7.82701343400977,0.187066036876246
"26",2014,3,4,6.88392354572879,7.58048548250314,0.182854905544067
"27",2014,3,5,6.07048365415802,6.55052836644276,0.1967847541726
"28",2014,3,6,NA,NA,NA
"29",2014,3,7,NA,NA,NA
"30",2014,3,8,NA,NA,NA
"31",2014,3,9,NA,NA,NA
"32",2014,3,10,NA,NA,NA
"33",2014,3,11,NA,NA,NA
"34",2014,4,1,NA,NA,NA
"35",2014,4,2,6.22110693516202,7.9392307832979,0.202191888385241
"36",2014,4,3,7.2021696386473,7.9395179814389,0.187148841829022
"37",2014,4,4,6.71418266575816,7.71667507760242,0.182631033383707
"38",2014,4,5,5.5307773844996,6.71020839281003,0.196134892007472
"39",2014,4,6,4.72233080576167,5.68732047744423,0.228724340873425
"40",2014,4,7,NA,NA,NA
"41",2014,4,8,NA,NA,NA
"42",2014,4,9,NA,NA,NA
"43",2014,4,10,NA,NA,NA
"44",2014,4,11,NA,NA,NA
"45",2015,1,1,4.84268990324681,5.47629670551769,0.321841451453158
"46",2015,1,2,8.76509179239597,8.56116724606718,0.210343895548983
"47",2015,1,3,8.71858671648321,8.24647643879198,0.207802962243743
"48",2015,1,4,8.14987899365711,8.03882660704071,0.206931042880319
"49",2015,1,5,7.57084008052704,7.66414649552777,0.210478663659624
"50",2015,1,6,6.72713227882376,6.88534975206574,0.228656093310602
"51",2015,1,7,6.18918772107528,6.37620548612492,0.252043048839945
"52",2015,1,8,6.6052979209482,6.71920839670166,0.262056418246738
"53",2015,1,9,NA,NA,NA
"54",2015,1,10,NA,NA,NA
"55",2015,1,11,NA,NA,NA
"56",2015,2,1,NA,NA,NA
"57",2015,2,2,9.69151264903144,8.65067524208244,0.209041470035621
"58",2015,2,3,8.90097967364275,8.53289130178025,0.204391733176
"59",2015,2,4,8.68884300720328,8.35618497583775,0.2034495629606
"60",2015,2,5,7.94051262485422,8.16109225459274,0.205918499894848
"61",2015,2,6,6.78701036128056,7.48899859906895,0.222405098929783
"62",2015,2,7,6.45873005612159,7.00518876274235,0.243815593914469
"63",2015,2,8,7.29185373734841,7.21214177738352,0.253729571675702
"64",2015,2,9,NA,NA,NA
"65",2015,2,10,NA,NA,NA
"66",2015,2,11,NA,NA,NA
"67",2015,3,1,5.53382417684564,6.59187649754155,0.293375280829237
"68",2015,3,2,7.86720128117022,8.74094594695206,0.207040532337164
"69",2015,3,3,8.00753688373365,8.14659367017028,0.206521750686029
"70",2015,3,4,7.01783762921225,7.45728114443157,0.208229161190617
"71",2015,3,5,6.17230584218829,6.73210574427326,0.216056921796275
"72",2015,3,6,NA,NA,NA
"73",2015,3,7,NA,NA,NA
"74",2015,3,8,NA,NA,NA
"75",2015,3,9,NA,NA,NA
"76",2015,3,10,NA,NA,NA
"77",2015,3,11,NA,NA,NA
"78",2015,4,1,NA,NA,NA
"79",2015,4,2,7.85650158427579,9.0111899655246,0.206419325792648
"80",2015,4,3,6.64640350177639,8.2590982175994,0.206638362247044
"81",2015,4,4,5.51572449601031,7.59347073953085,0.208121873221884
"82",2015,4,5,4.52818114445996,6.89178577064053,0.215650968012817
"83",2015,4,6,2.90526037038992,5.75188246553098,0.246644639501954
"84",2015,4,7,NA,NA,NA
"85",2015,4,8,NA,NA,NA
"86",2015,4,9,NA,NA,NA
"87",2015,4,10,NA,NA,NA
"88",2015,4,11,NA,NA,NA
"89",2016,1,1,7.04920275656612,5.64005727272976,0.425703423084188
"90",2016,1,2,7.41611386210434,7.43718992680288,0.271101578898575
"91",2016,1,3,9.45543326435472,9.07853333182691,0.222235090753259
"92",2016,1,4,8.64923146990042,8.32701074804364,0.229113501468709
"93",2016,1,5,7.89753064591867,7.74556094290535,0.236256631030427
"94",2016,1,6,7.0471432383909,7.16459697834061,0.251475038884755
"95",2016,1,7,6.09836637433463,6.44093791027067,0.280386561990859
"96",2016,1,8,6.50472221106526,5.98033837698674,0.311708445557788
"97",2016,1,9,NA,NA,NA
"98",2016,1,10,NA,NA,NA
"99",2016,1,11,NA,NA,NA
"100",2016,2,1,NA,NA,NA
"101",2016,2,2,7.6670365820305,7.52669792281814,0.270130389419435
"102",2016,2,3,9.67722664731933,9.36494819481518,0.218948872604345
"103",2016,2,4,8.8459241126549,8.64436911684067,0.225903318695483
"104",2016,2,5,8.45391467613778,8.24250670197032,0.232127553605454
"105",2016,2,6,8.06535319999812,7.76824582534381,0.245772502745407
"106",2016,2,7,6.96832342861581,7.0699211868881,0.272992798263388
"107",2016,2,8,6.31160775934014,6.4732717576686,0.304853826010518
"108",2016,2,9,NA,NA,NA
"109",2016,2,10,NA,NA,NA
"110",2016,2,11,NA,NA,NA
"111",2016,3,1,5.04064706816423,6.75563706475362,0.404401993478331
"112",2016,3,2,6.95501093305962,7.61696862768777,0.268304888656188
"113",2016,3,3,7.94263583208477,8.97865056320521,0.221290965063614
"114",2016,3,4,6.83692500622113,7.74546528543449,0.230258228274621
"115",2016,3,5,5.86745906713686,6.81352019165085,0.241065037303431
"116",2016,3,6,NA,NA,NA
"117",2016,3,7,NA,NA,NA
"118",2016,3,8,NA,NA,NA
"119",2016,3,9,NA,NA,NA
