"","year","fleet","age","logObs","pred","predSd"
"1",35,1,1,7.46463017123533,6.40733611902319,0.327143776538161
"2",35,1,2,8.44807459774087,7.39348935858597,0.271628252218937
"3",35,1,3,8.5085983614565,8.20619440087935,0.252520249143075
"4",35,1,4,8.72162190757381,8.45525519192594,0.247917738761068
"5",35,1,5,8.11339669040862,7.78656357139091,0.259793205347953
"6",35,1,6,7.28097263954018,6.75242569201284,0.285548057759847
"7",35,1,7,7.67276720325346,7.01707969467895,0.263813493484294
"8",35,1,8,6.80567825564737,5.76459885437274,0.318061563141802
"9",35,1,9,NA,5.52121099001895,0.332913443600356
"10",35,1,10,NA,5.15565561578072,0.37703928983913
"11",35,1,11,NA,5.01991252990706,0.391046106253973
"12",35,2,1,NA,6.22568681164538,0.329854526530702
"13",35,2,2,8.12614269185408,7.38525230732051,0.270952168693316
"14",35,2,3,8.35762285172825,8.39509307042096,0.250058879565076
"15",35,2,4,8.06835909795871,8.84050660785429,0.245330899403583
"16",35,2,5,7.46694240362601,8.30006559350632,0.256709340391822
"17",35,2,6,6.92308714297912,7.31151530491633,0.282897410330405
"18",35,2,7,7.44917800072551,7.58400952815385,0.260677244876511
"19",35,2,8,6.26794031279896,6.33071603100279,0.314913205987085
"20",35,2,9,NA,6.0859521150781,0.329473773009264
"21",35,2,10,NA,5.71960909468119,0.373970115708732
"22",35,2,11,NA,5.58350666040174,0.388100273983291
"23",35,3,1,4.31708803351497,7.07193811079383,0.319845997412502
"24",35,3,2,6.12885411240328,7.80605628774399,0.270436127906741
"25",35,3,3,6.76734312526539,8.00634176680855,0.253263274102732
"26",35,3,4,6.88392354572879,7.65031007099075,0.249253138691541
"27",35,3,5,6.07048365415802,6.59960803646316,0.260984228712129
"28",35,3,6,NA,5.38839525107118,0.288958487356129
"29",35,3,7,NA,5.58472249761864,0.271433581165356
"30",35,3,8,NA,4.30799823156535,0.329066148628962
"31",35,3,9,NA,4.05628374378628,0.348085762009214
