"","year","fleet","age","logObs","pred","predSd"
"1",38,1,1,8.75184690059928,7.98951025565509,0.450718371406535
"2",38,1,2,7.85658330011575,7.21425416601383,0.437805894482013
"3",38,1,3,6.7583195806605,5.92124000659497,0.443300638149892
"4",38,1,4,8.12075998717408,6.95696998895365,0.420101750182319
"5",38,1,5,5.60284956459505,4.14399727197084,0.488409532245405
"6",38,1,6,5.11318527832062,3.12877183644484,0.562856051846344
"7",38,1,7,NA,2.00426014133741,0.689262479032722
"8",38,1,8,4.70591287024208,3.76602120268027,0.527668652546874
"9",38,1,9,5.07579113911221,4.3767395058542,0.482286076515588
"10",38,2,1,10.1818789279911,8.38818785035081,0.443167140944279
"11",38,2,2,9.34400383480006,7.82798441008938,0.433287223349223
"12",38,2,3,8.60598973642975,6.68093088184792,0.446645812947649
"13",38,2,4,9.65231555017685,7.81223134078175,0.433988740815906
"14",38,2,5,6.73244722941316,5.07307190920617,0.500558509838523
"15",38,2,6,6.15017461068729,4.11108375668155,0.57165888586004
"16",38,2,7,5.5365450581455,3.02203531259002,0.694490892714803
"17",38,2,8,6.63633842135584,4.8066355919534,0.537098692843938
"18",38,2,9,6.8016148714701,5.4318395406508,0.493701707601711
"19",39,1,1,7.91073832388751,5.56631706050118,0.632192361443514
"20",39,1,2,11.0831030511631,8.5888099276219,0.506704886825348
"21",39,1,3,9.53143849022064,6.96323621503271,0.507355205645429
"22",39,1,4,8.32470093601585,5.46976196730218,0.522367925366806
"23",39,1,5,9.75748546851642,6.51020735835528,0.503655548740166
"24",39,1,6,7.64204524946671,3.74178700383167,0.603216929590077
"25",39,1,7,5.51544353726634,2.74358037840414,0.691856312129933
"26",39,1,8,NA,1.61275696053409,0.839349804489211
"27",39,1,9,7.84569114012067,4.09413905821266,0.576448990107353
"28",39,2,1,7.40117020880264,5.96516866065129,0.626932064810069
"29",39,2,2,11.1028828925707,9.20347624496144,0.503193835470331
"30",39,2,3,8.26088057502482,7.72642339144551,0.513035758256134
"31",39,2,4,6.87005371963886,6.33146582154359,0.537254960749135
"32",39,2,5,8.00433216060248,7.44678107333802,0.522744022426786
"33",39,2,6,4.01638301706669,4.73180943245745,0.616616371131791
"34",39,2,7,NA,3.76910257834036,0.701475150322662
"35",39,2,8,NA,2.66112451850718,0.845117099821873
"36",39,2,9,4.47049505014282,5.1569932892763,0.589853552884329
"37",40,1,1,7.98381645949996,5.61986314354533,0.717359548671309
"38",40,1,2,7.77313278730966,5.52993461181006,0.667481765145591
"39",40,1,3,10.8254039627622,8.50532437283877,0.577565703281889
"40",40,1,4,8.54671444980371,6.55762089439398,0.586062649518023
"41",40,1,5,7.53796418978733,5.17473017616012,0.626082654572232
"42",40,1,6,8.41221186973936,6.41146040262164,0.588286033774074
"43",40,1,7,4.89858721428714,3.29735633002106,0.755335920830336
"44",40,1,8,3.50855732956384,2.35359299874348,0.851013701186047
"45",40,1,9,5.27607322391819,3.65754400398672,0.71487444112677
"46",40,2,1,7.71797501896191,6.01837627201457,0.712498451092037
"47",40,2,2,8.11889325037983,6.14278009949694,0.666073122974743
"48",40,2,3,11.2414143334976,9.26171061916262,0.590476148619338
"49",40,2,4,8.87784334204711,7.40679293100656,0.614079015823482
"50",40,2,5,7.45720643713161,6.096716845817,0.655845180092335
"51",40,2,6,8.28142148790091,7.38648451556845,0.621371554681571
"52",40,2,7,4.33729178489652,4.30780917578401,0.776988775294925
"53",40,2,8,3.49042942833677,3.38687925911509,0.867787651715004
"54",40,2,9,3.88568005509501,4.70531493864739,0.737382582532335
