"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,8.75184690059928,7.9895165173358,0.450716423010839
"2",2014,1,2,7.85658330011575,7.21425920299522,0.437803996295067
"3",2014,1,3,6.7583195806605,5.92124492783745,0.443298908680835
"4",2014,1,4,8.12075998717408,6.95697638991815,0.42009991458876
"5",2014,1,5,5.60284956459505,4.14400484409232,0.488408137003307
"6",2014,1,6,5.11318527832062,3.12877990900286,0.562854985127587
"7",2014,1,7,NA,2.00426684468637,0.689262001995945
"8",2014,1,8,4.70591287024208,3.76602989608059,0.527667279520941
"9",2014,1,9,5.07579113911221,4.37674831481444,0.48228448632838
"10",2014,2,1,10.1818789279911,8.38819897563745,0.443164916409619
"11",2014,2,2,9.34400383480006,7.82799572054101,0.433284964015531
"12",2014,2,3,8.60598973642975,6.68094212920836,0.446643616654778
"13",2014,2,4,9.65231555017685,7.81224336790665,0.433986206215723
"14",2014,2,5,6.73244722941316,5.07308389130197,0.500556445681733
"15",2014,2,6,6.15017461068729,4.11109487673656,0.571657264600752
"16",2014,2,7,5.5365450581455,3.02204384770432,0.694489999047534
"17",2014,2,8,6.63633842135584,4.80664514188701,0.53709679927655
"18",2014,2,9,6.8016148714701,5.43184846909514,0.493699576013676
"19",2015,1,1,7.91073832388751,5.56632805331731,0.632190369306103
"20",2015,1,2,11.0831030511631,8.58881690548091,0.506702090446851
"21",2015,1,3,9.53143849022064,6.96324275306486,0.50735254784208
"22",2015,1,4,8.32470093601585,5.46977053981943,0.52236552368977
"23",2015,1,5,9.75748546851642,6.51021598213971,0.503652888626972
"24",2015,1,6,7.64204524946671,3.74179727334432,0.603214971599867
"25",2015,1,7,5.51544353726634,2.74359071768217,0.691854889479203
"26",2015,1,8,NA,1.61276520353306,0.839349094480845
"27",2015,1,9,7.84569114012067,4.09414952457068,0.576446744237181
"28",2015,2,1,7.40117020880264,5.96518451521221,0.626929871701699
"29",2015,2,2,11.1028828925707,9.20348948884754,0.503190688769971
"30",2015,2,3,8.26088057502482,7.72643622783027,0.513032633018177
"31",2015,2,4,6.87005371963886,6.33147995085308,0.537251903477783
"32",2015,2,5,8.00433216060248,7.44679401461101,0.52274059895967
"33",2015,2,6,4.01638301706669,4.731822651226,0.616613796850697
"34",2015,2,7,NA,3.76911465000748,0.701473219299166
"35",2015,2,8,NA,2.66113351845102,0.845115989742293
"36",2015,2,9,4.47049505014282,5.15700377549102,0.589850783546519
"37",2016,1,1,7.98381645949996,5.6198815570164,0.717358129829399
"38",2016,1,2,7.77313278730966,5.52995136207457,0.667479422939493
"39",2016,1,3,10.8254039627622,8.50534544406151,0.577562046612434
"40",2016,1,4,8.54671444980371,6.55764267445311,0.586059314549218
"41",2016,1,5,7.53796418978733,5.17475047901177,0.626079719269947
"42",2016,1,6,8.41221186973936,6.41148467478415,0.588282667566177
"43",2016,1,7,4.89858721428714,3.29737194002431,0.755333922644554
"44",2016,1,8,3.50855732956384,2.35360688241519,0.851012211800889
"45",2016,1,9,5.27607322391819,3.65756091211725,0.714872117785951
"46",2016,2,1,7.71797501896191,6.01839958065223,0.712496841366119
"47",2016,2,2,8.11889325037983,6.14280329058652,0.666070407345986
"48",2016,2,3,11.2414143334976,9.26173864155233,0.590471568117662
"49",2016,2,4,8.87784334204711,7.40682150618516,0.6140741500794
"50",2016,2,5,7.45720643713161,6.09674293040768,0.655840560109605
"51",2016,2,6,8.28142148790091,7.38651324864316,0.621366413751904
"52",2016,2,7,4.33729178489652,4.30782803829538,0.776985379504397
"53",2016,2,8,3.49042942833677,3.38689542131495,0.867784965605419
"54",2016,2,9,3.88568005509501,4.70533338846973,0.737378858125757
