"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,8.75184690059928,9.10516710924935,0.527844434378181
"2",2014,1,2,7.85658330011575,7.56429681845884,0.427119649387568
"3",2014,1,3,6.7583195806605,6.59329504255228,0.435903487233086
"4",2014,1,4,8.12075998717408,7.54561171316548,0.424779506035793
"5",2014,1,5,5.60284956459505,4.79129833452104,0.464676133327931
"6",2014,1,6,5.11318527832062,3.59828468266334,0.46571244153389
"7",2014,1,7,NA,2.60171561243532,0.533006643815633
"8",2014,1,8,4.70591287024208,4.32149125265687,0.477839666190794
"9",2014,1,9,5.07579113911221,4.7960875178572,0.32183479169737
"10",2014,2,1,10.1818789279911,8.83334513522078,0.539653516022699
"11",2014,2,2,9.34400383480006,9.26004906432081,0.453607187137636
"12",2014,2,3,8.60598973642975,7.58901554918553,0.448380096257205
"13",2014,2,4,9.65231555017685,7.74117771485039,0.482921203858795
"14",2014,2,5,6.73244722941316,5.51623078350827,0.491698298513995
"15",2014,2,6,6.15017461068729,4.77901126860566,0.460153364136638
"16",2014,2,7,5.5365450581455,3.37051766752909,0.538846839870814
"17",2014,2,8,6.63633842135584,5.30665939323441,0.485867652479952
"18",2014,2,9,6.8016148714701,5.60756500092123,0.331731813851441
"19",2015,1,1,7.91073832388751,7.08107732460296,0.575463491660547
"20",2015,1,2,11.0831030511631,8.52530239350113,0.532269369083498
"21",2015,1,3,9.53143849022064,7.89764792511476,0.47949036829469
"22",2015,1,4,8.32470093601585,6.39184174195255,0.487234435502652
"23",2015,1,5,9.75748546851642,7.39079578095935,0.508951050213256
"24",2015,1,6,7.64204524946671,4.35476467586438,0.507886658119312
"25",2015,1,7,5.51544353726634,3.16038275376801,0.533262799589544
"26",2015,1,8,NA,2.4524306940335,0.590327789758043
"27",2015,1,9,7.84569114012067,4.63703983794258,0.385198641106063
"28",2015,2,1,7.40117020880264,6.80934130121113,0.58101529844444
"29",2015,2,2,11.1028828925707,10.2220229716032,0.554651314366254
"30",2015,2,3,8.26088057502482,8.89861313436634,0.495668757211718
"31",2015,2,4,6.87005371963886,6.59548584118184,0.532107335089797
"32",2015,2,5,8.00433216060248,8.1241684775226,0.53850253002939
"33",2015,2,6,4.01638301706669,5.54396166934808,0.502034296588697
"34",2015,2,7,NA,3.93765762104463,0.560148942465316
"35",2015,2,8,NA,3.44607183783661,0.59863362644182
"36",2015,2,9,4.47049505014282,5.45699033940575,0.393577989532859
"37",2016,1,1,7.98381645949996,7.41111083313597,0.675092725009579
"38",2016,1,2,7.77313278730966,6.21114041435788,0.604399067453269
"39",2016,1,3,10.8254039627622,9.32258812061608,0.577330805721069
"40",2016,1,4,8.54671444980371,7.70365139750697,0.56245323564141
"41",2016,1,5,7.53796418978733,6.22486958665299,0.58265504386056
"42",2016,1,6,8.41221186973936,7.20227858503957,0.583427798448484
"43",2016,1,7,4.89858721428714,3.93550642189938,0.594941576459668
"44",2016,1,8,3.50855732956384,2.91632620122376,0.571257066484657
"45",2016,1,9,5.27607322391819,4.02192680507674,0.440452022709321
"46",2016,2,1,7.71797501896191,7.1393512884735,0.676720395307473
"47",2016,2,2,8.11889325037983,7.90759599844065,0.630370075554441
"48",2016,2,3,11.2414143334976,10.3221180633659,0.594226401799425
"49",2016,2,4,8.87784334204711,7.90508484273989,0.604912758499139
"50",2016,2,5,7.45720643713161,6.95593252316051,0.607106694759254
"51",2016,2,6,8.28142148790091,8.38915756488463,0.583487077057812
"52",2016,2,7,4.33729178489652,4.71046261748262,0.614747510609057
"53",2016,2,8,3.49042942833677,3.9076486210527,0.582522083930572
"54",2016,2,9,3.88568005509501,4.83955857841335,0.451652351818392
