"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1977",10962.9155482148,6094.45623321499,19720.4660626282,14398.1099607393,9153.06990200786,22648.7476508908,0.378974845702492,0.22584911229122,0.635919850284977,3271.38105299406,2690.15134852851,3978.19029763602
"1978",921.061175458534,387.743155830818,2187.92692064232,22093.1772657267,14489.7683383982,33686.4241232433,0.377504992394837,0.233503294499044,0.610312670700283,4962.68637327717,4085.60267677625,6028.05950258085
"1979",1743.75518563737,870.294237084257,3493.85531682299,25214.5414036363,16600.7984808449,38297.7420591717,0.235794436991318,0.145783684671521,0.381380239094162,4405.94567469782,3622.23460757619,5359.22141757079
"1980",13796.5405386713,8428.35030648054,22583.8419042509,17458.5002659481,12148.4790052118,25089.4973276366,0.48950643765271,0.316361744562596,0.757413172173336,6577.88095333873,5410.82631711414,7996.65620377438
"1981",3794.31630233414,2144.78839660896,6712.47393212351,19450.2407048265,13834.4722238654,27345.59420511,0.453840377811357,0.30520129187513,0.674869648376934,6087.06769972211,5018.73578354482,7382.8140749082
"1982",1189.93385196749,584.239126442757,2423.56683757112,16901.5900170621,12199.1651209536,23416.6635398838,0.595997333886737,0.40264953634398,0.882188578249458,6910.73525235819,5691.17840846995,8391.62969431948
"1983",4046.09186306264,2424.20870229735,6753.07342508401,14887.7214325792,10752.3088473702,20613.6423907029,0.697333018500047,0.473535451667186,1.02689954253341,7470.70257498854,6158.89038974653,9061.92405321199
"1984",740.224109348807,374.814564667798,1461.87417382479,10796.9572793247,7486.77185373805,15570.7010670238,0.490617117040969,0.316342044139735,0.760901562067631,4116.82607335935,3386.93771798562,5004.00607554465
"1985",148.317447216468,57.4366337558418,382.9971171765,8168.42187994361,5559.95347829915,12000.6608453049,0.539539501633631,0.339875469552031,0.856498629356076,3137.20111475887,2578.09348962588,3817.56164935375
"1986",250.357869909757,123.857382515141,506.058353187697,4420.84985381658,3009.44972605104,6494.18173057018,0.591047527704536,0.371339361807744,0.940749125826603,1972.6487423057,1620.39890689994,2401.47228188704
