"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",10962.9362205967,6094.46532474195,19720.5110166017,14398.1601237306,9153.09580159238,22648.8413802596,0.378973872752528,0.22584834159749,0.635918755095457,3271.38631121418,2690.15557589303,3978.19683482316
"2",921.061824504277,387.743317381316,2187.92909259827,22093.2345559384,14489.8004591738,33686.5241532487,0.377503618394916,0.233502349286269,0.610310698529809,4962.68275610989,4085.59961334039,6028.05523511747
"3",1743.75217210899,870.29286364242,3493.8487545546,25214.4634108453,16600.7498991357,38297.6172136633,0.235795681881848,0.145784470118987,0.381382211347659,4405.95441160251,3622.24178148046,5359.23205799516
"4",13796.5513753719,8428.35698534685,22583.859485805,17458.5178185058,12148.4903269576,25089.5243948732,0.489505336372254,0.316361027850294,0.757411480058481,6577.8742866367,5410.82082959993,7996.64810449759
"5",3794.3158240142,2144.78828343971,6712.47259392691,19450.2363413579,13834.4707359108,27345.5848768164,0.453840747752516,0.305201578960436,0.674870113785561,6087.07123329726,5018.73870660159,7382.81834646951
"6",1189.9341915538,584.239299918399,2423.56750123891,16901.5998867787,12199.172720591,23416.6763005647,0.595996619279883,0.402649069587488,0.882187485387619,6910.7319191948,5691.17563420868,8391.62569011425
"7",4046.08927389749,2424.20744983424,6753.06827122723,14887.710839657,10752.3038887983,20613.6225628953,0.697334296026491,0.473536468173942,1.02690110075353,7470.70948542054,6158.89615775722,9061.93233104881
"8",740.224803856604,374.814914519697,1461.87555248886,10796.9688984636,7486.77946712501,15570.7187457943,0.490616131399081,0.316341401622935,0.760900050243531,4116.82301160363,3386.93520257089,5004.00234879146
"9",148.317525420607,57.436663065614,382.997325623919,8168.42754814955,5559.95720361325,12000.6694594712,0.539539243142319,0.339875297771294,0.856498241559387,3137.20199318935,2578.09420747486,3817.56272425401
"10",250.358114734852,123.857495463943,506.058881449258,4420.85646254086,3009.4536936137,6494.19258514035,0.591046114084474,0.371338396699924,0.940747070808984,1972.64744088517,1620.39781638114,2401.47072940483
