Year,1,2,3,4,5,6,7,8,9,10+
1959,20517,11810,12106,2382,4271,596,507,155,25,0
1960,18774,17018,8620,5981,1175,1876,334,228,96,12
1961,26633,14413,8133,3667,2518,514,697,140,69,40
1962,27310,22869,7911,3628,1837,1114,233,220,51,42
1963,19889,23511,13887,3817,1779,761,493,123,80,39
1964,11279,16893,13450,7344,1826,870,346,220,76,53
1965,17823,7945,12841,7992,3729,884,394,133,121,57
1966,22607,15071,5079,7909,4094,1615,382,187,65,76
1967,20930,19384,12486,3417,5112,2124,710,124,66,57
1968,12595,18254,15812,8587,2401,3087,996,297,35,51
1969,8762,10095,14004,10808,4571,1224,1625,401,168,38
1970,9826,6689,6639,8560,6054,2258,573,773,132,86
1971,18947,7430,5026,3852,4706,3621,1176,246,427,103
1972,18040,17205,7225,3691,2308,2573,1619,497,86,283
1973,38875,13102,15351,5856,2525,1377,986,691,282,220
1974,39863,35493,8975,9088,3503,1579,921,435,352,237
1975,24373,35210,25869,6669,6171,2120,822,405,228,297
1976,11150,20823,23685,13761,3554,3343,1103,473,154,207
1977,12882,7968,14994,17809,7675,1637,1618,395,211,38
1978,15463,10488,6582,8831,9230,2918,631,451,132,99
1979,24061,12186,8287,4967,4608,4735,1306,273,162,80
1980,17770,21976,10675,5121,2763,2245,2203,684,114,64
1981,26745,13105,18105,6777,2765,1477,1068,1112,309,105
1982,36749,22191,9935,10583,3836,1365,682,413,480,215
1983,56195,29619,18422,6784,5879,2175,745,271,183,226
1984,20546,56760,20544,9444,3324,2409,799,215,81,147
1985,7854,16712,37976,10657,4063,1429,1211,390,99,115
1986,8523,5517,13631,21058,5052,1689,450,314,96,66
1987,11372,6770,5810,7673,8898,2038,583,140,113,51
1988,20331,8919,7053,4394,3700,4313,921,277,51,47
1989,6062,21651,7023,4495,2149,1710,1637,333,102,21
1990,5785,4184,12708,3741,1830,813,557,471,95,42
1991,7793,4503,2686,6529,1633,703,304,185,129,47
1992,8289,6605,3486,1692,2868,733,281,124,71,75
1993,23391,5881,6361,2854,903,1268,297,98,58,66
1994,42660,20418,6209,5047,2112,505,686,140,43,60
1995,11687,45761,16863,6066,3666,1514,339,522,93,83
1996,4970,8730,30988,12909,3484,2524,937,192,392,77
1997,7073,4320,6298,21292,6959,1119,924,268,42,146
1998,16369,6581,3342,4470,11515,2798,283,150,48,33
1999,29119,13711,5391,2495,2713,4900,761,83,24,12
2000,42486,25938,10582,2957,1352,1696,1944,163,18,4
2001,18499,44332,15968,6605,1369,917,1200,747,54,9
2002,8960,16886,26393,8550,3452,792,621,541,299,13
2003,4399,6657,8524,12727,3760,1189,267,156,158,45
2004,6786,3131,3778,4270,4953,1286,340,85,56,56
2005,9469,6147,2512,2546,2707,1828,386,80,24,34
2006,6316,9580,3707,1413,1382,1285,568,108,21,8
2007,5709,5208,4767,2132,820,644,475,177,45,7
2008,13305,4061,3820,2477,1315,471,283,199,92,27
2009,21057,8659,5812,2325,1507,735,216,106,81,37
2010,6709,16882,6760,2605,1073,792,334,97,45,43
2011,1100,4777,9275,3613,994,437,283,100,39,9
2012,2531,728,2410,4594,1509,364,170,105,32,25
2013,8583,1741,1070,1400,2123,584,109,53,28,11
2014,2864,7702,2338,922,1130,982,231,46,24,5
2015,5228,2379,5203,1730,564,642,434,102,27,12
2016,7374,4372,2146,3077,828,298,289,144,37,7
2017,12523,5851,3580,1556,1974,431,142,118,55,18
