"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",87987.2597729293,57640.1196265324,134311.967645281,41287.4682537739,25943.345771666,65706.830946536,0.451364083832793,0.298258156247269,0.683064425588803,15921.6067101724,13096.0573442269,19356.78453219
"2",52951.8511381078,34668.5342488254,80877.3315545444,46716.9846528978,28345.2855980903,76996.1074305114,0.396714360829986,0.266745236532261,0.590009726639336,14068.0932874881,11586.776354953,17080.7861205388
"3",40373.5189282337,26404.7550405266,61732.1019697646,41409.5884967231,25754.2990475583,66581.2731420666,0.483070784282383,0.330079671148523,0.706972900861244,13705.0173116483,11283.6912562884,16645.9268732564
"4",28499.6931522855,18619.3751418842,43622.9735737649,35676.2406291935,22893.9574694257,55595.2000492665,0.619070962184964,0.433888504389979,0.883288799640916,15220.0252069152,12566.6056291175,18433.7102743472
"5",27174.8730245308,17958.8284430786,41120.3729820126,21172.3529622744,14646.1287058151,30606.6223343477,0.800860707365732,0.566884046899867,1.1314092822154,13502.0612048764,11163.4842299865,16330.5338212
"6",23861.5790067328,15793.1290213356,36052.0674481514,20253.9970937303,13334.7263745743,30763.6157465534,0.583653714255607,0.403387929289958,0.844476578077038,9102.73834452732,7510.51977459027,11032.5047873865
"7",27722.5775322144,18691.8493706735,41116.3866019292,15262.8293892308,10338.4931332231,22532.6803396679,0.723798795354232,0.507795629760347,1.03168413718622,8989.91836870503,7433.30531654441,10872.5027204387
"8",20978.6012727587,13933.8415819742,31585.0950918474,13385.9219729804,9240.62605107391,19390.7756981352,0.747980637883547,0.524613396727783,1.06645205429053,8457.02991314629,6991.55960633524,10229.6710575196
"9",19907.3806602682,13218.485404113,29981.029795555,12229.4957857487,8116.58435079626,18426.5401195481,0.695967827271803,0.477625934520854,1.0141225205523,6828.62374995807,5638.68126568725,8269.68223975472
"10",19779.7623850912,13101.4337391196,29862.3042180847,10920.1418375574,7369.95727855466,16180.4869750558,0.596324772000817,0.399718859185009,0.88963336487768,5960.46286268035,4915.65017637087,7227.34862382347
"11",15055.2958409137,9784.27317037902,23165.9448699401,11144.1060101221,7520.31996554847,16514.0711211458,0.674309745979126,0.450363577785007,1.0096145779788,6768.29700880358,5587.16710692929,8199.11835866972
"12",22071.0788990247,14592.8353862082,33381.6226164905,10792.4716404627,6940.67803122694,16781.853816896,0.517368702399728,0.33148592728949,0.807486388370928,4764.44488638306,3924.04914734136,5784.8243543946
"13",31323.1196542136,20731.9890330199,47324.8284720546,8987.39511507736,5654.57832657942,14284.5790241936,0.522323759196538,0.327245536951508,0.833692376564421,4308.70696488161,3551.01601901507,5228.06870197353
"14",26757.2151895323,17383.5147086991,41185.4896260227,9714.41119451328,5984.53982431197,15768.9292120191,0.296202008630682,0.182840465648569,0.479847989916434,3098.56958397877,2549.60608210689,3765.73210039741
"15",29897.4740825248,19524.4095543932,45781.6127051131,13252.0916280162,8147.51610028363,21554.7818937387,0.272767135253651,0.169253974869399,0.439587372360941,3448.8533182732,2836.80591048614,4192.95136371374
"16",21469.5422850464,13851.4524064254,33277.4666803586,13143.8576192565,8369.45555578474,20641.8436616082,0.293247672690229,0.181318540074118,0.474271398297623,3761.7320842455,3091.12983958595,4577.81749974548
"17",28937.0495692618,18890.0264354756,44327.7747987351,15166.4962332561,9448.42109461885,24345.084293965,0.322463095883713,0.199448085472211,0.521350946842738,4532.5440319949,3726.9212279021,5512.31274977521
"18",32044.0209628455,20905.117640467,49118.0818556897,13946.8827247195,8737.63895028278,22261.796217934,0.268939897924257,0.166425990091263,0.434599599833216,3636.80566667125,2990.76607875605,4422.3971747845
"19",34134.8038071748,22164.3197949949,52570.29503867,14661.5594147856,9333.38740212524,23031.437056212,0.252724816738369,0.158263914469305,0.403565356067504,3747.06022343371,3083.12649025426,4553.96830536174
"20",25330.3649427532,16365.4696572631,39206.1701601276,17748.4007267642,11437.9582220728,27540.3810926595,0.28749690113591,0.180127102771995,0.4588674713065,4816.28666490934,3959.03600202599,5859.15794317429
"21",25919.1417834007,16825.9802100433,39926.4650499848,17924.9715816863,11203.1935100277,28679.733677426,0.340004866010106,0.211983948691621,0.545339916649638,5171.24392752244,4255.53160316007,6284.00074342764
"22",11046.2794387336,6794.99941609333,17957.3656988985,15706.7361208284,9422.53413923498,26182.0817970913,0.277093192072099,0.170300473747053,0.450853925437386,3435.80692423532,2825.44193662542,4178.02576920851
"23",15288.8448970521,9683.96136816144,24137.7231279162,15442.8433622756,9031.13561552862,26406.5806632027,0.248224433871554,0.151391520731504,0.406993530900119,2833.16986184482,2330.7032670461,3443.96113377356
"24",24236.402450947,15885.2536777931,36977.8925586458,13751.1966194815,7672.4548906871,24646.0111087998,0.218549176195171,0.132932173223456,0.359309121767672,1956.80695320813,1608.71742545999,2380.21506544496
"25",28933.2732844391,18951.1768496944,44173.2093785794,12369.9788416682,6817.51062925941,22444.6113639489,0.185148736713165,0.112623747921799,0.304376788546262,1578.14836254543,1296.82999546612,1920.49248005684
"26",18224.3535861986,11556.695570654,28738.9298787245,12699.7981110426,7247.2465470129,22254.6412647873,0.201253822228515,0.12284539036912,0.329707942967049,2030.81640256387,1669.9272231876,2469.69760337821
"27",15952.0494396504,10073.3786105629,25261.4233181128,14142.7329113358,8008.34612225808,24976.0551239737,0.177177202928929,0.106942390789778,0.293538988663788,1888.51686621631,1551.42565704605,2298.85069760556
"28",18623.3798222321,11887.348919834,29176.4192623669,11831.0724970471,6783.6892354544,20633.9458622043,0.139671573581207,0.0846987341264425,0.230323967268835,1300.59690140562,1069.49284719467,1581.63965694854
"29",15781.3903006035,10065.6572714287,24742.7736812493,11291.3566838143,6528.23487501169,19529.740918044,0.0621533673395988,0.0380097382971545,0.101632929999423,534.733175001458,439.532821091805,650.553393798586
"30",29769.1499182896,19557.1104677644,45313.559399192,11781.2196507153,6712.84406867563,20676.3534261242,0.0437420963120594,0.0271761707503855,0.0704062028218725,363.898775447647,299.174152793724,442.626201280161
"31",20936.3448323128,13645.3455123307,32123.0806901453,13651.95600278,7607.53667828364,24498.8503616244,0.0629926658537178,0.0395017544567577,0.100453157231332,530.984545991775,436.562686954604,645.828414812303
"32",12578.3611053985,7945.87768517156,19911.6037732445,15256.8040401874,8485.72299511623,27430.7881196031,0.0722117150943454,0.0455208107131943,0.114552700515843,652.623805936297,536.465616012451,793.933141960941
"33",7191.41057727684,4349.38577591525,11890.5033389655,14976.2381418003,8347.63848586644,26868.4022744467,0.123330206502971,0.0773698863899265,0.19659250576392,1079.03345559079,887.033745992916,1312.59177403777
"34",17612.7953556782,11614.2861415517,26709.395348129,13473.1404763041,7271.48533673556,24964.021226469,0.114813782248015,0.0719394187801989,0.183240354420587,761.198338576613,625.385546670864,926.505119499895
"35",19078.947143961,12488.7534952844,29146.7218293246,12479.3111542255,6680.56189413029,23311.3934653921,0.113630980068954,0.0714114510104895,0.180811332758584,752.442666213076,618.540502093064,915.332082575019
"36",35038.2183860747,22043.3392776784,55693.7736250077,12813.9316387551,6901.59017805168,23791.1611391915,0.0910850539788101,0.0572902463520236,0.144815000573474,676.517604693779,556.42108749211,822.535449767795
