"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1981",61360.8929905006,33227.7863590779,113313.572800284,21539.6671878105,16610.2356260468,27932.0096961236,0.458101763826111,0.329689767389453,0.636529388468087,15704.6000334782,12932.6694574345,19070.6538215699
"1982",38752.7246602143,21568.3860505369,69628.467566909,21040.7328431536,16608.2630323663,26656.1552953613,0.460681416977787,0.341501726945236,0.62145327886642,13801.2713076679,11396.3760750361,16713.6542751599
"1983",38384.1095648684,20193.9901164112,72959.32396691,16481.4677464766,13140.5764047195,20671.7552344651,0.610366530752916,0.456429032507173,0.816221746055332,13447.9078525646,11109.9909918188,16277.801282129
"1984",27612.5615720719,15139.0694287219,50363.3040433072,17768.4627668729,14293.9825701449,22087.4950384488,0.62963429283774,0.479229170062202,0.827243764535087,14717.0111420662,12187.0249385441,17772.2141415077
"1985",25446.9699000479,13404.7798551655,48307.2668175457,10574.8816908139,8632.52573972343,12954.2762044859,1.02418158643546,0.797320071452974,1.31559201824926,14051.1500907823,11638.4792410286,16963.9705312773
"1986",24564.4814277554,13149.3348364114,45889.2982285038,8306.13773058143,6724.56854873075,10259.6803794067,0.792702979558679,0.606850293312612,1.03547451608053,8954.65690658398,7412.53313096711,10817.6083530261
"1987",21139.5377970142,10838.9722872633,41229.0064433979,6619.55413932426,5391.39289134906,8127.49096318976,0.991644400768179,0.776138173322122,1.26698911530893,8825.93869437552,7321.25554009183,10639.8681770228
"1988",17086.9192563644,8853.60530554877,32976.7139597397,5786.21879069557,4732.53488774365,7074.50207720729,1.10106537199307,0.869154304110219,1.39485583591898,8350.56490987499,6926.36899657784,10067.6031479825
"1989",27445.1557556163,15147.2760069266,49727.5268573438,4804.5195148218,3900.60469174226,5917.90493847584,1.00939062293552,0.789009061279336,1.29132791962885,6571.68399462399,5448.04327509372,7927.07185763941
"1990",14407.7744025497,7352.83639087827,28231.8213271124,5037.71254968844,4011.52857591449,6326.40332806378,0.768440693111521,0.581943688714317,1.01470487657372,5857.23118246609,4844.30437044692,7081.95738776176
"1991",8394.5058286934,4539.61447663092,15522.8441689756,5926.26553814841,4811.99896041186,7298.55170742586,0.815961809038613,0.620535830260259,1.07293348964286,6800.61951419652,5628.96951672398,8216.14429416676
"1992",19224.7916188534,9986.3220690593,37009.8831414069,5819.96745646141,4623.92890678334,7325.37672553301,0.580410381007317,0.427957303743824,0.78717247593165,4738.46763257267,3910.20071184054,5742.17979065583
"1993",42607.649708305,25336.2964655046,71652.6117436818,5098.63395590354,4018.47721141166,6469.1341641727,0.599852342918578,0.440746712145085,0.816393686872158,4309.87062901771,3555.58117159852,5224.17684828682
"1994",41909.9378487246,22952.4590258698,76525.259820931,4065.94488268154,3144.66979439986,5257.12041958898,0.433974155527924,0.308180163700172,0.611115152269839,3205.02825072589,2632.56404169608,3901.97766331753
"1995",29340.516738013,15905.4192987645,54124.0633952032,7133.20537370192,5454.5375765987,9328.49360534408,0.285003634458835,0.202415145298473,0.401289496074869,3466.14786623114,2852.8632511153,4211.27126436286
"1996",27143.2264287158,15044.9889923147,48970.1083421787,5710.35765488941,4444.8832362302,7336.11724172305,0.440253364267315,0.314539194629266,0.616212631233891,3881.39262940742,3186.6517136446,4727.59814921475
"1997",27735.681126042,15093.6838490083,50966.2197261421,7763.72128391634,6006.22418724259,10035.4842402257,0.357408474549608,0.256570807627583,0.497877443116194,4518.39552179775,3720.06460722728,5488.04933434174
"1998",22327.340816474,11934.275406773,41771.2957798902,10505.1351962446,7999.60325667606,13795.4173413885,0.212530893707568,0.15081373969993,0.299504414319343,3620.93998259638,2979.46878881745,4400.51810805137
"1999",13852.4408927713,7329.68772270663,26179.849121439,11103.374338989,8496.99047261565,14509.2456098479,0.210154742393505,0.14888688200169,0.296634701168494,3834.12705114205,3148.87942931011,4668.4957535894
"2000",17688.6578234564,9541.66779517321,32791.8160967209,10768.8091684878,8352.33246786895,13884.4150844603,0.305748077437423,0.217408208010589,0.42998324539857,4950.45544959206,4061.75563269273,6033.60009182749
"2001",11944.329561802,6612.29985678357,21576.00407891,10590.6460762145,8272.68605509235,13558.0854349713,0.351838917805775,0.255115465910051,0.485233710316823,5182.68828972596,4265.55829949388,6297.00874365018
"2002",5889.02399118572,3232.90923898421,10727.3669024058,7652.18670045745,5964.52075999978,9817.37907450255,0.320617363998057,0.232003019937226,0.443078258743683,3431.04295883655,2824.01383263624,4168.55457623328
"2003",11667.0518671103,6412.18310883547,21228.3549860388,9839.19103816883,7589.75930241469,12755.3030904132,0.205031418061815,0.148028745253337,0.283984589077581,2775.20707080244,2286.73853943848,3368.01700456889
"2004",14337.2196297432,8385.72813036302,24512.5841806411,6719.90098473293,5132.05247964665,8799.02717747026,0.209745873879357,0.149231752114353,0.294798734090476,1960.36218533406,1611.17948854895,2385.22146353092
"2005",23529.1123604848,13321.828480393,41557.2929262022,6243.64361536485,4719.71974935414,8259.61872016253,0.168787759619621,0.119952594403775,0.237504723753725,1568.063416591,1289.10164542424,1907.39255292925
"2006",15415.8485684729,8561.16154021731,27758.8953285955,6877.67858378994,5257.77650559789,8996.66668059406,0.186599747653928,0.132616769394974,0.262557035459116,2050.25019127089,1685.02432576375,2494.63807883072
"2007",9688.47651190261,5154.37078592105,18211.0641667614,6161.49337925766,4725.8800727985,8033.2128784121,0.205923047593364,0.146092226511983,0.290257069404448,1909.99683832645,1567.97126040735,2326.62932958942
"2008",13185.0801250227,7611.55999611306,22839.7776529446,5666.48987425255,4305.25104552908,7458.126635461,0.154489081050006,0.10965641892272,0.217651427961508,1306.67535386469,1073.99951820293,1589.75907480324
"2009",17358.3985717436,10016.3727307707,30082.1474075005,4862.7953742467,3615.14338281154,6541.03484919171,0.0743022058925721,0.0523293733370216,0.105501316917096,534.323539587642,439.026387598416,650.306343815077
"2010",33550.146783504,20062.1649801506,56106.2253405024,4316.20141486496,3206.71549977372,5809.55643087043,0.053565464781334,0.0375162825358892,0.0764803659449869,364.57136661345,299.645423978414,443.565196456907
"2011",12999.6502079661,7701.32016161595,21943.1087116387,4226.52232056619,3183.5831001229,5611.12757683459,0.0848464681335248,0.0602322937291091,0.119519326079627,531.311291617756,436.713070542637,646.40082388596
"2012",11022.7055809719,6126.70216291133,19831.2297699573,4458.55455257034,3373.83338831268,5892.02441564176,0.0968348476342942,0.0686626954870418,0.136565971519814,654.931361474817,538.28519854714,796.854695988251
"2013",5805.46070553939,3219.7237259559,10467.7844660587,5582.43356370347,4273.8771858842,7291.63781216979,0.140809432131758,0.101047791400543,0.196217016744827,1071.74784060147,881.701274728714,1302.75805055101
"2014",12036.1990391285,7328.49368944643,19768.0578640795,2991.01204744302,2241.59727290781,3990.97249808138,0.188722241095179,0.131916476768033,0.26998965676301,770.986664142589,632.713932338026,939.477393976762
"2015",13128.9804368691,7907.08183329826,21799.4616655929,2519.81004958071,1885.8137524399,3366.9510988309,0.200511935912015,0.141187721706546,0.284762980500168,752.843506137527,618.995715880451,915.633711498752
