"","year","fleet","age","logObs","pred","predSd"
"1",34,1,1,5.79524025487735,5.43390688312208,0.242723456290423
"2",34,1,2,5.17533204763494,5.29722283317011,0.237465411463526
"3",34,1,3,5.62680403689821,5.57843996544999,0.223533594464813
"4",34,1,4,5.11717687574653,5.09780487635627,0.232437231984023
"5",34,1,5,4.88198432760289,4.91281936286862,0.249630165063632
"6",34,1,6,4.42999960462024,4.349364580773,0.298603794062476
"7",34,1,7,4.04223407988226,4.22690649572465,0.30584332050543
"8",34,2,1,NA,NA,NA
"9",34,2,2,4.32994680753182,5.28473967448607,0.26151800518516
"10",34,2,3,5.74860633153617,6.367894974271,0.244978680576261
"11",34,2,4,5.90729644835436,6.46342068523249,0.24659783003378
"12",34,2,5,5.70964057618764,5.99724727495799,0.262654249322344
"13",34,2,6,4.66265289677513,5.13773035975558,0.30960081174052
"14",34,2,7,4.66265289677513,4.78376567021765,0.325390660595599
"15",34,3,1,0.886503435758442,1.26389372687885,0.243028834374916
"16",34,3,2,0.800613599409935,0.277964416985206,0.243549392905207
"17",34,3,3,0.327915706160315,0.55918154248152,0.229967629546539
"18",34,3,4,-0.599224900272894,-0.0661407099404155,0.240948447172981
"19",34,3,5,-1.31072134762487,-0.504258985365163,0.266659933609247
"20",34,3,6,-1.89850764164225,-0.984754505309865,0.322731156610117
"21",34,3,7,-1.66211903926025,-0.779342691191602,0.316975128190932
"22",35,1,1,5.48188347805594,5.39329820284786,0.260156361223877
"23",35,1,2,5.26910265800481,6.28117336152074,0.23845842894241
"24",35,1,3,4.92849775134902,5.3692818482793,0.250766241301983
"25",35,1,4,4.34504988469071,4.70505691599864,0.262734838443989
"26",35,1,5,4.02659618599933,4.23827466680554,0.29000449721809
"27",35,1,6,3.36854014075134,3.76293288005296,0.34145631346309
"28",35,1,7,4.23535100503099,4.10427830734599,0.326063160367426
"29",35,2,1,NA,NA,NA
"30",35,2,2,6.57713441887957,6.2686902028367,0.261936381231922
"31",35,2,3,5.56379335222858,6.15873685710031,0.270201220055536
"32",35,2,4,5.4242229100259,6.07067272487486,0.274470717851298
"33",35,2,5,4.40599218281842,5.3227025788949,0.300506607827059
"34",35,2,6,3.87047390069708,4.55129865903554,0.34962584823457
"35",35,2,7,3.66283448780694,4.66113748183899,0.341825617086273
"36",35,3,1,0.886803417636197,1.22328504660463,0.26030232132718
"37",35,3,2,1.15579380791142,1.26191494533584,0.244511930216099
"38",35,3,3,0.818692009925533,0.350023425310831,0.256493807304088
"39",35,3,4,0.0187157569219103,-0.458888670298041,0.270307644967441
"40",35,3,5,-2.30367218910375,-1.17880368142824,0.304841527828128
"41",35,3,6,-2.30367218910375,-1.57118620602991,0.362627307530744
"42",35,3,7,-2.30367218910375,-0.901970879570265,0.33672615717363
"43",36,1,1,6.55792164865277,5.7444722605863,0.273483055272277
"44",36,1,2,7.43457176393573,6.01938964682772,0.267928335153513
"45",36,1,3,6.67175677423967,5.99579516694781,0.265766262083122
"46",36,1,4,4.61484443713531,4.46448939402906,0.298788096245452
"47",36,1,5,5.02360436295301,4.01025334781282,0.329321349014284
"48",36,1,6,4.18937899094405,3.19996837637434,0.389234043842964
"49",36,1,7,4.73592229050123,4.00031044127869,0.358394242739954
"50",36,2,1,NA,NA,NA
"51",36,2,2,3.61091796171729,6.00690648814368,0.288392840269294
"52",36,2,3,6.99850969132367,6.78525017576881,0.285008762606336
"53",36,2,4,6.09807410652018,5.83010520290527,0.308539001007006
"54",36,2,5,5.11799386148982,5.09468125990218,0.338441030407866
"55",36,2,6,3.21887627394119,3.98833415535692,0.396759143456351
"56",36,2,7,4.1743873189687,4.55716961577169,0.372226720818084
"57",36,3,1,1.94448055624572,1.57445910434307,0.274610990162128
"58",36,3,2,1.49962304642689,1.00013123064282,0.273410873521143
"59",36,3,3,0.936093359170335,0.976536743979336,0.271241687998002
"60",36,3,4,-0.261364764134408,-0.699456192267625,0.305545937282494
"61",36,3,5,-1.66073120682165,-1.40682500042097,0.342640280979044
"62",36,3,6,-2.99573227355399,-2.13415070970853,0.408127839184472
"63",36,3,7,-2.20727491318972,-1.00593874563757,0.368538596363407
