"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,5.79524025487735,5.80752318469271,0.374136595866689
"2",2014,1,2,5.17533204763494,5.61059934812967,0.344206707036779
"3",2014,1,3,5.62680403689821,5.70791374300916,0.334334792801489
"4",2014,1,4,5.11717687574653,5.27717138783756,0.339124453438736
"5",2014,1,5,4.88198432760289,5.22767542361302,0.327969874018726
"6",2014,1,6,4.42999960462024,4.56319311638473,0.362946948867241
"7",2014,1,7,4.04223407988226,4.63639913787536,0.253286237057296
"8",2014,2,1,NA,NA,NA
"9",2014,2,2,4.32994680753182,5.06937834341764,0.375391058004488
"10",2014,2,3,5.74860633153617,6.60315059839206,0.382690608378011
"11",2014,2,4,5.90729644835436,7.29624459067696,0.359099714472469
"12",2014,2,5,5.70964057618764,6.66687379188449,0.379129800286894
"13",2014,2,6,4.66265289677513,5.45048586520419,0.405095231672565
"14",2014,2,7,4.66265289677513,5.16400164655356,0.280984186716047
"15",2014,3,1,0.886503435758442,2.20571277200929,0.359824513235905
"16",2014,3,2,0.800613599409935,0.487878367023686,0.336472647344521
"17",2014,3,3,0.327915706160315,0.310125441400683,0.333094253969232
"18",2014,3,4,-0.599224900272894,-0.0811947804038078,0.340815774275021
"19",2014,3,5,-1.31072134762487,-0.0668496622375268,0.332863349824006
"20",2014,3,6,-1.89850764164225,-0.670357075204121,0.37184150244971
"21",2014,3,7,-1.66211903926025,-0.540953018124524,0.273876366877539
"22",2015,1,1,5.48188347805594,5.84328592851851,0.400055673184767
"23",2015,1,2,5.26910265800481,7.03939026042854,0.396547538127645
"24",2015,1,3,4.92849775134902,5.65816761930206,0.385210041102159
"25",2015,1,4,4.34504988469071,5.270164443836,0.38864135936188
"26",2015,1,5,4.02659618599933,4.73152885355206,0.388063837452492
"27",2015,1,6,3.36854014075134,4.51119898437516,0.401362902612378
"28",2015,1,7,4.23535100503099,4.72488756487968,0.305455694968735
"29",2015,2,1,NA,NA,NA
"30",2015,2,2,6.57713441887957,6.50101416005018,0.427003383838391
"31",2015,2,3,5.56379335222858,6.56441242914584,0.43136812891105
"32",2015,2,4,5.4242229100259,7.30151018081315,0.414180796628743
"33",2015,2,5,4.40599218281842,6.183050594882,0.440916895186904
"34",2015,2,6,3.87047390069708,5.41081693976372,0.43832999290202
"35",2015,2,7,3.66283448780694,5.26481534598027,0.332051461260666
"36",2015,3,1,0.886803417636197,2.24149741662716,0.388095062279822
"37",2015,3,2,1.15579380791142,1.91714343004484,0.390200739395298
"38",2015,3,3,0.818692009925533,0.262213976770394,0.383408171479883
"39",2015,3,4,0.0187157569219103,-0.0861563020490771,0.388559395286807
"40",2015,3,5,-2.30367218910375,-0.560942336788734,0.391835033118143
"41",2015,3,6,-2.30367218910375,-0.720297006118842,0.409299121114144
"42",2015,3,7,-2.30367218910375,-0.450410379049807,0.323190714338415
"43",2016,1,1,6.55792164865277,6.41790102698636,0.459041080588273
"44",2016,1,2,7.43457176393573,7.05154296779645,0.454036123913521
"45",2016,1,3,6.67175677423967,6.86722569092412,0.459901464644417
"46",2016,1,4,4.61484443713531,5.18680364221395,0.460533265221644
"47",2016,1,5,5.02360436295301,4.92729202460012,0.459542425779187
"48",2016,1,6,4.18937899094405,4.17761630551609,0.459931147822602
"49",2016,1,7,4.73592229050123,4.92372079210927,0.356977933434861
"50",2016,2,1,NA,NA,NA
"51",2016,2,2,3.61091796171729,6.51711219901331,0.476285092528848
"52",2016,2,3,6.99850969132367,7.78873640268922,0.498821050991866
"53",2016,2,4,6.09807410652018,7.23516900832735,0.478981660501427
"54",2016,2,5,5.11799386148982,6.39590389880797,0.503547786141839
"55",2016,2,6,3.21887627394119,5.09432693650687,0.493516521688951
"56",2016,2,7,4.1743873189687,5.48074134013785,0.380750754241457
"57",2016,3,1,1.94448055624572,2.81614288725406,0.45376674451481
"58",2016,3,2,1.49962304642689,1.92995369267862,0.450619569736024
"59",2016,3,3,0.936093359170335,1.47381636537934,0.456965188076834
"60",2016,3,4,-0.261364764134408,-0.166680498815085,0.459544947674803
"61",2016,3,5,-1.66073120682165,-0.362330810261025,0.461989681709832
"62",2016,3,6,-2.99573227355399,-1.05103090571087,0.466734202248535
"63",2016,3,7,-2.20727491318972,-0.248728357332222,0.372762664822555
