Proportion of F before Spawning
1 7
1985 2016 
1 6 
1
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
0.4167 0.4167 0.4167 0.4167 0.4167 0.4167
