"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,7.88765910391736,8.06511607032062,0.211774915070268
"2",2014,1,2,7.45091061973866,7.79585418889744,0.186529284962402
"3",2014,1,3,6.60723109851706,7.0117896962313,0.200896818517885
"4",2014,1,4,5.65059264614208,6.0728985532333,0.239339162549866
"5",2014,1,5,5.84458735124722,6.32398821190023,0.264749755196869
"6",2014,1,6,NA,NA,NA
"7",2014,2,1,8.15960640330251,8.60241974168761,0.213776981192902
"8",2014,2,2,7.29796460719885,7.61031288661959,0.201664156206519
"9",2014,2,3,6.41475320123927,6.80408008013871,0.219361847105724
"10",2014,2,4,5.68266097803409,5.83183651211184,0.265340764297345
"11",2014,2,5,NA,NA,NA
"12",2014,2,6,NA,NA,NA
"13",2015,1,1,7.42197912225428,7.34034582176902,0.277325645187753
"14",2015,1,2,8.18014719022361,8.27919032402244,0.239743931905744
"15",2015,1,3,7.12641680099248,7.37927031560167,0.247469489341312
"16",2015,1,4,6.09921969334805,6.46505378160074,0.270106265221194
"17",2015,1,5,5.27796158629096,5.8664791198194,0.318172337287995
"18",2015,1,6,NA,NA,NA
"19",2015,2,1,7.54934597262768,7.88041583069471,0.279962136992501
"20",2015,2,2,8.04354131540374,8.10476355594433,0.259151543985485
"21",2015,2,3,6.98663115232304,7.18451036251344,0.270330586114092
"22",2015,2,4,6.12922448681247,6.23704259282052,0.299650855001724
"23",2015,2,5,NA,NA,NA
"24",2015,2,6,NA,NA,NA
"25",2016,1,1,6.85177734457268,7.00652040362673,0.343348877748414
"26",2016,1,2,6.99324466499755,7.42288825521756,0.305931232081564
"27",2016,1,3,7.55122890529851,7.84896212840242,0.303422418076115
"28",2016,1,4,6.42797602362147,6.94960887979027,0.32215194743
"29",2016,1,5,5.84840216426614,6.30949111897313,0.352850920131771
"30",2016,1,6,NA,NA,NA
"31",2016,2,1,7.27891185605803,7.54957405534442,0.346380663442836
"32",2016,2,2,7.04880335046032,7.26044910584031,0.327427521012579
"33",2016,2,3,7.44016429647934,7.66816907843503,0.33005505964638
"34",2016,2,4,6.72179912503503,6.73567373223468,0.35459120207005
"35",2016,2,5,NA,NA,NA
"36",2016,2,6,NA,NA,NA
