"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,7.88765910391736,8.19085969581214,0.220542254262061
"2",2014,1,2,7.45091061973866,7.92239466085066,0.190520973983229
"3",2014,1,3,6.60723109851706,7.12338018116972,0.194296649765505
"4",2014,1,4,5.65059264614208,6.32051462464821,0.188679700263212
"5",2014,1,5,5.84458735124722,6.37847061656103,0.190818910961824
"6",2014,1,6,NA,NA,NA
"7",2014,2,1,8.15960640330251,8.74468225164019,0.221929958131333
"8",2014,2,2,7.29796460719885,7.74856429169247,0.205128918489187
"9",2014,2,3,6.41475320123927,6.88590940889948,0.206878402635659
"10",2014,2,4,5.68266097803409,6.08006003882435,0.198957804133096
"11",2014,2,5,NA,NA,NA
"12",2014,2,6,NA,NA,NA
"13",2015,1,1,7.42197912225428,7.5678760526547,0.273309872159678
"14",2015,1,2,8.18014719022361,8.5591971228959,0.247649835625362
"15",2015,1,3,7.12641680099248,7.65840128456673,0.247128891049116
"16",2015,1,4,6.09921969334805,6.75622213488004,0.242245411536331
"17",2015,1,5,5.27796158629096,5.83893397872559,0.2468129710254
"18",2015,1,6,NA,NA,NA
"19",2015,2,1,7.54934597262768,8.12762873118827,0.274939536405276
"20",2015,2,2,8.04354131540374,8.40938020028408,0.264355902522502
"21",2015,2,3,6.98663115232304,7.44685131877447,0.262402145803724
"22",2015,2,4,6.12922448681247,6.54173813261591,0.255688286353641
"23",2015,2,5,NA,NA,NA
"24",2015,2,6,NA,NA,NA
"25",2016,1,1,6.85177734457268,7.36695896452715,0.328040514019017
"26",2016,1,2,6.99324466499755,7.75182643114376,0.306073904711391
"27",2016,1,3,7.55122890529851,8.22067566545285,0.307354283824527
"28",2016,1,4,6.42797602362147,7.45485685347168,0.29959413306367
"29",2016,1,5,5.84840216426614,6.63122362294015,0.303666366831298
"30",2016,1,6,NA,NA,NA
"31",2016,2,1,7.27891185605803,7.93110568317713,0.329616520637729
"32",2016,2,2,7.04880335046032,7.61980274025718,0.322016077273215
"33",2016,2,3,7.44016429647934,8.02833222694009,0.324167584848452
"34",2016,2,4,6.72179912503503,7.25961626178692,0.314077165054556
"35",2016,2,5,NA,NA,NA
"36",2016,2,6,NA,NA,NA
