"","year","fleet","age","logObs","pred","predSd"
"1",52,1,1,7.88765910391736,8.12398536647145,0.214969439091998
"2",52,1,2,7.45091061973866,7.8684875995517,0.18857628658113
"3",52,1,3,6.60723109851706,7.13839419100637,0.197802258393302
"4",52,1,4,5.65059264614208,6.19739521861076,0.231609296782484
"5",52,1,5,5.84458735124722,5.97064712975634,0.245474977637541
"6",52,1,6,NA,5.19738669583283,0.281806622163514
"7",52,2,1,8.15960640330251,8.75226715873798,0.215391169354695
"8",52,2,2,7.29796460719885,7.79659268086596,0.202919985178958
"9",52,2,3,6.41475320123927,6.833837078169,0.21515879028077
"10",52,2,4,5.68266097803409,5.78700143508014,0.246682800441737
"11",52,2,5,NA,5.54320455468474,0.261296607278937
"12",52,2,6,NA,4.76752536931005,0.294172000972903
"13",53,1,1,7.42197912225428,7.58146174352807,0.279656630591099
"14",53,1,2,8.18014719022361,8.51606241730073,0.244445083196996
"15",53,1,3,7.12641680099248,7.66376511248995,0.249018871567244
"16",53,1,4,6.09921969334805,6.75117550694604,0.268315078486327
"17",53,1,5,5.27796158629096,5.65612330864485,0.306883349097515
"18",53,1,6,NA,5.71458816111406,0.298194387522958
"19",53,2,1,7.54934597262768,8.21618298928031,0.280286757551933
"20",53,2,2,8.04354131540374,8.46988467106287,0.259868258900395
"21",53,2,3,6.98663115232304,7.39139144781931,0.26781787273543
"22",53,2,4,6.12922448681247,6.37351759220684,0.286308816950686
"23",53,2,5,NA,5.26145435756597,0.321359086730479
"24",53,2,6,NA,5.31750299561641,0.313678845084808
"25",54,1,1,6.85177734457268,7.42322767712997,0.339357178575429
"26",54,1,2,6.99324466499755,7.83439572920085,0.307641255892034
"27",54,1,3,7.55122890529851,8.29354265617848,0.302707033948122
"28",54,1,4,6.42797602362147,7.44152832677639,0.317439328778528
"29",54,1,5,5.84840216426614,6.32558412686988,0.341369499293959
"30",54,1,6,NA,5.82858580300791,0.340345119837848
"31",54,2,1,7.27891185605803,8.06326827951577,0.339508425298889
"32",54,2,2,7.04880335046032,7.80946183729955,0.321209602936454
"33",54,2,3,7.44016429647934,8.0477543591756,0.320332534553511
"34",54,2,4,6.72179912503503,7.09091211071518,0.334366385695619
"35",54,2,5,NA,5.9579880624232,0.356577339397171
"36",54,2,6,NA,5.45857561987624,0.354842336951094
