"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,7.88765910391736,8.18285974596341,0.306696085061926
"2",2014,1,2,7.45091061973866,7.91618291008861,0.227480872069712
"3",2014,1,3,6.60723109851706,7.13378266324654,0.235055293564312
"4",2014,1,4,5.65059264614208,6.20664530879151,0.2398501843199
"5",2014,1,5,5.84458735124722,6.45102442694228,0.232106962396475
"6",2014,1,6,NA,NA,NA
"7",2014,2,1,8.15960640330251,8.76467024549536,0.307584986417978
"8",2014,2,2,7.29796460719885,7.7254718593914,0.24247529154194
"9",2014,2,3,6.41475320123927,6.86829232032784,0.246482589078352
"10",2014,2,4,5.68266097803409,5.91759092332958,0.2485279765428
"11",2014,2,5,NA,NA,NA
"12",2014,2,6,NA,NA,NA
"13",2015,1,1,7.42197912225428,7.51001471179763,0.357565155545718
"14",2015,1,2,8.18014719022361,8.43262578960794,0.308387645747996
"15",2015,1,3,7.12641680099248,7.62345606565835,0.29065880037445
"16",2015,1,4,6.09921969334805,6.69686263245345,0.294293629964683
"17",2015,1,5,5.27796158629096,5.9923543517007,0.295808975407339
"18",2015,1,6,NA,NA,NA
"19",2015,2,1,7.54934597262768,8.09666590444689,0.358771645556543
"20",2015,2,2,8.04354131540374,8.26146618662458,0.327686404696682
"21",2015,2,3,6.98663115232304,7.37905483347237,0.306889077222195
"22",2015,2,4,6.12922448681247,6.42893722681024,0.308834667236193
"23",2015,2,5,NA,NA,NA
"24",2015,2,6,NA,NA,NA
"25",2016,1,1,6.85177734457268,7.29535370986073,0.435591083890383
"26",2016,1,2,6.99324466499755,7.73154161983289,0.378579587564933
"27",2016,1,3,7.55122890529851,8.12245867366477,0.372903792261573
"28",2016,1,4,6.42797602362147,7.3347429396496,0.364810912849576
"29",2016,1,5,5.84840216426614,6.65609442664434,0.363289075924325
"30",2016,1,6,NA,NA,NA
"31",2016,2,1,7.27891185605803,7.88647654059266,0.436604554186373
"32",2016,2,2,7.04880335046032,7.57844285980115,0.395866643169566
"33",2016,2,3,7.44016429647934,7.89753871583288,0.39185622988168
"34",2016,2,4,6.72179912503503,7.08633563782251,0.381626753083143
"35",2016,2,5,NA,NA,NA
"36",2016,2,6,NA,NA,NA
