"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1963",410279.879872978,282384.986769259,596099.607682507,158170.168267799,104015.820175005,240519.202634482,0.442536006644307,0.323531967764981,0.605313034534349,128705.504373166,105829.813529211,156525.900438999
"1964",405836.220965591,283471.41913434,581021.673192307,172829.765530686,125067.864801214,238831.356886664,0.417632183548728,0.307395621316125,0.567401188048506,131399.194327675,107979.41666736,159898.51402097
"1965",1187348.39817494,862161.825156857,1635187.47584551,227574.248033855,168756.89324495,306891.394907355,0.571297474639714,0.42878236701875,0.76118056532731,206741.450256897,170157.395845528,251191.122442464
"1966",1482235.17145207,1078583.85823598,2036949.73433291,232485.289418487,169301.931418209,319248.630793732,0.599100176477301,0.455845458669549,0.787374349418104,254166.469693264,209283.907926979,308674.445905688
"1967",1047814.2603558,753966.796275577,1456184.44953866,241609.299039429,177237.597504494,329360.441600683,0.558391319164291,0.426986214068461,0.730236375425563,274954.625105752,226222.116346694,334185.03499094
"1968",498311.215539205,345170.260026648,719395.893241179,261048.509582288,201666.184940711,337916.465148427,0.629139387094895,0.486103981916867,0.814262756773369,303771.267266834,249979.591704348,369138.065182675
"1969",244820.091090832,160914.290150797,372477.030756901,268611.242172998,208455.064146915,346127.352276124,0.496133565217232,0.372793044550624,0.660281939626518,207111.353899053,170230.895263908,251981.949853455
"1970",1323301.81874745,967528.24700797,1809898.27316731,307777.341269585,233305.898427082,406020.1325282,0.573437920000844,0.427592271447718,0.769029447098183,242260.273817409,199293.916077491,294489.874177923
"1971",2300654.89156629,1696008.55007676,3120864.53210882,295156.381276484,211934.179711975,411058.232922243,0.881313208481575,0.682082625674925,1.13873736437067,402041.757455857,331171.13950212,488078.686389155
"1972",410508.919673146,275460.097243555,611767.638280527,198045.003133468,141274.338258407,277628.787716521,0.979681227155374,0.775035551032459,1.23836294420572,382713.171890261,315193.240213305,464697.059617087
"1973",836880.043863484,610443.589883959,1147310.28292079,162226.919481096,123603.066263881,212920.069055086,0.982437876379246,0.769958699334116,1.25355318639725,264032.174861618,217547.559997315,320449.419717769
"1974",985819.102466156,715439.338965801,1358381.13709544,156914.289332465,116698.859721006,210988.301475929,0.997178218720441,0.763214509614449,1.30286359518085,247927.867071391,204331.119839183,300826.55700682
"1975",1557211.8729912,1148074.36546643,2112153.08896789,118597.032416606,81023.1938610278,173595.429009505,1.02160430432296,0.767347074801597,1.3601085986821,240109.207476817,197755.221332779,291534.307547454
"1976",1275418.72910098,919497.625733655,1769110.53276906,100774.132942586,67461.3834309662,150536.875377336,1.40579805810741,1.04922813336953,1.88354478623433,301074.502516747,248134.326582602,365309.618036792
"1977",3386717.39346802,2526595.86643891,4539647.53745318,74196.1262406852,48617.6373263438,113231.852715737,1.33912600246767,1.00843297476184,1.77826240847447,341901.888650708,281856.46452307,414739.117872362
