"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1963",397360.723752303,247039.199933612,639151.781674271,165090.427001289,126624.213821944,215242.000442293,0.448355853419078,0.329035118019033,0.610946857300266,128381.309512425,105577.234582251,156110.933359264
"1964",427266.59052975,268483.903072244,679954.132422582,177706.045462086,139628.656304582,226167.317150761,0.437481397539391,0.321734455521293,0.594869371024987,131045.207264906,107698.705448074,159452.671930044
"1965",1302207.18367916,838312.005724387,2022807.18592394,206322.949635827,162969.668482925,261209.094567729,0.579924653647506,0.438702174008285,0.766608017542736,206949.557520513,170278.7179495,251517.746161548
"1966",1423985.20516175,917104.24884093,2211017.85002334,222345.552244084,175994.888806989,280903.297464191,0.579049156460778,0.438679576051778,0.764334479885525,255264.696104486,210102.410031129,310134.781736495
"1967",979108.757500274,628327.878735545,1525722.46347391,250580.894154662,199959.920791553,314016.850310748,0.55290492240139,0.418243704340858,0.730922785072088,274664.507621782,225963.362569554,333862.051304421
"1968",494807.517737167,312806.68193504,782702.204744018,271064.739248475,216994.48763901,338608.107806303,0.630964147056095,0.48018054030992,0.829095978386113,302924.334518354,249258.819832646,368144.054059943
"1969",201819.921134228,124638.895529312,326794.299593638,278567.704268378,221425.353495244,350456.551774327,0.517599638393108,0.384126106817294,0.697451646503435,207477.348676373,170489.571591923,252489.637998578
"1970",1543737.53874858,1008529.16303535,2362971.42005202,275345.416343587,217677.411139711,348291.069360261,0.596364062377159,0.449861433528285,0.790576983018097,241831.036012468,198921.56661388,293996.528251666
"1971",2575833.86568605,1705480.80714207,3890351.66847377,264988.208291869,208904.301535878,336128.792071213,0.822393218805831,0.640603396429943,1.05577118402272,402582.488533159,331552.239055734,488829.936830276
"1972",425739.473174101,269672.868108151,672125.825227143,219869.480604505,177541.288988405,272289.272972734,0.860259734642217,0.673346572500321,1.09905781252989,384116.647529038,316241.053217612,466560.547429678
"1973",876184.06116761,566096.383791727,1356126.85582286,195140.364985407,159533.191642566,238694.917681803,0.817972285909059,0.637160567630502,1.05009426902152,265224.219847353,218358.347033628,322148.833553881
"1974",924508.266453856,593194.789993329,1440868.24287706,211287.358392126,169400.69731786,263531.074683577,0.780026581360323,0.605064455215514,1.00558124408739,249681.04141691,205575.098240308,303249.873047168
"1975",1546397.8379216,1018760.03203969,2347310.65012515,185279.539506963,147276.727657382,233088.474370319,0.770437090625242,0.595611802539147,0.996577482314202,240393.204707005,197833.74080132,292108.376636016
"1976",1375667.95861975,879435.904374613,2151904.78687449,167562.75907729,134668.894200116,208491.191647208,0.948723460192259,0.742041625462322,1.21297265953024,300249.603536164,247332.067985756,364489.025453892
"1977",3275001.74525268,2197758.59005144,4880261.40812722,149103.311515228,119267.794058835,186402.353462163,0.95949259766803,0.752492032181673,1.22343626989724,341776.226228441,281581.63595688,414838.803027775
"1978",788197.467194585,500891.698932651,1240298.54879965,143234.467238555,115321.91365002,177902.984400478,0.846034392304224,0.649406953144048,1.10219668806473,331333.936457549,272567.955983322,402769.933290224
"1979",3065737.27814655,1996093.28456341,4708570.05095987,159187.405921126,128191.673999606,197677.660438191,0.95341750883235,0.744796650492178,1.22047399857048,415134.882587115,342011.016931794,503893.039138521
"1980",4783026.32771549,3140410.97315656,7284823.88043133,170821.636320526,135497.446481857,215354.843894636,1.17969830417156,0.947485049751716,1.46882326980246,567092.810401216,467730.787555298,687562.726605266
"1981",1045015.22540104,671721.232145065,1625758.97419921,152125.012883233,123555.268446918,187300.953133102,0.90035221870299,0.703700311688624,1.15195929894954,390316.891107318,321446.412514162,473942.995014667
"1982",1796854.86696573,1213192.37038927,2661315.29652008,155761.50120107,127852.705604597,189762.470349618,1.02973360661365,0.821743787000984,1.29036728644994,357044.507157397,293843.316907125,433839.303997379
"1983",785363.148575239,556411.34812147,1108523.89553594,130589.035089193,108074.002358379,157794.619551297,0.881613724927969,0.692653982677947,1.12212270400349,284934.295697533,235770.093422748,344350.514036893
"1984",2532828.17800658,1900265.02630639,3375959.92690218,127605.891969934,105958.034093642,153676.536231806,1.13111719104117,0.921651802452448,1.38818813836681,353469.713328329,294124.076138324,424789.5645974
"1985",286139.895169402,192774.476451006,424724.481761802,117570.814401619,97865.7480401443,141243.455201402,0.852177680837874,0.664238858882313,1.09329165255429,251483.665233165,208434.205713308,303424.448317739
"1986",2494321.76009409,1891887.28586782,3288589.70053545,117037.167527678,96670.9548960935,141694.044479281,1.31896762168461,1.08587653376153,1.60209336233285,310293.458218684,258679.0159315,372206.573720715
"1987",594666.29582838,417578.04130957,846854.883185978,102640.467565779,86031.6489571436,122455.697523241,0.873507775016563,0.690982052624933,1.10424841009373,238143.168413797,197767.737444266,286761.477858058
"1988",401036.544264861,284768.162271377,564776.302775853,108431.152910354,91547.8523888108,128428.080120704,0.913820281049659,0.726766504671883,1.14901760151245,186326.060469857,154941.787102466,224067.383366745
"1989",1227904.26340699,912243.006875498,1652793.02634199,103765.360520799,85992.3853488011,125211.668455729,1.05181665210384,0.849781510973568,1.30188554982264,198431.100004698,164767.043207966,238973.162851362
"1990",311372.655684887,220630.898163476,439434.96362156,93757.7485076107,78959.6001165297,111329.279685348,0.951625794727664,0.760660210743032,1.19053375002546,152297.329539358,126458.685138204,183415.449555491
"1991",325613.108199087,234630.757575641,451875.522742964,88100.7541905221,74404.3181852031,104318.446539873,0.997438777973041,0.799454024013796,1.24445444756081,120907.901099995,100356.919671959,145667.29026948
"1992",1227244.01970372,985413.821100648,1528421.71648891,80991.1770344244,68320.3828090267,96011.9145666556,0.896812221979072,0.721774226146625,1.11429881028705,146691.706967594,121622.020371016,176928.954373748
"1993",407997.591984811,313327.339658536,531271.976607004,86432.4962698767,73961.048440795,101006.902537656,0.82379449472335,0.654384848082671,1.03706155716302,142883.976518411,118567.53670735,172187.356781347
"1994",1348277.87533801,1084830.6468323,1675702.31762357,97133.2175933637,82126.2825001166,114882.369843373,1.24422717259768,1.02999827460413,1.50301344691613,198470.709624936,165928.10095432,237395.729550777
"1995",662527.677056552,512822.047361404,855936.138324045,89900.5223082078,76893.3982981811,105107.903801408,0.869090325577581,0.69530218704766,1.0863161486946,169197.807945992,140465.455320792,203807.392702705
"1996",322731.246615137,247152.370526715,421422.045517067,97839.1335865283,83164.6061129056,115103.00485241,0.957916399714013,0.760613510706358,1.20639959180965,144243.143480311,119800.880359773,173672.21658638
"1997",1947539.6777209,1564480.68478816,2424389.66052867,89309.88483283,74445.5188158854,107142.184724104,0.760685720100208,0.601261118787593,0.962381811634802,156864.450744291,129746.067414689,189650.880351248
