"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1963",397360.723752397,247039.199928029,639151.781689015,165090.427001282,126624.213816846,215242.000450941,0.448355853419086,0.329035118010266,0.610946857316564,128381.309512426,105577.234582246,156110.933359273
"1964",427266.590518858,268483.903047903,679954.132449563,177706.045467161,139628.65630299,226167.317166258,0.437481397539492,0.321734455514961,0.594869371036971,131045.207267304,107698.705450031,159452.671932982
"1965",1302207.18368106,838312.005697449,2022807.18599486,206322.94963916,162969.668476663,261209.094586207,0.579924653647631,0.438702173995075,0.766608017566149,206949.557522239,170278.717950864,251517.746163729
"1966",1423985.20516774,917104.248811429,2211017.85011307,222345.552247115,175994.888801177,280903.297481126,0.579049156460816,0.438679576043207,0.764334479900561,255264.696106061,210102.410032343,310134.78173853
"1967",979108.75749175,628327.878718047,1525722.46348983,250580.894159134,199959.920789302,314016.850325492,0.552904922401439,0.41824370433289,0.730922785086141,274664.50762398,225963.362571323,333862.05130715
"1968",494807.517736817,312806.681928532,782702.204759196,271064.739253604,216994.48763713,338608.107822053,0.630964147056146,0.480180540302176,0.829095978399619,302924.33452168,249258.819835326,368144.05406407
"1969",201819.921127383,124638.895515299,326794.29960821,278567.704274952,221425.353494785,350456.551791593,0.517599638393254,0.384126106811915,0.697451646513594,207477.348679218,170489.571594243,252489.638002066
"1970",1543737.53873899,1008529.16301074,2362971.42008034,275345.416345848,217677.411133019,348291.06937669,0.596364062377383,0.449861433518294,0.790576983036249,241831.036013082,198921.566614342,293996.528252477
"1971",2575833.86567635,1705480.80707718,3890351.66859248,264988.208292728,208904.301529015,336128.792084435,0.822393218805962,0.640603396414948,1.05577118404777,402582.488533035,331552.239055436,488829.936830414
"1972",425739.473172817,269672.868102851,672125.825236297,219869.48060677,177541.28898678,272289.272980836,0.860259734642291,0.673346572488235,1.0990578125498,384116.647529017,316241.053217437,466560.547429887
"1973",876184.061170658,566096.383776667,1356126.85586837,195140.364986773,159533.191639456,238694.917689798,0.817972285909199,0.63716056762387,1.05009426903281,265224.219847067,218358.34703332,322148.83355364
"1974",924508.26646201,593194.789961511,1440868.24297976,211287.358391805,169400.697312859,263531.074690555,0.780026581360442,0.60506445520692,1.00558124410198,249681.04141606,205575.098239542,303249.873046233
"1975",1546397.8379114,1018760.03200372,2347310.65017706,185279.539506717,147276.727653632,233088.474375636,0.77043709062542,0.595611802530214,0.996577482329609,240393.204705193,197833.740799793,292108.376633868
"1976",1375667.95862152,879435.90431201,2151904.78703321,167562.759075644,134668.894195301,208491.191650567,0.948723460192285,0.742041625451966,1.21297265954723,300249.603532827,247332.067982953,364489.025449921
"1977",3275001.74525585,2197758.58982624,4880261.40863672,149103.31151337,119267.794055377,186402.353462921,0.959492597668142,0.75249203217398,1.22343626991004,341776.22622396,281581.63595312,414838.803022436
"1978",788197.467169344,500891.6989003,1240298.54880032,143234.467236724,115321.913647469,177902.984399865,0.846034392304516,0.649406953129474,1.10219668809023,331333.936452033,272567.955978754,402769.933283561
