"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",401009.309988568,264686.02214638,607544.234461218,151350.137169315,98778.9567651372,231900.242433569,0.414494438544313,0.294713125707611,0.582958900020679,128544.642696254,105706.207065166,156317.454051881
"2",384184.410846136,258957.614866826,569968.415924348,162640.345238999,115709.583568665,228605.799827839,0.393478769678937,0.281716873423247,0.549578519407473,131264.346327141,107874.702573999,159725.387005095
"3",1231856.34800057,865792.966886251,1752693.91199464,208243.630103373,151278.763223307,286658.937147824,0.546663605060093,0.400687069781859,0.7458216639234,207199.582691825,170505.594129422,251790.372549767
"4",1529631.60032691,1074775.26587989,2176987.97785707,211707.375628761,151097.469525923,296629.804828913,0.563954121753936,0.419298499556269,0.758515119371593,254143.069333599,209246.433382008,308672.882239224
"5",1035631.01917097,718609.986517832,1492508.63193019,224484.119976467,162222.502493457,310641.984601619,0.523069795003303,0.390310605051007,0.700985335535636,274575.172588647,225915.494901665,333715.602087857
"6",503421.214330146,336742.719332287,752601.034820173,247526.369633606,188550.977715027,324948.215100713,0.585186322649623,0.440942539082033,0.776616002912979,303859.955229197,250040.576953685,369263.555206849
"7",234458.362169072,149123.308819353,368625.964822139,254565.79565442,194012.305116717,334018.732874609,0.458600641872505,0.336060377934155,0.625823698761302,207144.772606483,170251.324708764,252033.02759372
"8",1340638.15615053,950223.198532867,1891461.5729249,284533.567580034,212023.980123668,381840.540077593,0.543124300360608,0.396284691830526,0.744373960749289,242508.073233572,199482.195012644,294814.108997206
"9",2377150.31304696,1696735.96431497,3330420.12998217,270389.643507986,189717.362655276,385365.673932649,0.831402692727245,0.629567078024555,1.09794565440595,401989.557655975,331083.612045832,488080.951714628
"10",416283.985232663,271430.382615993,638441.2632478,183714.524659342,128808.40685515,262025.029226257,0.906697085717735,0.7001907133366,1.17410812453011,382500.091487147,315013.08951922,464445.208327604
"11",883667.266960568,628603.182851063,1242226.98834564,154432.373799242,116489.026362545,204734.804830828,0.899851133751583,0.692403544505937,1.16945106555136,264503.35253131,217909.213990828,321060.418781774
"12",1046042.81863177,739365.321799453,1479925.4795289,151149.815398188,111305.241587952,205257.7791393,0.912704211281238,0.686371902230464,1.21366998646573,248244.973641456,204558.984610732,301260.62199379
"13",1601321.3681885,1146018.70505569,2237511.58066175,115297.822230973,77516.0018822269,171494.755771879,0.937415400475716,0.688631963832046,1.27607732315976,239921.023465925,197581.08815345,291334.044360722
"14",1324813.65247587,931945.274163431,1883298.58248594,98107.1986551601,64585.8542697141,149026.788246361,1.29911583877145,0.949305464960085,1.77782813313713,301355.730201838,248328.340508573,365706.451142446
"15",3543819.11481477,2550509.535905,4923978.42146092,72446.1579045489,47049.8576227226,111550.726406367,1.22145471046166,0.897542022512645,1.66226379633157,341984.427266812,281866.548033481,414924.54251477
"16",633367.034993,422999.209931753,948355.910831482,76578.7423889928,52505.9632869714,111688.338214621,1.03016319652958,0.74777058429461,1.41920026512562,331046.387188603,272383.841935065,402342.920534737
"17",2943602.3262948,2077602.77084216,4170573.3054331,96944.014242388,68080.8442556283,138043.850662903,1.27903414352997,0.92350237292988,1.77143923856452,414140.949151571,341395.077552782,502387.811194046
"18",5594797.71793136,3989578.08234038,7845882.66190985,93720.5766678116,60002.6538782802,146385.966673494,1.45775337790453,1.11415282966071,1.90731904476622,561462.354108911,463523.913909797,680094.307157725
"19",1344027.73197796,947239.144862853,1907026.91513807,81157.6435103499,57606.7840521677,114336.587409364,1.08294146332844,0.824906896025252,1.42169039760341,390595.227054592,321838.665727232,474040.715565019
"20",2044854.67927446,1493744.44698247,2799294.52979565,92407.534964569,68750.0969435961,124205.679669568,1.11553360499716,0.862129316774868,1.44342060948951,359351.466575903,295864.944619836,436460.888248115
"21",732059.540736356,541358.0664899,989938.460985549,89815.3837595921,66951.1386028105,120487.915937313,0.972733924522862,0.73369824356539,1.28964638557612,287716.485625522,238487.890556909,347106.831744766
"22",2427742.85150322,1886124.28755081,3124892.34772458,92947.410617351,67780.838485759,127458.162711953,1.32968965068077,1.05141357781882,1.68161663918728,351097.239796961,292878.30529944,420889.050375424
"23",445505.424866825,316068.401357158,627949.781545842,77291.629336301,57190.9798672077,104456.961208415,0.982651909052132,0.742985812670464,1.29962747322616,242615.316201066,201980.12243736,291425.665778561
"24",2514081.53299683,1957815.06166902,3228397.85958506,79417.8518242781,58904.2595376916,107075.366669318,1.47396359096525,1.1696366375332,1.85747316540391,307504.158708255,256735.260177,368312.508214417
"25",582147.468610948,425889.106760079,795736.894489413,72298.0927345379,55577.220493381,94049.5794256992,0.947349535861293,0.728294721495524,1.23229115440201,238198.63166271,198234.564346499,286219.450745294
"26",360649.103214576,264970.253484781,490876.896326587,84821.9463113831,68007.1795378079,105794.162100949,0.964435476634772,0.750471662628465,1.23940161222613,185179.009053716,154376.022786642,222128.182700427
