"","year","fleet","age","logObs","pred","predSd"
"1",26,1,1,-2.62001415517542,-1.91893594481349,0.297351443642887
"2",26,1,2,-0.421128865666315,-0.579450863784964,0.259447169136196
"3",26,1,3,-0.392834133829308,-0.361771457863477,0.25019083295969
"4",26,1,4,-0.719164073106462,-0.544467730942703,0.246380627235321
"5",26,1,5,-0.388646455800557,-0.869484405397756,0.244370593803301
"6",26,1,6,-0.930421826026094,-1.30049914170516,0.248216608573314
"7",26,1,7,-2.55647845524935,-2.17816032550713,0.277716866555159
"8",26,1,8,-2.55471339227499,-2.7877996695829,0.319261247933168
"9",26,1,9,-3.00033441577134,-2.37224947278062,0.293212846438236
"10",26,2,1,-0.87557889143957,-0.591563421693419,0.280488521090384
"11",26,2,2,-0.453608279692896,-0.081731183901937,0.249254362224648
"12",26,2,3,-0.429829899986346,-0.233954907996773,0.240304782898546
"13",26,2,4,-0.555211668648386,-0.477760159436314,0.238245293562331
"14",26,2,5,-1.17895153331064,-0.832968371257143,0.240503497224748
"15",26,2,6,-1.58698641372396,-1.29758194214382,0.250251792608275
"16",26,2,7,-2.23068784485282,-2.20585055059974,0.284563977840212
"17",26,2,8,-3.57396067324247,-2.83614750735997,0.329996187841361
"18",26,2,9,-4.14332859319572,-2.43180484051537,0.312234050332072
"19",27,1,1,-1.08774484723587,-0.910530582444885,0.298867367634076
"20",27,1,2,0.0277911291493738,-0.271432930128927,0.295816974614925
"21",27,1,3,-0.418502872823102,-0.210808697191148,0.293887145696993
"22",27,1,4,-0.354866387240795,-0.213573519666565,0.285281118455282
"23",27,1,5,-0.73252406231648,-0.541331444597751,0.282984071148558
"24",27,1,6,-1.88814117523661,-1.53777788252119,0.302906674425302
"25",27,1,7,-2.6699813973056,-2.19763102211705,0.324536226956892
"26",27,1,8,-3.97210489827278,-2.92731731580572,0.372054270451853
"27",27,1,9,-4.03335210052506,-2.85450182645546,0.371588211363774
"28",27,2,1,0.742517630372999,0.416906956850157,0.282937425758936
"29",27,2,2,-0.191305211186532,0.226435147229811,0.288113700666543
"30",27,2,3,-0.29906476541665,-0.0826630163424304,0.286146757474583
"31",27,2,4,-0.929373460633674,-0.146178142763781,0.279788025934845
"32",27,2,5,-1.05909875591749,-0.503525911702134,0.283598422870104
"33",27,2,6,-2.57356885073721,-1.53279890542843,0.311106628613384
"34",27,2,7,-4.01504683101695,-2.22254842287594,0.339525429459441
"35",27,2,8,NA,-2.97241194215312,0.389970913553958
"36",27,2,9,-4.33514307091075,-2.91054332074398,0.395897602358637
"37",28,1,1,-2.17666308951761,-1.1497710710525,0.343949603103952
"38",28,1,2,0.329366072076929,0.277416021951552,0.332268579979488
"39",28,1,3,0.0572945859416352,0.480912703422472,0.329341531549265
"40",28,1,4,-0.190938759243793,0.125854409617241,0.329880325482476
"41",28,1,5,-0.772560199729685,-0.354342537713896,0.331579146059477
"42",28,1,6,-1.86741711952534,-1.17641139507213,0.34874307445908
"43",28,1,7,-3.2190843595903,-2.27009997273065,0.396683008057865
"44",28,1,8,-4.06284615819779,-2.80786607199362,0.430197281865433
"45",28,1,9,-4.65646363814755,-2.78288227419572,0.429613486321414
"46",28,2,1,0.277158766416973,0.178736452732692,0.329147313015386
"47",28,2,2,0.253615203582025,0.777726306921731,0.325845715959776
"48",28,2,3,0.415132759659718,0.614474960163628,0.321332302212833
"49",28,2,4,-0.294792085672946,0.204569140614267,0.323433187409598
"50",28,2,5,-0.910824331757225,-0.295315460049239,0.3298973027769
"51",28,2,6,-2.27596179384343,-1.13750132342274,0.353168027376612
"52",28,2,7,-3.85377262483761,-2.2493844362678,0.405698224009172
"53",28,2,8,-6.57130174509976,-2.79942193242145,0.442617187854453
"54",28,2,9,-5.49678697316686,-2.78109523444144,0.44535281749296
