"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,-2.62001415517542,-1.91894012675796,0.297351790843386
"2",2014,1,2,-0.421128865666315,-0.579451023828101,0.259447362779105
"3",2014,1,3,-0.392834133829308,-0.361773417960016,0.250191079062984
"4",2014,1,4,-0.719164073106462,-0.544469696689713,0.246380875756812
"5",2014,1,5,-0.388646455800557,-0.869485730790201,0.244370840467944
"6",2014,1,6,-0.930421826026094,-1.30050049453114,0.248216841284074
"7",2014,1,7,-2.55647845524935,-2.17816293335819,0.277717083954107
"8",2014,1,8,-2.55471339227499,-2.78780347969112,0.319261518775935
"9",2014,1,9,-3.00033441577134,-2.37225328020361,0.293212925062914
"10",2014,2,1,-0.87557889143957,-0.591566607031277,0.280488587121394
"11",2014,2,2,-0.453608279692896,-0.081732226653688,0.249254289746442
"12",2014,2,3,-0.429829899986346,-0.233957445157557,0.240304737257247
"13",2014,2,4,-0.555211668648386,-0.477761978135602,0.238245227122801
"14",2014,2,5,-1.17895153331064,-0.832969397744922,0.240503442158498
"15",2014,2,6,-1.58698641372396,-1.29758299290991,0.250251743178531
"16",2014,2,7,-2.23068784485282,-2.20585295738167,0.284563928447695
"17",2014,2,8,-3.57396067324247,-2.83615125656063,0.329996212097874
"18",2014,2,9,-4.14332859319572,-2.43180869772506,0.312233896635061
"19",2015,1,1,-1.08774484723587,-0.910532631285058,0.298867781852301
"20",2015,1,2,0.0277911291493738,-0.271432449234243,0.295817351366199
"21",2015,1,3,-0.418502872823102,-0.210810162577695,0.293887574672462
"22",2015,1,4,-0.354866387240795,-0.21357444452003,0.285281544924473
"23",2015,1,5,-0.73252406231648,-0.541331824291017,0.282984474725051
"24",2015,1,6,-1.88814117523661,-1.53777900724838,0.302907035893764
"25",2015,1,7,-2.6699813973056,-2.19763315679785,0.324536534135411
"26",2015,1,8,-3.97210489827278,-2.92732018271769,0.372054615042366
"27",2015,1,9,-4.03335210052506,-2.85450566713562,0.371588446137199
"28",2015,2,1,0.742517630372999,0.416905907153996,0.282937588191582
"29",2015,2,2,-0.191305211186532,0.226434750987004,0.288113858744759
"30",2015,2,3,-0.29906476541665,-0.0826650468810928,0.28614695218161
"31",2015,2,4,-0.929373460633674,-0.146178896366735,0.279788197790278
"32",2015,2,5,-1.05909875591749,-0.503525947555522,0.283598565509421
"33",2015,2,6,-2.57356885073721,-1.53279965525625,0.311106725390633
"34",2015,2,7,-4.01504683101695,-2.22255025583041,0.339525476209
"35",2015,2,8,NA,-2.972414627058,0.3899710186152
"36",2015,2,9,-4.33514307091075,-2.91054707821553,0.395897589522921
"37",2016,1,1,-2.17666308951761,-1.14977380464149,0.343950141519256
"38",2016,1,2,0.329366072076929,0.27741609611764,0.332269138479058
"39",2016,1,3,0.0572945859416352,0.480911763125004,0.329342148917261
"40",2016,1,4,-0.190938759243793,0.125853332478095,0.329880920356859
"41",2016,1,5,-0.772560199729685,-0.354343697857045,0.331579692328462
"42",2016,1,6,-1.86741711952534,-1.17641327711232,0.348743559765376
"43",2016,1,7,-3.2190843595903,-2.27010286762983,0.396683466528103
"44",2016,1,8,-4.06284615819779,-2.80786941431429,0.430197712570771
"45",2016,1,9,-4.65646363814755,-2.78288638844464,0.429613812165345
"46",2016,2,1,0.277158766416973,0.178734718548451,0.329147673656649
"47",2016,2,2,0.253615203582025,0.777725500918308,0.325846061074687
"48",2016,2,3,0.415132759659718,0.614473440681417,0.321332748746025
"49",2016,2,4,-0.294792085672946,0.20456819403382,0.323433589620113
"50",2016,2,5,-0.910824331757225,-0.295316359886064,0.329897643748378
"51",2016,2,6,-2.27596179384343,-1.13750294778968,0.353168307114779
"52",2016,2,7,-3.85377262483761,-2.24938714270284,0.405698492485578
"53",2016,2,8,-6.57130174509976,-2.79942517619006,0.442617451947044
"54",2016,2,9,-5.49678697316686,-2.78109931953895,0.445352983125691
