"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1989",17668.4635000086,11377.9294955334,27436.8550599376,13049.4973540404,10273.5554016552,16575.5061938607,1.29581587960165,0.9498697357324,1.76775691514488,6708.61017300202,5530.7566008756,8137.30447768775
"1990",11301.7350306744,7058.06237724605,18096.923472276,15961.8905971653,12589.027403943,20238.4142365179,1.32703984304114,0.975585611431796,1.80510528689954,7628.91688091928,6296.47611674814,9243.32463060832
"1991",9396.22724715318,5643.84782180954,15643.4208128305,19669.7120392946,15313.120519756,25265.7563303065,0.959628784911992,0.702730975393582,1.31044089000901,6730.63484171801,5545.85033959198,8168.53008981152
"1992",6234.30803783154,3742.87364718123,10384.1594385216,20120.9361997793,16105.9019884112,25136.8767701986,1.48377368711551,1.1052339221386,1.99196234433009,10660.8140730705,8792.17687648615,12926.6003513342
"1993",10040.6670185203,6241.08916300536,16153.4295607234,16794.1526584368,13461.0512285197,20952.5659420507,1.78329369857414,1.36612896685991,2.32784494913673,10430.6820785987,8640.18272008126,12592.2254366139
"1994",6271.61304561234,3906.83042147914,10067.7853785635,12054.1235445549,9661.72220181191,15038.9228123475,1.28622327104496,0.966044387107896,1.71251996808384,6010.35324331586,4964.68646186322,7276.25931404339
"1995",4300.73385511744,2492.20280647328,7421.67196205331,13132.6220065455,10332.5853373728,16691.4431515021,1.09010090484892,0.821874296707666,1.4458658550495,5044.77618304046,4168.22212355051,6105.66471330323
"1996",4064.15194770121,2494.81640853576,6620.65994014275,10740.4911700657,8531.6647613163,13521.1771443843,0.836006376937585,0.622394277586944,1.12293233959349,3877.85653574499,3198.0978406701,4702.09857890692
"1997",6348.49295760959,4031.18551168743,9997.89335320067,8756.66502767354,6874.72563310038,11153.780746927,0.599248688614801,0.437701726712349,0.82041940639305,2670.56027362315,2199.62979770255,3242.31476701362
"1998",4113.8884894473,2543.80126675802,6653.06630858633,9148.68749906078,7302.33873752606,11461.873512571,0.563844339753171,0.415334337845518,0.765456670692946,2751.03902133978,2266.04499672937,3339.8346934229
"1999",17901.7316250963,12022.0033799836,26657.1207017419,7988.86125397623,6414.66548458321,9949.37371070558,0.831066700021412,0.624566349841517,1.10584225368488,3539.99374710091,2931.80721434646,4274.34507568978
"2000",3960.50894534205,2288.39230484156,6854.43272683108,11373.0488308729,8897.80382740073,14536.872493311,0.538823660387345,0.394989394266015,0.73503476601624,3315.67053820723,2736.85037619092,4016.90615372117
"2001",3071.08197822191,1767.925461714,5334.80891655667,14656.3426989226,11571.4239967001,18563.6946126528,0.573603143516441,0.420188745556944,0.783030411287763,4112.65898358972,3383.69778951346,4998.66269609535
"2002",5722.74925681413,3598.90218765613,9099.9580840778,14382.2515433243,11385.9471869148,18167.0576948727,0.507405480739279,0.374848843722012,0.686837711243393,3584.11500973108,2950.22069706374,4354.20998021089
"2003",9494.53012767619,6215.982064547,14502.3105615927,10728.9820867052,8533.55845706739,13489.2210788699,0.728557379406734,0.542076843067905,0.97918931951409,4748.96325562848,3925.15054392399,5745.67822327738
"2004",5389.62366423076,3408.16405594136,8523.07657883945,10841.7012749363,8563.61204410772,13725.8070460854,0.496139009682352,0.363830165706853,0.676562693613804,3621.99923474052,2988.61217581857,4389.62223422907
"2005",6587.47718171782,4259.49292383875,10187.798499861,10102.0967932368,7897.81401849151,12921.5956948322,0.395509837132368,0.283238594248336,0.552283602747021,2848.74039516859,2345.62161115249,3459.77450091702
"2006",11696.7159979876,7740.33685367089,17675.3502753171,9221.97200795128,7125.90793778626,11934.5869267372,0.272444807812036,0.191412891079711,0.387780430487449,1865.36534665773,1534.21634136219,2267.99036270339
"2007",6102.8601943937,3660.05396922063,10176.052830239,13434.9082835351,10017.0541117371,18018.9463462625,0.197231559972212,0.13643846815337,0.285112320414977,1643.74753969806,1350.51343232609,2000.65094473716
"2008",9085.63145426727,5811.02591541769,14205.5293031398,12255.270428,9527.52942436347,15763.9663520059,0.227025491656582,0.161811604240499,0.318522111586686,1574.65900178582,1293.39028005849,1917.09417500261
