"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1989",14652.3365428874,7330.86671099551,29285.8913727105,11197.0915912168,8935.07263200591,14031.7673135638,0.793173878438748,0.586494461274218,1.07268668841429,6643.55497353253,5475.04134476143,8061.45924881085
"1990",5927.39610967426,3147.05227363858,11164.1058317598,13286.7383824905,10570.2391403599,16701.3645103525,0.768649835260532,0.563942342459325,1.04766484933459,7444.04675223756,6139.94724363907,9025.13162583064
"1991",5359.29742178713,2938.41399000022,9774.68421839772,15960.231233471,12861.9188247211,19804.8972705586,0.566557363802226,0.415365661517372,0.772782336666758,6601.17237375935,5439.83333987624,8010.44333263987
"1992",4616.71216329682,2568.71646844148,8297.5413832515,16988.2825517735,13834.1665074016,20861.5202010532,0.829029192056374,0.62270557715072,1.10371486381483,10287.4348657257,8487.32811317595,12469.3324807666
"1993",5402.81451248004,2948.01040422975,9901.73054151476,16079.1505457236,12936.559653273,19985.1497771769,0.887643730874433,0.66770109690621,1.18003609191518,10430.867116929,8610.94092788728,12635.4355142146
"1994",3969.86796786617,2282.9513255268,6903.27976162753,12008.5472144901,9535.85764771648,15122.4159934026,0.651666820769927,0.476643282930762,0.89095904736388,6035.38117235333,4972.7149629778,7325.13851423012
"1995",3315.26594269076,1891.94266394369,5809.36646772103,10481.9862523576,8360.82909846198,13141.2847339296,0.639911940781028,0.465789001734729,0.87912615031505,5088.35819413852,4193.25648900644,6174.53026776126
"1996",3261.23771839115,1911.15382528206,5565.05254321296,9197.23260623511,7140.41841435218,11846.5169272393,0.541055846396455,0.383301838940777,0.76373604084121,3938.53464651162,3239.94322970998,4787.7552358104
"1997",3422.02246375995,2007.09271870583,5834.42789331053,7985.42679040315,6084.03866342396,10481.0380986306,0.405684974337027,0.283282202664838,0.580976485125525,2663.28601954299,2191.41257735469,3236.76723187168
"1998",3836.64948213693,2245.93168956427,6554.01912586101,8957.69920467455,6850.89423017393,11712.3943744479,0.371729311885172,0.259976558490938,0.531519772846907,2733.41185289704,2249.4982466951,3321.42528607657
"1999",6140.39072730345,3325.67748927747,11337.3586000204,9189.84008243271,7096.54971931123,11900.5945256569,0.492479392899791,0.349432430765854,0.694085411303635,3621.10605496249,2987.27520509091,4389.42118186497
"2000",3104.82678033288,1756.39808432798,5488.47634365339,10648.4894789038,8010.76993051771,14154.7353332862,0.383451421674891,0.265683001710216,0.553422657219404,3345.55682149134,2757.81470369022,4058.55782509618
"2001",2764.27998264022,1555.76772308596,4911.55826736691,13446.0910598031,10133.0090540583,17842.4161889116,0.373371449913812,0.25449277373181,0.547780738786915,4049.25301132032,3330.88974717779,4922.54358271064
"2002",3461.92713030181,2024.53993019357,5919.83357639867,16116.2956819249,12002.5641295085,21639.958237646,0.271117962612196,0.182928643918713,0.401823071971448,3576.97853357522,2939.59722548236,4352.56072455927
"2003",3859.39136204811,2236.31277402002,6660.47337317506,16450.7586675132,11908.465120649,22725.6374347942,0.356866164760062,0.235694339398595,0.540333127539315,4935.80939925695,4056.94522206873,6005.06368517601
"2004",3140.89737927727,1806.38583713067,5461.31183292554,16140.4144020008,11275.6282688117,23104.0764077768,0.265679073046834,0.170828399601541,0.413194586027066,3742.09952818136,3075.46956134982,4553.22629584705
"2005",3619.3754924467,2131.95384815749,6144.54152778458,13957.0303098682,9618.20280517717,20253.1282627692,0.235762077816004,0.148834708451143,0.373459644692797,2895.65540682765,2377.34212487846,3526.97247373213
"2006",4676.68157777869,2691.54705718191,8125.94025490834,12279.5104786246,8389.36573457989,17973.513417484,0.170662679033401,0.107504120543665,0.270926824642297,1870.58506452588,1536.61546472321,2277.13996374335
"2007",4326.14350589644,2468.06460799594,7583.07443531913,14197.6530910198,9902.38353541347,20356.043832484,0.130431129147903,0.0834478189448691,0.203867274973794,1634.02932696459,1342.85808273926,1988.33508596365
"2008",4850.52314683419,2765.97368926908,8506.07324619618,14106.8125538751,9947.52203836576,20005.1992508941,0.129082925812968,0.0830414494501228,0.200651624541357,1559.59064709609,1281.07886152794,1898.65203427725
"2009",4392.97529372971,2547.40044594368,7575.65696514221,14611.7748304707,10233.8235965,20862.5800203743,0.151469245066862,0.0965611898853771,0.237599932523196,1885.82019280763,1549.04482941755,2295.8133503071
"2010",3741.88199571965,2148.93673843953,6515.63194924868,19590.8011535621,13673.8407984741,28068.1555017987,0.121139970464685,0.0769975922240196,0.190588978438302,2027.3185062223,1665.3488464106,2467.96359485277
"2011",3213.47190018867,1837.9466936069,5618.44458776823,22020.3918769001,15225.3875180418,31847.9682594385,0.163324100677733,0.102534482671282,0.260154059075984,3069.46045832785,2520.24032890452,3738.36867745607
"2012",2584.75732718723,1445.57670437527,4621.664433459,20980.6801758036,14081.8071505434,31259.4069733708,0.164044469938624,0.100444905140097,0.267913918380531,3019.53503005731,2477.66152852373,3679.9182183596
"2013",2628.56155472638,1508.13541435842,4581.37630162664,19137.6138040861,12818.5807168719,28571.6703123216,0.141095008444252,0.0865635181552073,0.229979116285329,2396.16986978851,1966.83129997828,2919.22853014678
"2014",2469.82397249919,1375.20508878057,4435.72417299642,15526.2412967659,10308.6447716337,23384.6615288109,0.142421682904812,0.0870725105310694,0.232954529939746,1981.65794962409,1627.30983386294,2413.16567232094
"2015",3960.72132060605,2255.24131146956,6955.93562414888,13954.6026512582,9299.87626080007,20939.0888323226,0.137112796074162,0.0839250864733291,0.224008334543084,1693.41549622795,1390.75974013993,2061.93489795473
"2016",3990.509748557,2094.64486476848,7602.3235829471,16305.9994629509,10521.8683608512,25269.8103955602,0.0950594017152039,0.0566699402950722,0.159454726922277,1390.67183621455,1142.52945512972,1692.70748106951
