"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",17668.4057788766,11377.8787474306,27436.7981674559,13049.4507030809,10273.5201053153,16575.4446291524,1.29582192534754,0.94987454178439,1.76776446609151,6708.60324297031,5530.75138056694,8137.29534647395
"2",11301.7676962053,7058.07988884713,18096.9831838859,15961.8718727164,12589.0179155043,20238.3820081178,1.32704218726044,0.975587772936522,1.80510766495999,7628.90799448284,6296.46908445271,9243.31342021397
"3",9396.25791870214,5643.86204251112,15643.4835241809,19669.7369883166,15313.1466748226,25265.7772700419,0.959624647736845,0.702728153193085,1.3104348535913,6730.60994615389,5545.82969490267,8168.50006932291
"4",6234.3146417124,3742.87443284628,10384.1792582695,20120.8737668718,16105.8633031356,25136.7811537039,1.48378691217297,1.10524456334418,1.99197867490455,10660.8546261232,8792.21117922248,12926.648262034
"5",10040.6961934541,6241.1039392507,16153.4851895684,16794.1524257371,13461.0540336002,20952.5609952149,1.7832893271189,1.3661257241023,2.32783906203498,10430.6463441927,8640.1530920333,12592.1823373639
"6",6271.62083454487,3906.83311569933,10067.8034427013,12054.1015515727,9661.70937213001,15038.8879047389,1.28622737316096,0.966047811093271,1.71252482172315,6010.35616023314,4964.68907180593,7276.26255146568
"7",4300.73796888237,2492.20233626982,7421.68756035704,13132.6199202347,10332.5873799754,16691.4345484835,1.09010020547881,0.821873988299807,1.44586454237734,5044.76625178447,4168.21397367532,6105.65261185555
"8",4064.15425349667,2494.81611801159,6620.66822358824,10740.4753863428,8531.65691486742,13521.1498394422,0.836007624653947,0.622395445029638,1.12293358516827,3877.85477758267,3198.09644287962,4702.09637032724
"9",6348.50926363212,4031.19284613234,9997.92652169729,8756.65245576982,6874.71768656629,11153.7616127825,0.599249575902478,0.437702492839575,0.820420399915143,2670.55912972307,2199.62889918702,3242.31331384271
"10",4113.88972612674,2543.80017148447,6653.07317313955,9148.67290622732,7302.32977099542,11461.851021517,0.563844976590382,0.415334903630932,0.76545735705544,2751.03659731228,2266.04303380589,3339.83170083071
"11",17901.7646054755,12022.0214246017,26657.1789111974,7988.84526932057,6414.65272605453,9949.35368487213,0.831067691523889,0.624567037726762,1.10584367437752,3539.98975677685,2931.80396864925,4274.34017147421
"12",3960.5134095125,2288.39192885503,6854.44930527108,11373.0391608737,8897.79864713439,14536.8562365057,0.538824266435125,0.394989928285559,0.735035425737372,3315.66982761515,2736.84982740706,4016.90523742512
"13",3071.08054994076,1767.92273070249,5334.81219537055,14656.3323290272,11571.4217146957,18563.6720046321,0.573603072813238,0.42018882749851,0.783030065552983,4112.65372728807,3383.69346032957,4998.65631413581
"14",5722.75692259639,3598.90576818592,9099.97340987145,14382.2189927023,11385.9283112399,18167.0055791455,0.507407188347741,0.374850245389183,0.68683976589012,3584.11638587834,2950.22186619165,4354.21159836496
"15",9494.54652215774,6215.99252065465,14502.3362499033,10728.9517320583,8533.53767074015,13489.1776084293,0.728558988188901,0.542078193742343,0.979191204144122,4748.95821623942,3925.1464102791,5745.67208003442
"16",5389.63116757476,3408.16829214246,8523.08971639218,10841.6454628744,8563.57736819407,13725.7213065213,0.496143793232855,0.363834050946981,0.676568515021583,3622.00964657719,2988.62092409163,4389.63462182332
"17",6587.49242173312,4259.50103735077,10187.8262326662,10102.0501510532,7897.78396057475,12921.5255524623,0.395512788292096,0.28324094641431,0.552287258191018,2848.74387984828,2345.62460593586,3459.77854787006
"18",11696.7486430576,7740.35792878715,17675.4008118985,9221.93654112332,7125.88420496504,11934.5348762825,0.272446210161259,0.191413962130717,0.387782252689294,1865.36548008924,1534.21648813235,2267.99047020046
"19",6102.87992548085,3660.05951750443,10176.1032045272,13434.8783437605,10017.0259132103,18018.9167598748,0.197232355905489,0.136438985757234,0.285113539947043,1643.74793310785,1350.51376260316,2000.65141312466
"20",9085.64741270841,5811.03590810226,14205.5547777562,12255.221302536,9527.49847840956,15763.8911740035,0.227027095003967,0.16181282876625,0.318524200206617,1574.66130735351,1293.39217639027,1917.0969781157
"21",7681.23717956794,4880.2842678241,12089.7475169173,12270.3256999843,9495.56314201853,15855.9203421492,0.263168069692604,0.187951176102576,0.368486297036702,1882.84362472675,1548.32742383663,2289.6320639918
"22",7273.00134241739,4440.88918712542,11911.2516205443,19195.5041625669,14815.1826930436,24870.9305642337,0.184865202214021,0.13271932614225,0.257499370913032,2017.27442734508,1659.03806048417,2452.86483303028
"23",5414.65223495778,3210.17980373431,9132.96469918224,22516.473446869,17300.5488900154,29304.9416932751,0.22087406009675,0.157656417566134,0.309440942378119,3050.1174075451,2508.46342804048,3708.73104858339
"24",3933.94414500637,2309.47275154391,6701.06045879263,19103.3927427559,14650.9222347599,24908.9858260353,0.225265894614075,0.158792667198191,0.3195659105149,3016.74987605445,2478.05409187878,3672.55091182237
"25",3931.18108523731,2418.70738344392,6389.4395951787,13177.7132205503,10199.4732125383,17025.5975092513,0.261159287785828,0.183153041649557,0.372388975812381,2419.5764723938,1985.67776828074,2948.28818616955
"26",2810.97691328151,1699.7618192053,4648.64613248925,10863.1535817273,8363.23221459733,14110.3466593002,0.248378065366163,0.173028156693698,0.356541181122604,1996.28098755971,1639.47008073415,2430.74748854692
"27",7770.97771736456,4980.26165670968,12125.4863391401,10498.4455537341,8084.1840196472,13633.7023967855,0.25510608081493,0.178913496486613,0.363746244675415,1717.68680048369,1410.15197644988,2092.29075576931
"28",5636.35635022863,3332.29459132861,9533.524733807,13168.9418192491,9921.72131228204,17478.9255997435,0.168720120146383,0.115473653300256,0.246519254640634,1401.21648378489,1151.75240467823,1704.71329293991
