"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1977",51383.8115562116,12540.2810187027,215289.124982952,5508.5103965694,4395.88975775671,7049.00707355404,6221.01253599257,1766.39192321701,24609.470225711,0.408976035266691,0.238599851381874,0.672403371083485
"1978",9553.82442270129,5102.65547491352,18907.081929741,7699.87909769928,5855.73391650122,9855.60200579239,2531.38577950219,1699.00274742079,3730.27693387594,0.345536928792161,0.252560329558305,0.473373667571376
"1979",22296.2978606657,12372.306498951,43561.8640914173,9556.25290404098,7272.17220885006,12436.3210760806,7958.3821851147,4689.76421750101,14685.2704373512,0.3164016305841,0.241488388895191,0.418486002615307
"1980",17869.7904257768,9722.25126878289,32168.772499299,10154.3809711245,7780.94941248339,13275.3710677196,9775.92293921695,5964.91513809337,16427.2521247485,0.340657950731674,0.262479351062507,0.446021711408349
"1981",24212.0984301087,12392.7100803843,46861.487041602,10306.5486199799,7912.42476273888,13330.5790536592,15425.462085491,8976.30814312035,27031.1259892127,0.415198310660375,0.327519935279448,0.546627234467649
"1982",12085.2106962493,6344.39147360347,22904.4858326545,9014.52421173633,6607.22853479929,11626.2561330985,7857.34926406581,5273.96224826496,11858.2380198212,0.499249151507387,0.396956201244152,0.63751441787835
"1983",23620.110356582,12939.0299972536,46422.3605224753,6632.96065416934,4918.43779561728,8531.27136565447,6695.79480851972,4573.29935327326,10681.302503362,0.527963647190593,0.427039707403856,0.673099311821891
"1984",19394.9779812189,10354.7926882964,35736.9006329059,5039.85028503094,3739.0408575231,6485.13626051374,7975.38593713807,5033.67509426879,12848.4114969775,0.54466837696548,0.44564686144158,0.683786411437612
"1985",11835.3596706089,6187.25610450505,24337.8106860803,3621.80585853284,2790.93199906343,4707.7738094838,5281.31091584998,3485.21960285212,9169.77362895264,0.631061033799231,0.516642596195177,0.787641642015636
"1986",18592.3678722825,10152.7967425729,39745.0216115335,2407.22642787448,1846.60682842422,3120.06680905951,10182.3572396655,6037.46962646269,20467.96267339,0.744606815811257,0.611490103855557,0.9205780491358
"1987",11504.5351534795,5964.92041194505,24262.1619260275,1564.17702058532,1175.6498672602,2096.12748750176,4817.58474764074,2890.84385147413,9185.21366863767,0.755158955130567,0.624015417544137,0.929373663094547
"1988",15490.4710462622,7512.82394132564,31239.1924777354,1065.39311096373,799.398124681007,1428.07010295344,5325.11798683247,2793.44626641604,10418.5787668571,0.662157246276864,0.543739212781784,0.820702910541886
"1989",10032.6367204117,5108.03223881795,20762.5350842844,682.625574909772,511.624857492832,906.178582245926,2699.51603752445,1489.24104271704,5310.05399417191,0.623259422403768,0.512681450090069,0.78494801049194
"1990",11015.2883267002,5388.20739207852,20870.7068959133,577.693243884891,456.737134864208,727.049872080719,3377.68440458049,1741.81512147307,6187.34493855617,0.699207795308674,0.578504678468067,0.882206132101441
"1991",13234.9600542396,6575.48734049043,27146.1259206923,587.692159988637,460.663622840217,775.04378788251,4643.71926609081,2402.12226878701,9287.24947744395,0.733937842457464,0.594793502040104,0.918273389414296
"1992",12648.1238934705,6622.43580782901,25512.0414792075,547.288128927061,434.730493427332,705.402859074472,5336.61215511129,2783.26329253956,10815.9893213926,0.554000813214376,0.443443917101309,0.702865809172988
"1993",10247.9262344957,5555.14128539183,20489.2210527022,547.181879840539,435.437638339826,695.623761907074,3185.91886573009,1628.58567011239,6732.43006572009,0.352275668397258,0.270915796467592,0.466664066449539
"1994",12959.9147154307,7256.62373835781,25012.839795021,855.297145327638,673.732111305189,1073.43374031438,3721.70748264968,1923.36843273922,7585.67846438313,0.279740946009254,0.212359120312861,0.386557083322546
"1995",14967.5843474934,7812.03403286218,27647.8449364522,1578.55284171834,1238.05302019879,2019.79976341229,3592.57255690733,1817.1732692057,6869.92458186556,0.320150318219482,0.237258484170155,0.434857713599398
"1996",10287.2058547432,5227.85088626671,21223.1863458267,2491.34299957003,1887.38461381652,3237.40204214079,3494.73931274629,1786.27990856364,7085.42067564938,0.387540929710498,0.288262233655537,0.524161581361319
"1997",14781.24629964,7539.84984888964,29191.6391152068,3595.80148424332,2765.99181660173,4762.53227390554,5184.79500007394,2716.15670668318,10232.9476638625,0.346315142688633,0.25408728626563,0.471417450935594
"1998",10766.3935555327,6127.07922982377,19224.6523596862,4432.72552137607,3402.04507877592,5797.15170335132,2679.22658463258,1583.56122116404,4829.13389721633,0.244711604078548,0.171280573210911,0.333809855117022
"1999",33014.4062341872,18340.8776663155,55280.8803513728,4523.89298088806,3534.5744302343,5793.29172103477,6165.99955324714,3246.58785975273,11430.20793274,0.195375227535521,0.138187568003003,0.276724374067325
"2000",12293.4335791318,6828.06435056632,22776.0093868699,5490.94477746078,4356.2761155308,6883.24538347378,3232.45289526529,1892.93986832421,5666.3969513318,0.231099794566706,0.16619131060359,0.330276564346401
"2001",10942.5345575103,5532.68279284468,22495.7288080027,8426.53106600896,6484.39343087068,11248.4775281471,4177.28244177014,2649.9367860223,6811.68296206146,0.357110468538961,0.263784299835331,0.483197100793726
"2002",19234.3685945805,9296.80013408831,38305.8243045644,9210.74981091616,6883.3690208235,12485.3604249831,4978.01480193112,3362.55180106237,8376.58614503052,0.493259936824039,0.375594617204258,0.649940861479401
"2003",5095.79377384674,2406.25871963005,10058.8802442459,6521.95237761115,4782.4575401901,8775.75166853238,3792.98295999361,2502.15369530227,5683.90954589834,0.476341366794446,0.375772825846045,0.653072518518585
"2004",33309.3004313594,17419.0736645694,71620.9605802942,4731.60885839887,3542.73110395049,6380.16145643269,6710.98762191509,3699.01954529378,13771.1554609871,0.352671007275706,0.270951703679715,0.478792690034917
"2005",4450.15078057661,2338.09258260417,8669.91474166078,3633.85755297545,2665.75468336475,4786.38461555433,1497.63670216889,921.391101019993,2346.1575570555,0.279069015647976,0.199332995862883,0.387762093467374
"2006",10307.9824552819,5157.02951793281,20807.6548700979,3605.64305116836,2624.45220328357,4660.24550225056,2811.82004628122,1508.39305020981,5419.41436670441,0.299858631601709,0.212729093443462,0.430105434096317
"2007",19347.4490774073,9681.11633344753,37773.8730853243,3338.39732168097,2435.4650483374,4391.32822114361,5164.90554539198,2886.79630672876,9380.66023614452,0.418883248221197,0.318565212303939,0.556473364201077
"2008",8356.6863054053,4166.94261812207,17068.5847926949,3062.71469194299,2165.25863967161,4043.19146605016,3286.40920368067,2030.39949376174,5712.08493281601,0.523139120295363,0.400604758573108,0.702217574407083
"2009",9870.14037699295,4833.20619845981,21795.2554686546,2653.35409356149,1888.9742511482,3583.61124183051,3527.19730724896,2041.27123508586,6914.42771596588,0.437328271132408,0.337376902434663,0.589307670374994
"2010",9313.93420357997,4709.87488334622,18081.772669158,2249.39097773324,1564.64311178692,3033.90368989468,2904.88081103171,1466.06530475168,5874.58775805751,0.265297265339819,0.182373104989428,0.389472677737869
"2011",31553.0982146655,18434.9409563732,57801.1335202698,2418.28371815845,1707.21161501705,3274.47342822622,6153.88432367042,3138.76565803296,13627.4920769598,0.151198231729277,0.0969561350433715,0.227879869680559
"2012",15138.2743247058,8594.755732293,26439.1863938508,3937.007302173,2864.22582856681,5333.74276926125,1857.83514404866,963.866929389387,3613.09470975903,0.102475942892978,0.0650537758527933,0.159384279324765
"2013",25103.6882894197,14626.375693531,45287.0135336062,7644.66735721549,5419.02263596562,11065.7310770723,2954.87585400668,1432.77250356414,5836.43705415532,0.0834016397384955,0.0526140063041951,0.130777030333844
"2014",33501.0256047776,16582.8526406085,63444.4613708116,12556.987761159,8889.41898417327,18094.0118934025,3815.24900740094,1696.7420014416,7832.68858382631,0.0737073241888328,0.043380429000106,0.122607067725462
"2015",16456.0480243838,7903.2484648065,32352.0857188423,19004.5766080322,12999.7955191041,27604.3526168149,1767.92948001409,997.574253749594,3235.10862940653,0.0679503438324539,0.0400757308980079,0.109435262574125
"2016",15251.4634742756,7579.73875296182,34073.9155217323,23672.1705330628,16379.5922057315,36290.1677912818,2004.67145549277,1044.920044293,3854.56897882889,0.0652028777132341,0.0332802124386106,0.127197455948637
