"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,8.75184686237659,6.14092776277329,1.29190071124479
"2",2014,"NEFSC_Spring",2,7.85658318800447,5.83217549804818,1.22735563063233
"3",2014,"NEFSC_Spring",3,6.75831958815024,5.31815432712967,1.20150379816453
"4",2014,"NEFSC_Spring",4,8.12075984946528,5.76821603043126,1.20244648197687
"5",2014,"NEFSC_Spring",5,5.60284944010803,4.18605717199125,1.20872700645414
"6",2014,"NEFSC_Spring",6,5.11318497830004,3.34496555041116,1.2249922591529
"7",2014,"NEFSC_Spring",7,1.59938760029777,2.89489319535364,1.22400032905868
"8",2014,"NEFSC_Spring",8,4.70591280464579,4.32205209874799,1.23175099166083
"9",2014,"NEFSC_Spring",9,5.07579130867675,5.20618978093662,1.29655323897394
"10",2015,"NEFSC_Spring",1,7.91073834689967,5.96458060055139,1.2960281401932
"11",2015,"NEFSC_Spring",2,11.0831030977809,5.58685754153789,1.24546230047844
"12",2015,"NEFSC_Spring",3,9.53143886731653,5.64260267320441,1.21551818775322
"13",2015,"NEFSC_Spring",4,8.32470102108335,5.18992117095565,1.21000210525547
"14",2015,"NEFSC_Spring",5,9.75748558243471,5.66376347948338,1.21364213239275
"15",2015,"NEFSC_Spring",6,7.64204526201636,4.16041946979424,1.21398295322722
"16",2015,"NEFSC_Spring",7,5.5154438173668,3.42174877989216,1.23216134393409
"17",2015,"NEFSC_Spring",8,1.59938760029777,2.98173247071995,1.2519411282906
"18",2015,"NEFSC_Spring",9,7.84569112800509,5.3849095151301,1.29625755808225
"19",2016,"NEFSC_Spring",1,7.98381656565156,5.9180035353619,1.29309959308172
"20",2016,"NEFSC_Spring",2,7.77313300194432,5.38429997838108,1.25444904595137
"21",2016,"NEFSC_Spring",3,10.8254039879545,5.383359105183,1.2274444911847
"22",2016,"NEFSC_Spring",4,8.54671458354425,5.4999025779395,1.22710883606968
"23",2016,"NEFSC_Spring",5,7.53796401100585,5.09532976776825,1.22306965050577
"24",2016,"NEFSC_Spring",6,8.41221187243693,5.6386634066045,1.22188228560232
"25",2016,"NEFSC_Spring",7,4.89858703541214,4.18869448905657,1.22837937305805
"26",2016,"NEFSC_Spring",8,3.50855745111528,3.48043811168111,1.26514422548691
"27",2016,"NEFSC_Spring",9,5.27607323890535,5.13833896136796,1.30777115271999
"28",2014,"NEFSC_Fall",1,10.1818787394987,7.09435281004924,1.2845103995326
"29",2014,"NEFSC_Fall",2,9.34400374817999,7.11996142186216,1.23414150682454
"30",2014,"NEFSC_Fall",3,8.60598967446994,6.69000704512396,1.20872604403236
"31",2014,"NEFSC_Fall",4,9.65231567372456,7.09417132382785,1.21118749957885
"32",2014,"NEFSC_Fall",5,6.73244719539303,5.42585100872547,1.22331912172674
"33",2014,"NEFSC_Fall",6,6.15017461560193,4.36144569816154,1.23895218497333
"34",2014,"NEFSC_Fall",7,5.53654505860462,3.59673572984256,1.24429452664809
"35",2014,"NEFSC_Fall",8,6.63633837612759,4.67525123445638,1.27090167743774
"36",2014,"NEFSC_Fall",9,6.8016147759777,5.14286985252541,1.35586273604538
"37",2015,"NEFSC_Fall",1,7.40117037367032,6.87565072395878,1.29681663827299
"38",2015,"NEFSC_Fall",2,11.1028829462674,6.88820913943463,1.2414470553355
"39",2015,"NEFSC_Fall",3,8.26088054501417,7.00038986563179,1.22069268715859
"40",2015,"NEFSC_Fall",4,6.87005369165686,6.53497892743933,1.22178526448671
"41",2015,"NEFSC_Fall",5,8.00433220294211,6.91218966991368,1.22554454289335
"42",2015,"NEFSC_Fall",6,4.01638301618698,5.17444910603694,1.23430264409294
"43",2015,"NEFSC_Fall",7,1.87178180995573,4.13607838975719,1.25561799217424
"44",2015,"NEFSC_Fall",8,1.87178180995573,3.32975702478359,1.28623076642751
"45",2015,"NEFSC_Fall",9,4.4704950976752,5.32464768624957,1.35434010478263
"46",2016,"NEFSC_Fall",1,7.71797512264406,6.77500097650155,1.3125357936779
"47",2016,"NEFSC_Fall",2,8.11889334537213,6.6927267968697,1.25536732243
"48",2016,"NEFSC_Fall",3,11.2414143466267,6.74233001193605,1.23343531346712
"49",2016,"NEFSC_Fall",4,8.87784329958713,6.83757207130351,1.23443838253317
"50",2016,"NEFSC_Fall",5,7.45720647188911,6.30808395792637,1.24123795979148
"51",2016,"NEFSC_Fall",6,8.28142137094311,6.64556443182254,1.24276334056555
"52",2016,"NEFSC_Fall",7,4.33729175786674,4.87656513215119,1.253374494375
"53",2016,"NEFSC_Fall",8,3.49042948669024,3.82016426258525,1.30251929025559
"54",2016,"NEFSC_Fall",9,3.88568000791969,5.07527817837811,1.36792947695337
