"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",7442.3415607646,5526.6289442742,10135.9990816903,19233.5158358737,16107.084270514,22968.0796662427,11562.7954366294,8609.0614482392,15475.6309973707,0.790279257235249,0.572220935615523,1.09479236308228
"1983",7022.8750858702,5437.68793779421,9485.23251437623,16463.7378799461,13937.0770645781,19588.211158437,12922.4430165891,10439.5582124947,15876.1613363137,0.987982593308445,0.793231314328909,1.30008862013274
"1984",6293.80232200144,4830.56983760828,8185.72894693433,14172.6265523144,12043.9978280683,16830.1766212936,14458.6691929298,11624.4798822166,17941.2196912505,1.18232419435506,0.947439320909733,1.55169181818551
"1985",5662.77938691657,4267.41285055203,7408.06443694607,10929.0421658065,9337.5750483278,12615.2180321396,12654.7340323924,10737.1436268507,15110.0665201297,1.28284431980123,1.04898645470507,1.65762974994354
"1986",7753.13103038423,5922.027524252,9935.84425933119,8927.38812863757,7716.54581587425,10386.2180275514,9776.67227460513,8233.58859580022,11867.9276402682,1.25269760380219,1.00004601928712,1.61163578674989
"1987",10136.7013157786,7886.75738630599,13407.2444821373,8076.4292507507,7060.83973078579,9297.20065768322,8061.62182735071,6799.94159875093,9756.31346080007,1.11449553421163,0.880013373587536,1.44623438739009
"1988",20096.043756245,15242.9452544887,26474.9477353422,8437.44792069204,7285.20298473833,9620.11520254041,7444.15086656004,6266.43918359343,8749.28764567373,0.998479241632897,0.797209211408739,1.29062795150307
"1989",3123.35312344103,2403.55125635251,3999.95144508957,11451.2882205345,9875.0939583183,13080.8323662272,10072.9148879832,8209.26601918118,12126.4339629977,0.960254942848579,0.781675357240314,1.26754303945962
"1990",3440.45132230106,2630.75657879592,4454.04656707788,15355.6971667044,12988.4634840975,17885.280057017,12986.4211612441,10694.3591107519,15725.4323958906,1.03190842758305,0.833998053607123,1.3553427806471
"1991",4903.85393752775,3713.36528719768,6283.29088600452,13326.5686346617,11145.0065330845,15913.4411610075,15018.5098854485,12140.2085898844,18169.7983063684,1.18365171236582,0.955529009128542,1.54866201191957
"1992",6315.79954305322,4947.8089318874,8436.79577607878,8311.24439675209,7167.22848517481,9803.53474714446,9200.84042616478,7718.64613634075,11058.6549811643,1.33875930534797,1.06802765801402,1.7795557677974
"1993",9223.25988968472,7077.36232156349,11930.621888312,5775.04703238964,4930.30656000058,6727.5790212985,6764.44135837676,5762.43608893856,8030.3034629315,1.41535831726719,1.13232348240403,1.85088868333993
"1994",2822.50678562656,2208.88627955189,3651.89365342463,5888.52867875146,5001.59747795529,6841.62981315119,7083.9801623829,5876.12282146173,8614.84523478834,1.37275615477401,1.11635539291181,1.79673382353478
"1995",3358.4413901809,2580.89289964459,4239.90852526763,6982.66977923734,6037.13446820802,8243.87633415748,7862.00574994587,6482.78187010433,9642.81938257067,1.24155881406312,0.979317850114729,1.65158917359418
