"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",8072.08498490273,6221.78512438087,10839.6497957231,19407.2751608805,16396.7969866445,22868.6744636214,11518.2597412159,8840.50512470589,15371.9645703659,0.751376876906968,0.539470860816767,1.03394884561831
"1983",8503.40529060926,6288.66319941445,11009.8305719006,17079.4929224596,14123.4293546564,20009.2832750845,13717.8422694343,11206.7199324591,16759.6160971995,0.985812500753385,0.766814871320128,1.29505001071297
"1984",7532.99470319227,5754.27424040231,9985.23386337915,14522.7402024826,12057.9125499114,16913.2966281383,15544.6150021084,12507.3703476349,19003.3869914307,1.20058360042672,0.931452227691564,1.62203300639921
"1985",7012.24048715558,5478.27563151298,9159.05681378424,11337.1223231892,9672.06291101048,13053.6769502276,13508.8673061191,11142.0989688306,15919.2996829919,1.27452349945932,1.01506865615451,1.681061799013
"1986",10047.3077502219,7333.05629007606,12936.2561130629,9657.3868087048,8286.53780030436,11260.2294271619,10928.7771000839,8885.28675962744,13230.9789473834,1.23248313229664,0.978182386477323,1.61398686335176
"1987",13909.5701031572,10971.4708691906,18965.5043554445,9042.80294764448,7967.70187213552,10608.3969297367,9385.25361845668,7809.469241806,11463.4620111608,1.12149531176227,0.892504474147589,1.49550327239633
"1988",31076.4104725679,23517.1972916354,40267.0804432731,9846.24788665785,8530.67542543477,11409.8279827636,9484.95060137687,7835.36141088428,11421.6104349075,1.04765519093959,0.822964791312986,1.38023633550592
"1989",3211.89057146403,2425.24833545516,4195.04355848145,14034.3080538293,11972.3586477416,16198.8810040148,13722.4020706259,11261.9067468597,16518.9727837317,1.04946263288271,0.813148256638153,1.36405527833497
"1990",3599.44207277878,2639.66146144474,4774.99907373424,19738.4877336799,16487.8679241952,23357.9654140222,18301.7949489864,14653.9583057776,22511.1959120734,1.11436892688666,0.870096389871004,1.47336235743774
"1991",5429.16912492461,4096.59348087057,7010.88027436381,16585.1020729522,13616.0314292461,19467.5349689352,20008.8731166941,16079.5082730189,24549.6443562372,1.22592285689878,0.966394220506098,1.63343033561395
"1992",7260.2904935774,5561.79753947266,9774.87320485178,9336.26814487605,7975.95436008645,11012.6182321419,10746.5916190973,8932.07983398966,12730.1400594853,1.33886985055713,1.0494005172357,1.82224558244947
"1993",11087.8978867834,8497.58789181409,14293.400088124,6212.27974104856,5277.29704159749,7356.58103037081,7464.77626732462,6268.71697019195,9104.29283313511,1.39389420288153,1.09579965266794,1.87229634342821
"1994",2674.18445490905,2069.43315519773,3406.83252471905,6432.80757540425,5514.1889562647,7683.71249248635,7997.49042837186,6672.58119323158,10066.6274671558,1.35689982696428,1.05074001040435,1.83451336629588
"1995",3186.35547338637,2465.44979838856,4149.39244559143,7790.64586406144,6603.60070891595,9062.01792594564,9019.78623752556,7405.05403376769,11042.6288315456,1.21796330882339,0.954319902073171,1.66770654603576
"1996",2677.75300353715,2069.01586416083,3396.33264980761,7254.04926915584,6172.42496553182,8555.7410910859,6937.64150009231,5581.55441405577,8461.70151675974,1.01434022750959,0.777761902302298,1.41123843777696
