"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,5.1380895133161,0.987967854623308
"2",2014,"NEFSC_Spring",2,3.54095934899384,5.08381783158475,0.974891668781351
"3",2014,"NEFSC_Spring",3,4.96703182109879,6.09137035563979,0.969634281861439
"4",2014,"NEFSC_Spring",4,6.00141486692155,5.41853765549857,0.974545975480547
"5",2014,"NEFSC_Spring",5,5.32739055541305,4.4779815582778,0.992478146894343
"6",2014,"NEFSC_Spring",6,4.01277298315758,3.62391641001449,1.02089766427145
"7",2014,"NEFSC_Spring",7,4.00369018795032,2.46348410866032,1.04962526492679
"8",2015,"NEFSC_Spring",1,3.89995038882546,5.01368096621136,0.991022717734711
"9",2015,"NEFSC_Spring",2,7.18500837978572,6.08395331653905,0.982599590291292
"10",2015,"NEFSC_Spring",3,7.48818148757512,5.84115773314691,0.976494394166213
"11",2015,"NEFSC_Spring",4,7.93465678862511,6.41368739557168,0.980674375666022
"12",2015,"NEFSC_Spring",5,6.03715470718798,5.24465530248245,1.00223725689825
"13",2015,"NEFSC_Spring",6,4.80811079279292,3.9546184469426,1.04278188997602
"14",2015,"NEFSC_Spring",7,3.73528580859874,2.99982144975197,1.08478947696839
"15",2016,"NEFSC_Spring",1,4.563272500161,4.92955461367897,0.998454257252098
"16",2016,"NEFSC_Spring",2,5.33606115599971,5.95959994696737,0.987425987289854
"17",2016,"NEFSC_Spring",3,7.58940332950102,6.87095936788489,0.983411855420504
"18",2016,"NEFSC_Spring",4,5.76233225961989,6.32130575361723,0.980245638925582
"19",2016,"NEFSC_Spring",5,5.8653008165965,6.50384678105517,0.989155783430509
"20",2016,"NEFSC_Spring",6,2.07940792951495,5.02820291251869,1.01939781953433
"21",2016,"NEFSC_Spring",7,2.24067614047916,3.61119519361387,1.07191773096783
"22",2014,"NEFSC_Fall",1,6.42271055160595,5.92164554351672,0.896312907799984
"23",2014,"NEFSC_Fall",2,6.30750247459405,5.53740914386506,0.883671065109404
"24",2014,"NEFSC_Fall",3,6.27150598622151,6.05147356208097,0.883947102802031
"25",2014,"NEFSC_Fall",4,5.6429213092968,4.84401345109767,0.897546516704519
"26",2014,"NEFSC_Fall",5,3.24254287955868,3.56280432102166,0.932693033527693
"27",2015,"NEFSC_Fall",1,1.85629771224059,5.77903299217077,0.904732312768476
"28",2015,"NEFSC_Fall",2,5.2796440006711,6.50824640613043,0.893640781875192
"29",2015,"NEFSC_Fall",3,4.55492901056081,5.8843992978961,0.889896963051726
"30",2015,"NEFSC_Fall",4,5.3181200830599,5.99618462903685,0.893246352039206
"31",2015,"NEFSC_Fall",5,4.48074005438228,4.50502017197629,0.924146047181064
"32",2016,"NEFSC_Fall",1,1.16315053168064,5.72718336021721,0.906994825976179
"33",2016,"NEFSC_Fall",2,4.5507550425388,6.40456791856275,0.902289905199156
"34",2016,"NEFSC_Fall",3,7.38260091474,6.90380631806975,0.896136084546293
"35",2016,"NEFSC_Fall",4,5.7611488887052,5.95394382058444,0.891257647621318
"36",2016,"NEFSC_Fall",5,5.88141143773982,5.84682854035411,0.902349234890305
"37",2014,"MADMF_Spring",1,5.31197263523911,6.95664325829727,1.00120800758229
"38",2014,"MADMF_Spring",2,3.89206594548786,5.59140230323782,0.984141169797439
"39",2014,"MADMF_Spring",3,4.72141957572165,5.42937367522513,0.980173339381651
"40",2014,"MADMF_Spring",4,3.24673655843985,3.84653242597695,0.98399381101682
"41",2014,"MADMF_Spring",5,2.37979155836303,2.30441017219232,1.00609735096479
"42",2014,"MADMF_Spring",6,1.90235301253139,1.1294214210904,1.0391169356825
"43",2015,"MADMF_Spring",1,4.25703019152469,6.80398078898389,1.00010421939162
"44",2015,"MADMF_Spring",2,4.06560208066348,6.6107192637806,0.993289882996773
"45",2015,"MADMF_Spring",3,4.03246897836215,5.18757472477598,0.987326840377725
"46",2015,"MADMF_Spring",4,4.02356452434709,4.8600039863225,0.990261528139086
"47",2015,"MADMF_Spring",5,1.52605619914722,3.11058970352014,1.01074491443441
"48",2015,"MADMF_Spring",6,0.559709553824979,1.48855769827929,1.05749988978645
"49",2016,"MADMF_Spring",1,0.559709553824979,6.76344953937163,1.00636425334047
"50",2016,"MADMF_Spring",2,2.59525461591209,6.47705792508916,0.99263172860454
"51",2016,"MADMF_Spring",3,3.92986299487278,6.24060957884995,0.993768982278537
"52",2016,"MADMF_Spring",4,1.87180214397851,4.78144455905422,0.990358752921551
"53",2016,"MADMF_Spring",5,2.11625582203142,4.36432640706547,0.997245220818334
"54",2016,"MADMF_Spring",6,0.559709553824979,2.55590532023054,1.03201937119507
